date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,,,657,552,774,17788,17683,17905
2020-04-19,,,638,529,759,18426,18212,18664
2020-04-20,,,619,507,743,19045,18720,19407
2020-04-21,,,600,486,725,19645,19205,20132
2020-04-22,,,582,465,711,20227,19670,20843
2020-04-23,,,564,444,695,20791,20114,21537
2020-04-24,,,546,424,679,21337,20538,22216
2020-04-25,,,529,406,663,21866,20944,22879
2020-04-26,,,512,388,648,22378,21332,23527
2020-04-27,,,495,370,635,22873,21702,24162
2020-04-28,,,479,353,622,23352,22055,24784
2020-04-29,,,463,337,610,23815,22392,25394
2020-04-30,,,448,322,595,24264,22713,25988
2020-05-01,,,433,306,580,24697,23019,26569
2020-05-02,,,419,291,567,25116,23310,27136
2020-05-03,,,405,276,555,25521,23587,27691
2020-05-04,,,391,262,543,25912,23849,28234
2020-05-05,,,378,249,529,26291,24099,28763
2020-05-06,,,366,237,516,26656,24335,29279
2020-05-07,,,353,225,505,27010,24560,29783
2020-05-08,,,341,213,493,27351,24773,30276
2020-05-09,,,330,203,481,27680,24976,30757
2020-05-10,,,318,193,469,27999,25169,31226
2020-05-11,,,308,184,457,28307,25352,31684
2020-05-12,,,297,174,446,28604,25527,32130
2020-05-13,,,287,166,435,28891,25693,32565
2020-05-14,,,277,157,424,29168,25850,32990
2020-05-15,,,268,149,414,29435,25999,33403
2020-05-16,,,258,141,403,29694,26141,33807
2020-05-17,,,249,134,393,29943,26275,34200
2020-05-18,,,241,127,383,30184,26403,34582
2020-05-19,,,233,121,373,30416,26524,34955
2020-05-20,,,224,115,363,30641,26639,35318
2020-05-21,,,217,109,353,30857,26748,35671
2020-05-22,,,209,104,344,31067,26852,36015
2020-05-23,,,202,99,335,31269,26951,36350
2020-05-24,,,195,94,326,31464,27045,36677
2020-05-25,,,188,90,318,31652,27135,36994
2020-05-26,,,182,86,309,31833,27221,37303
2020-05-27,,,175,82,301,32009,27302,37604
2020-05-28,,,169,78,293,32178,27380,37897
2020-05-29,,,163,74,285,32341,27454,38181
2020-05-30,,,158,70,277,32499,27524,38458
2020-05-31,,,152,66,269,32651,27590,38728
2020-06-01,,,147,63,262,32798,27653,38990
2020-06-02,,,142,60,255,32940,27713,39244
2020-06-03,,,137,57,248,33076,27771,39492
2020-06-04,,,132,54,241,33208,27825,39733
2020-06-05,,,127,52,235,33336,27877,39968
2020-06-06,,,123,49,228,33459,27926,40196
2020-06-07,,,119,47,222,33577,27973,40418
2020-06-08,,,115,45,215,33692,28017,40633
2020-06-09,,,111,42,209,33802,28060,40843
2020-06-10,,,107,40,204,33909,28100,41046
2020-06-11,,,103,38,198,34012,28138,41244
