date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,,,19,14,25,196,191,202
2020-04-19,,,20,14,27,217,205,229
2020-04-20,,,21,14,29,237,219,259
2020-04-21,,,21,14,31,259,233,289
2020-04-22,,,22,14,32,280,246,321
2020-04-23,,,22,13,34,302,260,355
2020-04-24,,,22,13,35,324,273,390
2020-04-25,,,22,13,35,346,286,425
2020-04-26,,,22,12,36,367,298,461
2020-04-27,,,21,12,36,389,310,497
2020-04-28,,,21,12,37,410,322,533
2020-04-29,,,21,11,37,430,333,570
2020-04-30,,,20,11,36,450,343,606
2020-05-01,,,20,10,36,470,353,643
2020-05-02,,,19,10,36,490,363,679
2020-05-03,,,19,9,35,509,372,714
2020-05-04,,,19,9,35,528,380,749
2020-05-05,,,18,8,34,546,389,783
2020-05-06,,,18,8,34,564,396,817
2020-05-07,,,17,7,34,581,403,850
2020-05-08,,,17,7,33,598,410,883
2020-05-09,,,17,6,32,615,416,915
2020-05-10,,,16,6,32,631,422,947
2020-05-11,,,16,6,32,647,428,979
2020-05-12,,,16,5,31,663,433,1010
2020-05-13,,,15,5,31,678,438,1041
2020-05-14,,,15,5,31,693,443,1072
2020-05-15,,,15,4,31,707,447,1103
2020-05-16,,,14,4,30,722,451,1133
2020-05-17,,,14,4,30,736,455,1163
2020-05-18,,,14,4,30,749,459,1193
2020-05-19,,,13,4,29,763,462,1222
2020-05-20,,,13,3,29,776,466,1251
2020-05-21,,,13,3,29,789,469,1280
2020-05-22,,,13,3,29,802,472,1309
2020-05-23,,,12,3,28,814,475,1337
2020-05-24,,,12,3,28,826,477,1365
2020-05-25,,,12,3,28,838,480,1393
2020-05-26,,,12,2,27,850,482,1420
2020-05-27,,,12,2,27,861,485,1447
2020-05-28,,,11,2,27,873,487,1474
2020-05-29,,,11,2,27,884,489,1501
2020-05-30,,,11,2,26,895,491,1527
2020-05-31,,,11,2,26,905,493,1553
2020-06-01,,,11,2,26,916,495,1579
2020-06-02,,,10,2,26,926,496,1604
2020-06-03,,,10,2,25,936,498,1629
2020-06-04,,,10,2,25,946,500,1654
2020-06-05,,,10,1,25,956,501,1679
2020-06-06,,,10,1,24,966,502,1704
2020-06-07,,,9,1,24,975,504,1728
2020-06-08,,,9,1,24,985,505,1752
2020-06-09,,,9,1,24,994,506,1776
2020-06-10,,,9,1,23,1003,507,1799
2020-06-11,,,9,1,23,1012,508,1822
2020-06-12,,,9,1,23,1021,509,1845
2020-06-13,,,9,1,23,1029,510,1868
2020-06-14,,,8,1,23,1038,511,1891
2020-06-15,,,8,1,22,1046,512,1913
2020-06-16,,,8,1,22,1054,513,1935
2020-06-17,,,8,1,22,1062,514,1957
2020-06-18,,,8,1,22,1070,515,1978
2020-06-19,,,8,1,21,1078,515,2000
2020-06-20,,,8,1,21,1086,516,2021
2020-06-21,,,8,1,22,1093,517,2042
2020-06-22,,,8,1,22,1101,518,2064
2020-06-23,,,8,1,22,1109,518,2086
2020-06-24,,,8,1,23,1117,519,2109
2020-06-25,,,8,1,23,1125,520,2132
2020-06-26,,,8,1,23,1132,521,2155
2020-06-27,,,8,1,24,1140,522,2179
2020-06-28,,,8,1,25,1148,523,2204
2020-06-29,,,8,1,26,1156,524,2230
2020-06-30,,,8,1,27,1165,524,2257
2020-07-01,,,8,1,28,1173,525,2285
2020-07-02,,,8,1,29,1181,526,2313
2020-07-03,,,8,1,30,1190,527,2343
2020-07-04,,,9,1,31,1198,528,2373
2020-07-05,,,9,1,32,1207,529,2405
2020-07-06,,,9,1,33,1215,529,2438
2020-07-07,,,9,1,34,1224,530,2472
2020-07-08,,,9,1,35,1233,531,2507
2020-07-09,,,9,1,36,1242,532,2543
2020-07-10,,,9,1,38,1251,532,2581
2020-07-11,,,9,1,39,1261,533,2619
2020-07-12,,,10,1,40,1270,534,2660
2020-07-13,,,10,1,42,1280,534,2701
2020-07-14,,,10,1,43,1290,535,2745
2020-07-15,,,10,1,45,1300,535,2789
2020-07-16,,,10,1,46,1310,536,2835
2020-07-17,,,10,1,48,1321,536,2883
2020-07-18,,,11,0,49,1331,537,2933
2020-07-19,,,11,0,51,1342,537,2984
2020-07-20,,,11,0,53,1353,538,3037
2020-07-21,,,11,0,55,1365,538,3091
2020-07-22,,,12,0,57,1376,539,3148
2020-07-23,,,12,0,58,1388,539,3206
2020-07-24,,,12,0,60,1400,539,3267
2020-07-25,,,12,0,62,1412,540,3329
2020-07-26,,,13,0,65,1425,540,3394
2020-07-27,,,13,0,67,1438,541,3461
2020-07-28,,,13,0,69,1451,541,3530
2020-07-29,,,14,0,71,1465,541,3601
2020-07-30,,,14,0,74,1479,541,3675
2020-07-31,,,14,0,76,1493,542,3751
2020-08-01,,,15,0,79,1507,542,3830
2020-08-02,,,15,0,81,1522,542,3911
2020-08-03,,,15,0,84,1538,542,3995
2020-08-04,,,16,0,87,1554,543,4082
