date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,,,37,27,48,559,549,570
2020-04-19,,,36,26,49,595,574,618
2020-04-20,,,36,24,49,631,599,667
2020-04-21,,,35,23,49,666,622,717
2020-04-22,,,34,22,50,700,644,766
2020-04-23,,,34,21,49,734,664,815
2020-04-24,,,33,20,48,767,684,864
2020-04-25,,,32,18,48,799,702,912
2020-04-26,,,31,17,48,831,720,960
2020-04-27,,,31,16,48,861,736,1008
2020-04-28,,,30,15,48,891,751,1056
2020-04-29,,,29,14,47,920,766,1103
2020-04-30,,,28,13,46,949,779,1149
2020-05-01,,,28,13,46,977,791,1195
2020-05-02,,,27,12,46,1003,803,1241
2020-05-03,,,26,11,46,1030,814,1287
2020-05-04,,,26,10,45,1055,825,1332
2020-05-05,,,25,10,45,1080,835,1376
2020-05-06,,,24,9,44,1105,844,1421
2020-05-07,,,24,9,44,1129,853,1465
2020-05-08,,,23,8,44,1152,861,1508
2020-05-09,,,23,8,43,1174,868,1552
2020-05-10,,,22,7,43,1197,875,1594
2020-05-11,,,22,7,42,1218,882,1637
2020-05-12,,,21,6,42,1239,888,1679
2020-05-13,,,21,6,42,1260,894,1721
2020-05-14,,,20,6,41,1280,900,1762
2020-05-15,,,20,5,41,1300,905,1802
2020-05-16,,,19,5,40,1319,910,1842
2020-05-17,,,19,5,40,1338,915,1882
2020-05-18,,,18,4,40,1357,920,1922
2020-05-19,,,18,4,39,1375,924,1961
2020-05-20,,,18,4,39,1392,928,2000
2020-05-21,,,17,4,39,1410,932,2039
2020-05-22,,,17,4,38,1427,935,2077
2020-05-23,,,17,3,38,1443,938,2115
2020-05-24,,,16,3,38,1460,942,2153
2020-05-25,,,16,3,37,1476,945,2190
2020-05-26,,,16,3,37,1491,948,2227
2020-05-27,,,15,3,37,1507,950,2264
2020-05-28,,,15,3,36,1522,953,2300
2020-05-29,,,15,2,36,1536,955,2336
2020-05-30,,,14,2,36,1551,958,2372
2020-05-31,,,14,2,35,1565,960,2407
2020-06-01,,,14,2,35,1579,962,2442
2020-06-02,,,14,2,35,1593,964,2476
2020-06-03,,,13,2,34,1606,966,2510
2020-06-04,,,13,2,34,1619,968,2544
2020-06-05,,,13,2,33,1632,970,2578
2020-06-06,,,13,2,33,1645,972,2611
2020-06-07,,,12,2,33,1658,973,2644
2020-06-08,,,12,2,32,1670,975,2676
2020-06-09,,,12,2,32,1682,977,2708
2020-06-10,,,12,2,32,1694,978,2740
2020-06-11,,,12,1,31,1705,980,2771
2020-06-12,,,11,1,31,1716,981,2802
2020-06-13,,,11,1,31,1728,982,2833
2020-06-14,,,11,1,30,1739,984,2863
2020-06-15,,,11,1,30,1749,985,2893
2020-06-16,,,11,1,30,1760,986,2923
2020-06-17,,,10,1,29,1770,987,2952
2020-06-18,,,10,1,29,1780,988,2981
2020-06-19,,,10,1,29,1790,990,3010
2020-06-20,,,10,1,28,1800,991,3038
2020-06-21,,,10,1,29,1810,992,3067
2020-06-22,,,10,1,29,1820,993,3095
2020-06-23,,,10,1,29,1830,994,3124
2020-06-24,,,10,1,30,1840,995,3154
2020-06-25,,,10,1,30,1850,996,3184
2020-06-26,,,10,1,31,1860,998,3215
2020-06-27,,,10,1,32,1870,999,3247
2020-06-28,,,10,1,33,1880,1000,3280
2020-06-29,,,10,1,34,1890,1001,3315
2020-06-30,,,10,1,35,1900,1002,3350
2020-07-01,,,10,1,37,1911,1004,3387
2020-07-02,,,10,1,38,1921,1005,3425
2020-07-03,,,10,1,39,1932,1006,3464
2020-07-04,,,11,1,40,1942,1007,3505
2020-07-05,,,11,1,42,1953,1008,3546
2020-07-06,,,11,1,43,1964,1009,3590
2020-07-07,,,11,1,45,1975,1010,3634
2020-07-08,,,11,1,46,1986,1011,3680
2020-07-09,,,11,1,48,1997,1012,3728
2020-07-10,,,11,1,49,2008,1013,3777
2020-07-11,,,11,1,51,2020,1014,3827
2020-07-12,,,12,1,52,2031,1014,3879
2020-07-13,,,12,1,54,2043,1015,3933
2020-07-14,,,12,1,56,2055,1016,3989
2020-07-15,,,12,1,57,2067,1017,4046
2020-07-16,,,12,1,59,2080,1017,4105
2020-07-17,,,13,1,61,2092,1018,4166
2020-07-18,,,13,1,63,2105,1019,4229
2020-07-19,,,13,1,65,2118,1019,4294
2020-07-20,,,13,1,67,2131,1020,4360
2020-07-21,,,13,1,69,2144,1020,4429
2020-07-22,,,14,1,71,2158,1021,4500
2020-07-23,,,14,1,73,2172,1021,4573
2020-07-24,,,14,0,75,2186,1022,4648
2020-07-25,,,15,0,77,2201,1022,4725
2020-07-26,,,15,0,80,2216,1023,4805
2020-07-27,,,15,0,82,2231,1023,4887
2020-07-28,,,15,0,84,2246,1024,4971
2020-07-29,,,16,0,87,2262,1024,5058
2020-07-30,,,16,0,89,2278,1024,5148
2020-07-31,,,16,0,92,2295,1025,5240
2020-08-01,,,17,0,95,2311,1025,5334
2020-08-02,,,17,0,97,2329,1025,5432
2020-08-03,,,18,0,100,2346,1026,5532
2020-08-04,,,18,0,103,2364,1026,5634
