date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,,,62,48,76,1275,1261,1289
2020-04-19,,,61,46,76,1335,1307,1365
2020-04-20,,,59,44,75,1395,1351,1440
2020-04-21,,,58,41,74,1453,1393,1514
2020-04-22,,,57,39,74,1510,1432,1588
2020-04-23,,,56,37,73,1565,1468,1661
2020-04-24,,,54,35,73,1620,1503,1734
2020-04-25,,,53,33,72,1673,1535,1806
2020-04-26,,,52,31,72,1725,1566,1878
2020-04-27,,,51,29,72,1775,1595,1950
2020-04-28,,,50,27,71,1825,1622,2021
2020-04-29,,,48,25,70,1873,1647,2091
2020-04-30,,,47,24,70,1921,1671,2160
2020-05-01,,,46,23,69,1967,1693,2230
2020-05-02,,,45,21,68,2012,1715,2298
2020-05-03,,,44,20,68,2056,1735,2366
2020-05-04,,,43,19,67,2100,1753,2433
2020-05-05,,,42,18,67,2142,1771,2500
2020-05-06,,,41,17,66,2183,1787,2566
2020-05-07,,,40,16,66,2224,1803,2632
2020-05-08,,,40,15,65,2263,1818,2697
2020-05-09,,,39,14,64,2302,1832,2761
2020-05-10,,,38,13,64,2340,1845,2825
2020-05-11,,,37,13,63,2377,1858,2888
2020-05-12,,,36,12,62,2413,1870,2950
2020-05-13,,,36,12,61,2449,1882,3012
2020-05-14,,,35,11,61,2484,1893,3072
2020-05-15,,,34,11,60,2518,1903,3132
2020-05-16,,,33,10,59,2551,1913,3191
2020-05-17,,,33,10,58,2584,1923,3250
2020-05-18,,,32,9,58,2616,1932,3307
2020-05-19,,,32,9,57,2648,1941,3364
2020-05-20,,,31,8,56,2679,1949,3421
2020-05-21,,,30,8,55,2709,1957,3476
2020-05-22,,,30,8,55,2739,1964,3531
2020-05-23,,,29,7,54,2768,1971,3585
2020-05-24,,,29,7,53,2796,1978,3638
2020-05-25,,,28,7,53,2824,1985,3691
2020-05-26,,,27,6,52,2852,1991,3743
2020-05-27,,,27,6,51,2879,1997,3795
2020-05-28,,,26,6,51,2905,2003,3846
2020-05-29,,,26,6,50,2931,2009,3896
2020-05-30,,,25,5,50,2957,2014,3945
2020-05-31,,,25,5,49,2981,2019,3994
2020-06-01,,,24,5,48,3006,2024,4043
2020-06-02,,,24,5,48,3030,2029,4091
2020-06-03,,,23,5,47,3053,2033,4138
2020-06-04,,,23,4,46,3076,2038,4184
2020-06-05,,,23,4,46,3099,2042,4229
2020-06-06,,,22,4,45,3121,2046,4274
2020-06-07,,,22,4,44,3143,2050,4318
2020-06-08,,,21,4,44,3164,2054,4362
2020-06-09,,,21,4,43,3185,2058,4405
2020-06-10,,,20,4,42,3205,2061,4447
2020-06-11,,,20,4,42,3225,2065,4489
2020-06-12,,,20,3,41,3245,2068,4530
2020-06-13,,,19,3,40,3264,2072,4570
2020-06-14,,,19,3,40,3283,2075,4610
2020-06-15,,,18,3,39,3302,2078,4649
2020-06-16,,,18,3,39,3320,2081,4688
2020-06-17,,,18,3,38,3337,2084,4726
2020-06-18,,,17,3,38,3355,2087,4764
2020-06-19,,,17,3,37,3372,2089,4801
2020-06-20,,,17,3,37,3389,2092,4838
2020-06-21,,,17,3,37,3406,2095,4875
2020-06-22,,,17,3,38,3422,2097,4913
2020-06-23,,,17,3,38,3439,2100,4951
2020-06-24,,,17,3,39,3456,2103,4990
2020-06-25,,,17,3,40,3472,2106,5031
2020-06-26,,,17,3,41,3489,2108,5072
2020-06-27,,,17,3,43,3505,2111,5115
2020-06-28,,,17,3,44,3522,2114,5159
2020-06-29,,,17,3,45,3539,2117,5204
2020-06-30,,,17,3,46,3555,2120,5250
2020-07-01,,,17,3,48,3572,2123,5298
2020-07-02,,,17,3,49,3589,2125,5347
2020-07-03,,,17,3,50,3606,2128,5397
2020-07-04,,,17,3,52,3623,2131,5449
2020-07-05,,,17,3,53,3640,2133,5502
2020-07-06,,,17,2,54,3657,2136,5556
2020-07-07,,,17,2,56,3674,2138,5611
2020-07-08,,,17,2,57,3691,2140,5668
2020-07-09,,,17,2,59,3708,2142,5727
2020-07-10,,,17,2,60,3726,2145,5787
2020-07-11,,,18,2,61,3744,2147,5848
2020-07-12,,,18,2,63,3761,2149,5911
