date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,,,67,45,89,1104,1082,1126
2020-04-19,,,67,44,88,1171,1126,1214
2020-04-20,,,66,42,88,1237,1168,1302
2020-04-21,,,65,40,87,1302,1208,1388
2020-04-22,,,64,38,85,1366,1246,1474
2020-04-23,,,63,37,84,1428,1283,1558
2020-04-24,,,61,35,83,1490,1318,1641
2020-04-25,,,60,34,82,1550,1352,1723
2020-04-26,,,59,32,81,1609,1384,1804
2020-04-27,,,58,31,81,1667,1415,1885
2020-04-28,,,57,29,81,1723,1443,1965
2020-04-29,,,55,27,81,1778,1471,2046
2020-04-30,,,54,26,80,1833,1496,2126
2020-05-01,,,53,24,80,1885,1520,2206
2020-05-02,,,52,22,79,1937,1542,2286
2020-05-03,,,51,20,79,1988,1562,2365
2020-05-04,,,50,19,78,2038,1581,2443
2020-05-05,,,49,18,78,2087,1598,2521
2020-05-06,,,48,16,77,2134,1615,2598
2020-05-07,,,47,15,77,2181,1630,2675
2020-05-08,,,46,14,76,2227,1644,2751
2020-05-09,,,45,13,75,2272,1657,2826
2020-05-10,,,44,12,75,2316,1669,2901
2020-05-11,,,43,11,74,2359,1681,2975
2020-05-12,,,42,11,73,2401,1691,3048
2020-05-13,,,41,10,73,2443,1701,3121
2020-05-14,,,41,9,72,2483,1710,3193
2020-05-15,,,40,8,71,2523,1719,3264
2020-05-16,,,39,8,71,2562,1726,3335
2020-05-17,,,38,7,70,2601,1734,3405
2020-05-18,,,38,7,69,2639,1741,3474
2020-05-19,,,37,7,69,2676,1747,3542
2020-05-20,,,36,6,68,2712,1753,3610
2020-05-21,,,36,6,67,2748,1759,3678
2020-05-22,,,35,5,67,2783,1765,3744
2020-05-23,,,35,5,66,2818,1770,3810
2020-05-24,,,34,5,65,2852,1774,3875
2020-05-25,,,33,4,65,2885,1779,3940
2020-05-26,,,33,4,64,2918,1783,4004
2020-05-27,,,32,4,63,2950,1787,4067
2020-05-28,,,32,4,63,2982,1791,4130
2020-05-29,,,31,3,62,3013,1794,4192
2020-05-30,,,31,3,61,3044,1797,4254
2020-05-31,,,30,3,61,3074,1800,4314
2020-06-01,,,30,3,60,3104,1803,4375
2020-06-02,,,29,3,60,3133,1806,4434
2020-06-03,,,29,3,59,3162,1809,4493
2020-06-04,,,28,2,58,3190,1811,4552
2020-06-05,,,28,2,58,3218,1814,4609
2020-06-06,,,27,2,57,3245,1816,4666
2020-06-07,,,27,2,57,3272,1818,4723
2020-06-08,,,26,2,56,3298,1820,4779
2020-06-09,,,26,2,55,3324,1822,4834
2020-06-10,,,26,2,55,3350,1824,4889
2020-06-11,,,25,2,54,3375,1825,4943
2020-06-12,,,25,2,54,3400,1827,4997
2020-06-13,,,24,2,53,3425,1828,5050
2020-06-14,,,24,1,53,3449,1830,5103
2020-06-15,,,24,1,52,3472,1831,5155
2020-06-16,,,23,1,51,3496,1833,5206
2020-06-17,,,23,1,51,3519,1834,5257
2020-06-18,,,23,1,50,3541,1835,5307
2020-06-19,,,22,1,50,3564,1836,5356
2020-06-20,,,22,1,49,3586,1837,5406
2020-06-21,,,22,1,50,3608,1839,5456
2020-06-22,,,22,1,51,3631,1840,5507
2020-06-23,,,22,1,52,3653,1841,5559
2020-06-24,,,23,1,54,3676,1843,5612
2020-06-25,,,23,1,55,3698,1844,5668
2020-06-26,,,23,1,57,3721,1846,5725
2020-06-27,,,23,1,60,3745,1847,5785
2020-06-28,,,24,1,62,3768,1848,5847
2020-06-29,,,24,1,64,3792,1850,5910
2020-06-30,,,24,1,66,3816,1851,5976
2020-07-01,,,24,1,68,3840,1852,6044
2020-07-02,,,25,1,71,3865,1854,6115
2020-07-03,,,25,1,73,3890,1855,6188
2020-07-04,,,25,1,76,3916,1857,6264
2020-07-05,,,26,1,79,3941,1858,6343
2020-07-06,,,26,1,81,3968,1859,6424
2020-07-07,,,27,1,85,3995,1861,6509
2020-07-08,,,27,1,88,4022,1862,6597
2020-07-09,,,28,1,91,4050,1863,6688
2020-07-10,,,28,1,94,4078,1864,6782
2020-07-11,,,29,1,97,4107,1866,6879
2020-07-12,,,30,1,101,4137,1867,6980
2020-07-13,,,30,1,105,4167,1868,7085
2020-07-14,,,31,1,108,4198,1869,7193
2020-07-15,,,32,1,112,4229,1870,7305
2020-07-16,,,32,1,116,4262,1871,7421
2020-07-17,,,33,1,120,4295,1872,7541
2020-07-18,,,34,1,124,4328,1872,7665
2020-07-19,,,35,1,129,4363,1873,7794
2020-07-20,,,36,1,133,4399,1874,7927
2020-07-21,,,36,1,138,4435,1875,8065
2020-07-22,,,37,1,143,4472,1875,8207
2020-07-23,,,38,1,148,4511,1876,8355
2020-07-24,,,39,1,153,4550,1877,8508
2020-07-25,,,40,1,158,4590,1877,8666
2020-07-26,,,42,1,164,4632,1878,8829
2020-07-27,,,43,1,169,4675,1879,8999
2020-07-28,,,44,1,175,4718,1879,9174
2020-07-29,,,45,1,181,4764,1880,9355
2020-07-30,,,46,1,188,4810,1880,9543
2020-07-31,,,48,0,194,4858,1881,9737
2020-08-01,,,49,0,201,4907,1881,9937
2020-08-02,,,50,0,208,4957,1882,10145
