country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,112304,176357,137749,239367,2020-07-29,1595,0.9,2020-11-01
India,,,54849,120358,80006,175460,2020-06-16,2003,1.0,2020-11-01
Mexico,,,59106,96184,82565,127515,2020-06-03,1092,1.0,2020-11-01
United Kingdom,,,41489,42470,41515,46229,2020-04-21,1224,166.0,2020-11-01
Italy,,,35418,36031,35441,38389,2020-03-27,919,139.0,2020-11-01
Peru,,,26834,35561,29255,46201,2020-08-14,4143,1.4,2020-11-01
France,,,30434,31400,30476,35637,2020-04-15,1438,,2020-11-01
Spain,,,28813,30164,28852,34765,2020-06-19,1179,53.3,2020-11-01
Colombia,,,16183,29484,22137,43479,2020-07-29,380,1.5,2020-11-01
Iran,,,20264,27751,22866,36529,2020-07-28,235,1.4,2020-11-01
South Africa,,,12618,22010,16043,31828,2020-07-22,572,1.1,2020-11-01
Russia,,,16058,21799,17876,30146,2020-05-29,232,1.5,2020-11-01
Argentina,,,6517,18611,11045,29516,2020-08-19,282,1.1,2020-11-01
Chile,,,10671,14358,11233,22484,2020-07-17,1057,1.9,2020-11-01
Indonesia,,,6418,10658,7967,17207,2020-07-22,139,1.0,2020-11-01
Belgium,,,9976,10534,10018,12710,2020-04-10,496,45.0,2020-11-01
Germany,,,9263,9985,9312,12228,2020-04-15,510,17.3,2020-11-01
Canada,,,9097,9499,9130,10468,2020-04-16,251,93.3,2020-11-01
Ecuador,,,6200,7498,6347,10299,2020-05-10,410,1.6,2020-11-01
Turkey,,,6058,7452,6179,11021,2020-04-19,127,6.0,2020-11-01
Philippines,,,2883,7425,4019,14425,2020-07-12,162,0.7,2020-11-01
Bolivia,,,4305,7114,5361,10452,2020-08-04,92,0.9,2020-11-01
Pakistan,,,6209,6964,6316,8039,2020-06-14,178,14.9,2020-11-01
Netherlands,,,6215,6584,6240,8000,2020-04-07,234,14.9,2020-11-01
Romania,,,3154,6167,4291,9564,2020-08-13,53,0.9,2020-11-01
Sweden,,,5805,5954,5830,6052,2020-04-21,185,34.1,2020-11-01
Egypt,,,5212,5849,5307,6909,2020-06-15,97,5.1,2020-11-01
Bangladesh,,,3822,5803,4309,9007,2020-06-30,64,1.0,2020-11-01
Saudi Arabia,,,3548,5248,4070,7136,2020-07-05,58,1.0,2020-11-01
Ukraine,,,2225,5001,3117,8896,2020-11-01,48,1.1,2020-11-01
China,,,4709,4902,4709,6257,2020-04-17,1290,38.9,2020-11-01
Morocco,,,775,3427,1612,7206,2020-11-01,46,1.4,2020-11-01
Poland,,,1925,2941,2218,4369,2020-04-24,40,1.7,2020-11-01
Panama,,,1844,2776,2194,3830,2020-07-24,41,1.5,2020-11-01
Honduras,,,1619,2547,1957,3719,2020-07-30,53,2.1,2020-11-01
Dominican Republic,,,1505,2544,1867,3914,2020-04-12,38,4.3,2020-11-01
Japan,,,1157,2312,1279,5554,2020-05-01,29,2.7,2020-11-01
Algeria,,,1411,2156,1583,3425,2020-04-09,30,1.4,2020-11-01
Switzerland,,,1998,2130,2017,2501,2020-04-04,75,29.9,2020-11-01
Israel,,,795,2057,1185,3588,2020-08-19,73,1.6,2020-11-01
Portugal,,,1788,2028,1798,2589,2020-04-03,37,14.9,2020-11-01
Ireland,,,1776,1852,1786,2075,2020-04-24,220,54.0,2020-11-01
Australia,,,472,1422,779,2811,2020-08-16,25,1.6,2020-11-01
Moldova,,,921,1318,1069,1860,2020-08-13,15,1.1,2020-11-01
Nigeria,,,992,1288,1049,1921,2020-06-16,31,1.5,2020-11-01
Bulgaria,,,532,1048,720,1774,2020-08-03,16,1.7,2020-11-01
Serbia,,,689,966,799,1211,2020-07-10,18,1.6,2020-11-01
Belarus,,,627,821,738,995,2020-08-16,7,1.2,2020-11-01
Austria,,,729,812,741,1032,2020-04-08,30,,2020-11-01
Kuwait,,,509,729,544,1212,2020-05-30,11,3.6,2020-11-01
Denmark,,,621,702,638,908,2020-04-04,22,,2020-11-01
Hungary,,,609,684,616,870,2020-04-24,23,,2020-11-01
Czechia,,,406,580,442,881,2020-04-14,18,4.0,2020-11-01
United Arab Emirates,,,369,458,374,692,2020-05-10,13,3.7,2020-11-01
Greece,,,235,451,297,782,2020-04-03,10,,2020-11-01
Finland,,,334,371,341,476,2020-04-21,43,,2020-11-01
South Korea,,,309,362,309,531,2020-03-02,11,3.0,2020-11-01
Norway,,,264,320,277,444,2020-04-20,16,3.6,2020-11-01
Croatia,,,168,262,198,389,2020-04-19,8,,2020-11-01
Luxembourg,,,124,165,137,216,2020-04-11,8,,2020-11-01
Slovenia,,,129,159,134,214,2020-04-07,6,,2020-11-01
Malaysia,,,125,140,129,155,2020-03-29,8,,2020-11-01
Cuba,,,88,124,95,203,2020-04-24,6,,2020-11-01
Lithuania,,,82,98,85,130,2020-04-10,6,1.3,2020-11-01
Estonia,,,63,71,67,79,2020-04-02,6,,2020-11-01
Slovakia,,,33,59,38,113,2020-04-15,4,,2020-11-01
Latvia,,,33,44,35,64,2020-04-21,4,,2020-11-01
Cyprus,,,20,28,23,39,2020-03-30,2,,2020-11-01
Iceland,,,10,13,10,18,2020-03-15,5,,2020-11-01
Malta,,,9,11,10,14,2020-05-29,2,,2020-11-01
