date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,,,567,450,719,5952,5835,6104
2020-04-08,,,552,417,707,6504,6253,6811
2020-04-09,,,528,387,684,7032,6640,7495
2020-04-10,,,498,339,692,7529,6978,8188
2020-04-11,,,464,290,695,7993,7268,8882
2020-04-12,,,428,244,691,8421,7512,9573
2020-04-13,,,392,202,665,8813,7714,10239
2020-04-14,,,358,165,637,9172,7879,10875
2020-04-15,,,326,135,605,9498,8014,11480
2020-04-16,,,296,109,574,9794,8123,12054
2020-04-17,,,269,88,550,10063,8211,12603
2020-04-18,,,244,71,549,10306,8282,13152
2020-04-19,,,221,57,546,10528,8340,13698
2020-04-20,,,201,47,528,10729,8386,14226
2020-04-21,,,183,39,503,10911,8425,14729
2020-04-22,,,166,31,476,11077,8455,15205
2020-04-23,,,151,26,450,11229,8481,15655
2020-04-24,,,138,21,425,11367,8502,16080
2020-04-25,,,126,18,401,11493,8520,16482
2020-04-26,,,115,15,378,11608,8535,16860
2020-04-27,,,105,13,356,11713,8548,17215
2020-04-28,,,97,11,335,11810,8559,17550
2020-04-29,,,89,9,314,11898,8567,17864
2020-04-30,,,81,8,295,11980,8575,18160
2020-05-01,,,75,7,277,12055,8582,18437
2020-05-02,,,69,6,260,12124,8588,18698
2020-05-03,,,64,6,243,12187,8594,18941
2020-05-04,,,59,5,228,12246,8599,19169
2020-05-05,,,54,5,214,12300,8604,19383
2020-05-06,,,50,5,201,12351,8609,19584
2020-05-07,,,47,4,188,12397,8613,19772
2020-05-08,,,43,4,176,12440,8617,19948
2020-05-09,,,40,4,165,12481,8621,20113
2020-05-10,,,37,4,154,12518,8625,20268
2020-05-11,,,35,4,145,12553,8629,20413
2020-05-12,,,32,3,136,12585,8632,20549
2020-05-13,,,30,3,127,12615,8635,20676
2020-05-14,,,28,3,119,12643,8638,20795
2020-05-15,,,26,3,112,12669,8641,20907
2020-05-16,,,25,3,105,12694,8644,21012
2020-05-17,,,23,3,98,12717,8647,21110
2020-05-18,,,22,3,92,12739,8650,21202
2020-05-19,,,20,3,87,12759,8653,21288
2020-05-20,,,19,3,81,12778,8656,21370
2020-05-21,,,18,3,76,12796,8659,21446
2020-05-22,,,17,3,71,12813,8662,21517
2020-05-23,,,16,3,67,12829,8665,21583
2020-05-24,,,15,3,62,12844,8668,21645
2020-05-25,,,14,2,59,12858,8670,21705
2020-05-26,,,13,2,55,12871,8672,21760
2020-05-27,,,13,2,52,12884,8674,21811
2020-05-28,,,12,2,49,12896,8676,21860
2020-05-29,,,11,2,45,12907,8678,21906
2020-05-30,,,11,2,43,12917,8680,21949
2020-05-31,,,10,2,40,12928,8682,21989
2020-06-01,,,10,2,38,12937,8684,22027
2020-06-02,,,9,2,36,12947,8686,22063
2020-06-03,,,9,2,34,12955,8688,22097
2020-06-04,,,8,2,32,12964,8690,22128
2020-06-05,,,8,2,30,12971,8692,22158
2020-06-06,,,7,2,28,12979,8694,22186
