date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,,,53,36,68,818,801,833
2020-04-08,,,52,33,69,870,834,902
2020-04-09,,,50,30,69,920,865,971
2020-04-10,,,47,27,69,967,892,1040
2020-04-11,,,45,24,68,1012,916,1108
2020-04-12,,,43,21,68,1055,937,1176
2020-04-13,,,40,18,67,1096,955,1243
2020-04-14,,,38,15,66,1134,970,1309
2020-04-15,,,36,13,64,1169,984,1373
2020-04-16,,,34,10,63,1203,994,1436
2020-04-17,,,31,9,61,1235,1003,1496
2020-04-18,,,29,7,58,1264,1010,1554
2020-04-19,,,28,6,56,1292,1016,1610
2020-04-20,,,26,5,54,1317,1021,1664
2020-04-21,,,24,4,52,1341,1025,1716
2020-04-22,,,22,3,50,1364,1028,1766
2020-04-23,,,21,3,48,1385,1031,1814
2020-04-24,,,20,2,46,1404,1033,1860
2020-04-25,,,18,2,44,1423,1035,1904
2020-04-26,,,17,2,42,1440,1037,1946
2020-04-27,,,16,1,40,1456,1038,1986
2020-04-28,,,15,1,39,1471,1039,2025
2020-04-29,,,14,1,37,1485,1040,2062
2020-04-30,,,13,1,35,1498,1041,2097
2020-05-01,,,12,1,34,1511,1042,2131
2020-05-02,,,12,1,32,1522,1043,2163
2020-05-03,,,11,1,31,1533,1044,2194
2020-05-04,,,10,0,29,1544,1044,2223
2020-05-05,,,10,0,28,1553,1044,2251
2020-05-06,,,9,0,27,1562,1044,2278
2020-05-07,,,9,0,26,1571,1044,2304
2020-05-08,,,8,0,24,1579,1044,2328
2020-05-09,,,8,0,23,1587,1044,2351
2020-05-10,,,7,0,22,1594,1044,2373
2020-05-11,,,7,0,21,1601,1044,2394
2020-05-12,,,7,0,20,1608,1044,2414
2020-05-13,,,6,0,19,1614,1044,2433
2020-05-14,,,6,0,18,1620,1044,2451
2020-05-15,,,6,0,18,1626,1044,2469
2020-05-16,,,6,0,17,1632,1044,2486
2020-05-17,,,5,0,16,1637,1044,2502
2020-05-18,,,5,0,15,1642,1044,2517
2020-05-19,,,5,0,15,1647,1044,2532
2020-05-20,,,5,0,14,1652,1044,2546
2020-05-21,,,4,0,14,1656,1044,2560
2020-05-22,,,4,0,13,1660,1044,2572
2020-05-23,,,4,0,13,1664,1044,2585
2020-05-24,,,4,0,12,1668,1044,2597
2020-05-25,,,4,0,12,1672,1044,2609
2020-05-26,,,4,0,11,1676,1044,2620
2020-05-27,,,3,0,11,1679,1044,2631
2020-05-28,,,3,0,11,1682,1044,2642
2020-05-29,,,3,0,10,1686,1044,2652
2020-05-30,,,3,0,10,1689,1044,2662
2020-05-31,,,3,0,10,1692,1044,2672
2020-06-01,,,3,0,9,1695,1044,2681
2020-06-02,,,3,0,9,1698,1044,2690
2020-06-03,,,3,0,9,1701,1044,2699
2020-06-04,,,3,0,8,1703,1044,2707
2020-06-05,,,3,0,8,1706,1044,2715
2020-06-06,,,2,0,8,1708,1044,2723
2020-06-07,,,2,0,8,1711,1044,2731
