date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,681,15362,,,,,,
2020-04-05,525,15887,,,,,,
2020-04-06,636,16523,,,,,,
2020-04-07,,,524,386,709,17047,16909,17232
2020-04-08,,,476,347,707,17522,17256,17939
2020-04-09,,,429,304,692,17951,17559,18631
2020-04-10,,,385,262,677,18336,17822,19308
2020-04-11,,,343,228,659,18679,18049,19967
2020-04-12,,,305,191,639,18984,18240,20606
2020-04-13,,,270,158,618,19254,18398,21224
2020-04-14,,,238,130,595,19492,18528,21819
2020-04-15,,,210,107,572,19701,18635,22391
2020-04-16,,,184,89,547,19886,18724,22938
2020-04-17,,,162,74,522,20048,18797,23460
2020-04-18,,,142,61,497,20190,18858,23957
2020-04-19,,,125,51,470,20314,18910,24427
2020-04-20,,,109,43,444,20423,18953,24871
2020-04-21,,,96,36,418,20519,18989,25288
2020-04-22,,,84,30,392,20603,19019,25681
2020-04-23,,,74,26,367,20677,19045,26048
2020-04-24,,,65,22,342,20743,19067,26390
2020-04-25,,,58,19,318,20800,19086,26708
2020-04-26,,,51,17,295,20851,19103,27003
2020-04-27,,,45,15,273,20896,19118,27276
2020-04-28,,,40,13,252,20937,19131,27528
2020-04-29,,,36,11,232,20973,19142,27760
2020-04-30,,,32,10,213,21005,19152,27972
2020-05-01,,,29,9,195,21034,19161,28168
2020-05-02,,,26,8,178,21061,19169,28346
2020-05-03,,,24,8,163,21084,19177,28509
2020-05-04,,,22,7,148,21106,19184,28657
2020-05-05,,,20,7,135,21126,19191,28792
2020-05-06,,,18,6,122,21145,19197,28914
2020-05-07,,,17,6,112,21162,19203,29026
2020-05-08,,,16,6,101,21177,19209,29126
2020-05-09,,,15,5,91,21192,19214,29218
2020-05-10,,,14,5,83,21206,19219,29301
2020-05-11,,,13,5,75,21219,19224,29376
2020-05-12,,,12,5,68,21231,19229,29444
2020-05-13,,,12,5,61,21243,19234,29506
2020-05-14,,,11,5,56,21254,19239,29561
2020-05-15,,,10,4,51,21264,19243,29612
2020-05-16,,,10,4,45,21274,19247,29657
2020-05-17,,,10,4,42,21284,19251,29699
2020-05-18,,,9,4,37,21293,19255,29737
2020-05-19,,,9,4,34,21302,19259,29771
2020-05-20,,,9,4,31,21311,19263,29802
2020-05-21,,,8,4,29,21319,19267,29831
2020-05-22,,,8,4,26,21327,19271,29857
2020-05-23,,,8,4,24,21335,19275,29881
2020-05-24,,,8,4,22,21342,19279,29904
