date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-21,,,,,,,,,211,101,289,211,101,289,211,101,289,3.41957309131,3,3.8
2020-02-22,,,,,,,,,211,101,289,422,202,578,422,202,578,3.41862134181,2.99910067424,3.7999248075
2020-02-23,,,,,,,,,211,101,289,633,303,867,633,303,867,3.41819815413,2.99875193662,3.79986444354
2020-02-24,,,,,,,,,211,101,289,844,404,1156,844,404,1156,3.41758467223,2.99826831902,3.79974609292
2020-02-25,,,,,,,,,211,101,289,1055,505,1445,1055,505,1445,3.41669416925,2.99759780352,3.79959847655
2020-02-26,,,,,,,,,211,101,289,1266,606,1734,1266,606,1734,3.41539994739,2.99666840965,3.79936677889
2020-02-27,,,,,,,,,211,101,289,1477,707,2023,1477,707,2023,3.41351690154,2.99538061578,3.79900319688
2020-02-28,,,,,,,,,211,101,289,1688,808,2312,1688,808,2312,3.41077481716,2.99359697727,3.79843261341
2020-02-29,,,,,,,,,211,101,289,1899,909,2601,1899,909,2601,3.40678009097,2.9911279719,3.79753689817
2020-03-01,,,,,,,,,929,451,1317,2828,1360,3918,2828,1360,3918,3.39979736081,2.98664051947,3.79515455501
2020-03-02,,,,,,,,,925,449,1306,3752,1809,5223,3752,1809,5223,3.39119098434,2.981329736,3.79189848342
2020-03-03,,,,,,,,,1041,503,1481,4794,2313,6704,4794,2313,6704,3.37827387705,2.97375349186,3.78711183406
2020-03-04,,,,,,,,,1275,611,1832,6069,2925,8536,6069,2925,8536,3.35990962487,2.96344949466,3.77997395036
2020-03-05,,,,,,,,,1762,836,2606,7831,3761,11141,7831,3761,11141,3.33377738568,2.9444507061,3.76894223307
2020-03-06,,,,,,,,,2526,1203,3826,10357,4965,14966,10357,4965,14966,3.29685146193,2.90677395488,3.75175704548
2020-03-07,,,,,,,,,3175,1509,4815,13321,6373,19492,13532,6474,19781,3.24528230646,2.86129601528,3.72488912274
