country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,1154,668,1736
US,NY,,133,68,251
US,NJ,,113,61,171
US,IL,,96,68,120
US,PA,,89,50,126
US,MA,,83,46,127
US,CA,,70,36,105
US,OH,,46,31,60
US,MI,,44,23,71
US,CT,,43,24,66
US,MD,,40,23,57
US,FL,,36,21,54
US,IN,,33,20,48
US,TX,,29,20,39
US,GA,,29,16,43
US,LA,,25,14,39
US,VA,,22,12,34
US,MN,,21,13,29
US,CO,,20,12,29
US,AZ,,18,14,23
US,MS,,15,11,20
US,RI,,15,10,20
US,IA,,14,10,18
US,NC,,14,9,20
US,MO,,12,8,17
US,AL,,9,6,12
US,NM,,8,5,10
US,WA,,8,3,14
US,WI,,7,5,10
US,DC,,7,4,10
US,KY,,7,4,10
US,SC,,7,4,10
US,DE,,6,3,8
US,TN,,6,3,8
US,NH,,5,4,8
US,NV,,4,2,6
US,NE,,4,2,5
US,OK,,3,1,5
US,UT,,2,1,4
US,AR,,2,1,3
US,KS,,2,0,3
US,OR,,1,0,3
US,ID,,1,0,2
US,ME,,1,0,2
US,ND,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
