date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-21,,,,,,,,,211,101,289,211,101,289,211,101,289,3.41957346325,3,3.8
2020-02-22,,,,,,,,,211,101,289,422,202,578,422,202,578,3.41862185978,2.99910069498,3.79992491234
2020-02-23,,,,,,,,,211,101,289,633,303,867,633,303,867,3.41819873378,2.99875196513,3.79986462924
2020-02-24,,,,,,,,,211,101,289,844,404,1156,844,404,1156,3.41758533984,2.9982683582,3.79974614528
2020-02-25,,,,,,,,,211,101,289,1055,505,1445,1055,505,1445,3.41669496241,2.99759785736,3.79959867041
2020-02-26,,,,,,,,,211,101,289,1266,606,1734,1266,606,1734,3.41540091995,2.99666848361,3.79936725821
2020-02-27,,,,,,,,,211,101,289,1477,707,2023,1477,707,2023,3.41351813058,2.99538071736,3.79900422622
2020-02-28,,,,,,,,,211,101,289,1688,808,2312,1688,808,2312,3.4107764131,2.99359711674,3.79843467081
2020-02-29,,,,,,,,,211,101,289,1899,909,2601,1899,909,2601,3.4067822119,2.99112816332,3.79754083588
2020-03-01,,,,,,,,,929,451,1317,2828,1360,3918,2828,1360,3918,3.39980024607,2.98664090033,3.79516670275
2020-03-02,,,,,,,,,925,449,1306,3752,1810,5223,3752,1810,5223,3.39119494377,2.98132974939,3.7919127404
2020-03-03,,,,,,,,,1041,503,1481,4794,2313,6704,4794,2313,6704,3.37827937096,2.97375318975,3.78713248647
2020-03-04,,,,,,,,,1275,611,1832,6069,2925,8536,6069,2925,8536,3.35991729024,2.96344862704,3.78000381438
2020-03-05,,,,,,,,,1762,836,2606,7831,3761,11141,7831,3761,11141,3.33378809607,2.94445253029,3.76898496785
2020-03-06,,,,,,,,,2526,1203,3826,10357,4965,14966,10357,4965,14966,3.29686637043,2.90677329724,3.75181722558
2020-03-07,,,,,,,,,3175,1509,4815,13321,6373,19492,13531,6474,19781,3.24530283681,2.86129593693,3.72497196378
2020-03-08,,,,,,,,,3857,1848,5895,16967,8121,25097,17389,8323,25675,3.17465083365,2.69180358568,3.68321134144
2020-03-09,,,,,,,,,4758,2302,7279,21514,10322,32087,22147,10626,32954,3.08055016236,2.50557854042,3.61930539098
