date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-01-31,,,,,,,,,91,50,150,91,50,150,91,50,150
2020-02-01,,,,,,,,,91,50,150,183,100,300,183,100,300
2020-02-02,,,,,,,,,91,50,150,274,150,450,274,150,450
2020-02-03,,,,,,,,,91,50,150,365,200,600,365,200,600
2020-02-04,,,,,,,,,91,50,150,456,250,750,456,250,750
2020-02-05,,,,,,,,,91,50,150,548,300,900,548,300,900
2020-02-06,,,,,,,,,91,50,150,639,350,1050,639,350,1050
2020-02-07,,,,,,,,,91,50,150,730,400,1200,730,400,1200
2020-02-08,,,,,,,,,91,50,150,821,450,1350,821,450,1350
2020-02-09,,,,,,,,,199,119,330,1020,569,1680,1020,569,1680
2020-02-10,,,,,,,,,198,119,329,1218,689,2009,1218,689,2009
2020-02-11,,,,,,,,,204,124,339,1422,813,2348,1422,813,2348
2020-02-12,,,,,,,,,216,133,359,1637,947,2706,1637,947,2706
2020-02-13,,,,,,,,,241,152,402,1878,1099,3107,1878,1099,3107
2020-02-14,,,,,,,,,280,182,467,2159,1282,3574,2159,1282,3574
2020-02-15,,,,,,,,,309,205,516,2376,1438,3939,2468,1488,4089
2020-02-16,,,,,,,,,332,224,553,2617,1613,4342,2799,1713,4642
2020-02-17,,,,,,,,,356,245,593,2881,1808,4785,3155,1958,5235
2020-02-18,,,,,,,,,382,268,637,3173,2027,5271,3538,2227,5871
2020-02-19,,,,,,,,,415,298,690,3496,2275,5810,3953,2525,6560
2020-02-20,,,,,,,,,449,328,744,3854,2554,6404,4401,2854,7304
2020-02-21,,,,,,,,,481,358,796,4243,2863,7050,4882,3213,8100
2020-02-22,,,,,,,,,513,389,847,4665,3202,7746,5395,3602,8946
2020-02-23,,,,,,,,,547,422,899,5120,3575,8495,5942,4025,9845
2020-02-24,,,,,,,,,583,457,955,5505,3913,9119,6525,4483,10799
2020-02-25,,,,,,,,,622,495,1013,5928,4289,9803,7146,4979,11812
2020-02-26,,,,,,,,,661,535,1071,6385,4701,10536,7807,5514,12883
2020-02-27,,,,,,,,,701,576,1130,6871,5143,11306,8508,6090,14012
2020-02-28,,,,,,,,,743,618,1188,7373,5609,12093,9251,6709,15199
2020-02-29,,,,,,,,,787,662,1247,7880,6088,12872,10038,7371,16446
2020-03-01,,,,,,,,,832,707,1306,8402,6590,13663,10870,8079,17752
2020-03-02,,,,,,,,,879,753,1365,8950,7120,14475,11749,8833,19117
2020-03-03,,,,,,,,,927,800,1424,9521,7675,15306,12676,9633,20540
2020-03-04,,,,,,,,,976,845,1480,10115,8252,16149,13653,10479,22020
2020-03-05,,,,,,,,,1027,881,1553,10727,8835,17013,14680,11361,23573
2020-03-06,,,,,,,,,1078,904,1631,11356,9411,17899,15758,12265,25203
2020-03-07,,,,,,,,,1129,921,1690,12005,9974,18793,16887,13187,26892
2020-03-08,,,,,,,,,1181,937,1759,12673,10521,19706,18068,14124,28651
2020-03-09,,,,,,,,,1231,952,1794,13357,11051,20600,19298,15077,30444
2020-03-10,,,,,,,,,1279,964,1845,14053,11558,21490,20578,16041,32289
2020-03-11,17,17,,,,,,,1326,974,1889,14757,12037,22366,21903,17016,34178
2020-03-12,0,17,,,,,,,1369,980,1905,15465,12481,23199,23272,17996,36082
2020-03-13,0,17,,,,,,,1408,986,1933,16173,12892,24003,24681,18982,38014
2020-03-14,0,17,,,,,,,1444,993,1956,16873,13267,24771,26124,19976,39970
2020-03-15,0,17,,,,,,,1474,999,2009,17560,13604,25533,27598,20976,41978
