country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,706,448,991
US,CA,,65,32,103
US,NJ,,65,30,88
US,IL,,56,35,70
US,NY,,52,15,109
US,MA,,41,22,64
US,PA,,38,19,61
US,FL,,33,17,49
US,GA,,32,18,50
US,MD,,25,12,35
US,OH,,24,12,34
US,TX,,22,12,34
US,AZ,,20,10,30
US,MN,,19,10,24
US,IN,,18,8,32
US,CT,,18,8,30
US,MI,,17,8,28
US,NC,,14,8,19
US,LA,,12,6,21
US,VA,,11,4,20
US,AL,,10,6,15
US,MS,,10,4,17
US,MO,,9,5,14
US,CO,,9,3,17
US,SC,,8,4,12
US,RI,,7,4,10
US,WI,,7,4,10
US,IA,,7,3,11
US,WA,,7,2,16
US,TN,,5,3,8
US,NM,,5,2,9
US,NH,,5,2,8
US,KY,,4,2,7
US,NE,,4,2,5
US,DC,,4,1,6
US,DE,,3,1,6
US,NV,,3,1,6
US,AR,,3,1,5
US,OK,,2,1,4
US,UT,,2,1,4
US,KS,,2,0,4
US,OR,,1,0,3
US,SD,,1,0,3
US,ND,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
