date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,189,50,250,189,50,250,189,50,250
2020-02-24,,,,,,,,,189,50,250,378,100,500,378,100,500
2020-02-25,,,,,,,,,189,50,250,567,150,750,567,150,750
2020-02-26,,,,,,,,,189,50,250,756,200,1000,756,200,1000
2020-02-27,,,,,,,,,189,50,250,945,250,1250,945,250,1250
2020-02-28,,,,,,,,,189,50,250,1134,300,1500,1134,300,1500
2020-02-29,,,,,,,,,189,50,250,1323,350,1750,1323,350,1750
2020-03-01,,,,,,,,,189,50,250,1512,400,2000,1512,400,2000
2020-03-02,,,,,,,,,189,50,250,1701,450,2250,1701,450,2250
2020-03-03,,,,,,,,,617,189,883,2318,639,3133,2318,639,3133
2020-03-04,,,,,,,,,614,189,877,2932,829,4010,2932,829,4010
2020-03-05,,,,,,,,,660,208,950,3592,1038,4959,3592,1038,4959
2020-03-06,,,,,,,,,753,247,1098,4345,1285,6057,4345,1285,6057
2020-03-07,,,,,,,,,946,327,1405,5291,1613,7461,5291,1613,7461
2020-03-08,,,,,,,,,1248,455,1881,6539,2068,9342,6539,2068,9342
2020-03-09,,,,,,,,,1490,564,2260,7840,2583,11352,8029,2633,11602
2020-03-10,,,,,,,,,1719,680,2619,9370,3213,13720,9748,3313,14220
2020-03-11,,,,,,,,,2008,837,3071,11189,4001,16541,11756,4151,17291
2020-03-12,,,,,,,,,2369,1047,3634,13369,4998,19924,14125,5198,20924
2020-03-13,,,,,,,,,2821,1323,4322,16001,6271,23996,16946,6521,25246
2020-03-14,,,,,,,,,3299,1643,5028,19111,7865,28774,20245,8165,30274
2020-03-15,,,,,,,,,3796,2017,5721,22718,9832,34244,24041,10182,35994
2020-03-16,,,,,,,,,4336,2471,6392,26865,12254,40385,28377,12654,42385
2020-03-17,,,,,,,,,4929,3026,7174,31605,15231,47309,33306,15681,49559
2020-03-18,,,,,,,,,5567,3688,7958,36556,18729,54384,38874,19369,57516
2020-03-19,2,2,,,,,,,6219,4324,8657,42160,22863,62164,45092,23693,66173
2020-03-20,1,3,,,,,,,6855,4891,9299,48356,27547,70513,51947,28585,75472
2020-03-21,1,4,,,,,,,7465,5418,9852,55068,32718,79268,59413,34003,85324
2020-03-22,4,8,,,,,,,8036,5883,10383,62158,38274,88246,67449,39887,95706
2020-03-23,2,10,,,,,,,8552,6407,10894,69462,44226,97259,76000,46294,106600
2020-03-24,2,12,,,,,,,8990,6779,11173,76961,50441,106172,84990,53074,117773
2020-03-25,7,19,,,,,,,9337,7111,11543,84579,56872,115096,94327,60186,129316
2020-03-26,2,21,,,,,,,9591,7290,12113,92161,63325,124138,103917,67476,141428
2020-03-27,6,27,,,,,,,9759,7491,12290,99551,69769,132793,113677,74968,153717
2020-03-28,6,33,,,,,,,9854,7524,12226,106585,75971,140697,123531,82492,165943
2020-03-29,1,34,,,,,,,9886,7601,12167,113172,81929,147836,133417,90094,178110
2020-03-30,2,36,,,,,,,9864,7624,11976,119240,87537,154091,143282,97719,190085
2020-03-31,33,69,,,,,,,9798,7639,11835,124702,92704,159534,153080,105359,201919
2020-04-01,16,85,,,,,,,9695,7586,11728,129469,97264,164088,162775,112945,213646
2020-04-02,27,112,,,,,,,9564,7539,11578,133465,101116,167707,172339,120485,225223
2020-04-03,19,131,,,,,,,9411,7394,11351,136657,104186,170402,181750,127879,236574
2020-04-04,34,165,,,,,,,9240,7233,11159,139042,106528,172261,190990,135113,247733
2020-04-05,24,189,,,,,,,9057,7062,10955,140634,108172,173364,200047,142175,258687
2020-04-06,17,206,,,,,,,8865,6879,10837,141462,109168,173818,208911,149055,269524
2020-04-07,71,277,,,,,,,8666,6644,10644,141577,109406,173568,217577,155700,280167
2020-04-08,49,326,,,,,,,8464,6479,10429,141051,109106,172824,226042,162180,290596
2020-04-09,54,380,,,,,,,8261,6240,10328,139976,108234,171609,234302,168421,300924
2020-04-10,68,448,,,,,,,8057,6003,10176,138443,106947,169672,242360,174424,311099
