date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,44,25,75,44,25,75,44,25,75
2020-02-26,,,,,,,,,44,25,75,87,50,150,87,50,150
2020-02-27,,,,,,,,,44,25,75,131,75,225,131,75,225
2020-02-28,,,,,,,,,44,25,75,174,100,300,174,100,300
2020-02-29,,,,,,,,,44,25,75,218,125,375,218,125,375
2020-03-01,,,,,,,,,44,25,75,261,150,450,261,150,450
2020-03-02,,,,,,,,,44,25,75,305,175,525,305,175,525
2020-03-03,,,,,,,,,44,25,75,349,200,600,349,200,600
2020-03-04,,,,,,,,,44,25,75,392,225,675,392,225,675
2020-03-05,,,,,,,,,116,69,194,508,294,869,508,294,869
2020-03-06,,,,,,,,,115,69,193,623,364,1061,623,364,1061
2020-03-07,,,,,,,,,121,73,201,744,437,1261,744,437,1261
2020-03-08,,,,,,,,,132,80,218,877,518,1478,877,518,1478
2020-03-09,,,,,,,,,157,96,253,1033,615,1731,1033,615,1731
2020-03-10,,,,,,,,,194,121,308,1227,737,2039,1227,737,2039
2020-03-11,,,,,,,,,223,141,349,1406,853,2313,1450,878,2388
2020-03-12,,,,,,,,,247,157,382,1610,986,2620,1697,1036,2770
2020-03-13,,,,,,,,,276,178,419,1843,1139,2964,1974,1214,3189
2020-03-14,,,,,,,,,311,202,461,2110,1316,3349,2285,1416,3649
2020-03-15,,,,,,,,,353,233,514,2420,1524,3788,2638,1649,4163
2020-03-16,,,,,,,,,397,265,567,2774,1764,4280,3035,1914,4730
2020-03-17,,,,,,,,,441,297,616,3171,2037,4820,3476,2212,5345
2020-03-18,,,,,,,,,486,332,672,3613,2345,5417,3962,2545,6017
2020-03-19,,,,,,,,,534,370,734,4104,2691,6075,4496,2916,6750
2020-03-20,1,1,,,,,,,585,413,783,4574,3034,6664,5082,3329,7532
2020-03-21,0,1,,,,,,,637,457,837,5096,3422,7309,5719,3787,8369
2020-03-22,1,2,,,,,,,688,504,887,5663,3853,7995,6407,4291,9256
2020-03-23,0,2,,,,,,,737,544,943,6267,4316,8720,7143,4835,10198
2020-03-24,0,2,,,,,,,783,589,984,6893,4809,9451,7926,5425,11182
2020-03-25,0,2,,,,,,,827,624,1032,7526,5313,10174,8753,6050,12213
2020-03-26,1,3,,,,,,,866,666,1078,8169,5838,10903,9619,6716,13291
