date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,318,150,450,318,150,450
2020-02-27,,,,,,,,,106,50,150,425,200,600,425,200,600
2020-02-28,,,,,,,,,106,50,150,531,250,750,531,250,750
2020-02-29,,,,,,,,,106,50,150,637,300,900,637,300,900
2020-03-01,,,,,,,,,106,50,150,743,350,1050,743,350,1050
2020-03-02,,,,,,,,,106,50,150,849,400,1200,849,400,1200
2020-03-03,,,,,,,,,106,50,150,955,450,1350,955,450,1350
2020-03-04,,,,,,,,,267,139,381,1222,589,1731,1222,589,1731
2020-03-05,,,,,,,,,265,139,376,1487,729,2106,1487,729,2106
2020-03-06,,,,,,,,,274,146,386,1761,876,2492,1761,876,2492
2020-03-07,,,,,,,,,295,162,409,2057,1038,2901,2057,1038,2901
2020-03-08,,,,,,,,,340,194,464,2396,1233,3364,2396,1233,3364
2020-03-09,,,,,,,,,406,244,555,2803,1477,3918,2803,1477,3918
2020-03-10,,,,,,,,,452,283,619,3148,1710,4387,3255,1760,4537
2020-03-11,,,,,,,,,483,316,655,3526,1977,4891,3738,2077,5191
2020-03-12,,,,,,,,,516,355,688,3936,2282,5429,4254,2432,5879
2020-03-13,,,,,,,,,550,396,724,4380,2629,6002,4804,2829,6602
2020-03-14,,,,,,,,,590,441,756,4864,3021,6608,5394,3271,7358
2020-03-15,,,,,,,,,623,468,784,5381,3439,7241,6018,3739,8141
2020-03-16,,,,,,,,,648,491,815,5922,3881,7906,6665,4231,8956
2020-03-17,,,,,,,,,666,521,833,6483,4352,8589,7332,4752,9789
2020-03-18,,,,,,,,,681,538,853,7058,4841,9292,8013,5291,10642
2020-03-19,1,1,,,,,,,694,554,874,7485,5256,9784,8707,5846,11515
2020-03-20,0,1,,,,,,,704,567,873,7924,5684,10281,9411,6413,12387
2020-03-21,0,1,,,,,,,709,573,874,8359,6110,10769,10120,6986,13261
2020-03-22,1,2,,,,,,,711,580,876,8774,6529,11236,10831,7567,14136
2020-03-23,0,2,,,,,,,711,587,874,9146,6922,11646,11542,8155,15010
2020-03-24,1,3,,,,,,,709,588,866,9448,7266,11958,12251,8744,15876
2020-03-25,2,5,,,,,,,706,594,862,9703,7578,12200,12958,9338,16737
2020-03-26,2,7,,,,,,,702,591,841,9922,7853,12386,13660,9930,17577
2020-03-27,1,8,,,,,,,697,590,837,10103,8088,12535,14357,10521,18413
2020-03-28,7,15,,,,,,,691,589,829,10244,8281,12640,15048,11111,19242
2020-03-29,1,16,,,,,,,685,583,818,10339,8423,12702,15733,11695,20059
2020-03-30,0,16,,,,,,,678,577,804,10393,8533,12722,16411,12272,20863
2020-03-31,7,23,,,,,,,671,569,789,10417,8610,12696,17082,12842,21652
2020-04-01,7,30,,,,,,,664,561,775,10414,8650,12638,17746,13403,22426
2020-04-02,4,34,,,,,,,656,553,766,10389,8665,12551,18402,13957,23192
2020-04-03,4,38,,,,,,,649,539,762,10344,8650,12440,19051,14496,23954
2020-04-04,4,42,,,,,,,641,526,754,10281,8609,12321,19692,15022,24707
2020-04-05,4,46,,,,,,,634,516,750,10205,8551,12197,20326,15538,25457
2020-04-06,5,51,,,,,,,626,503,747,10120,8474,12068,20952,16042,26204
2020-04-07,16,67,,,,,,,619,496,746,10028,8382,11939,21570,16538,26949
2020-04-08,12,79,,,,,,,611,476,743,9930,8270,11816,22181,17015,27692
2020-04-09,1,80,,,,,,,604,464,737,9827,8140,11692,22785,17479,28429
