date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-29,,,,,,,,,538,247,707,538,247,707,538,247,707,4.40680048281,4,4.8
2020-03-01,,,,,,,,,538,247,707,1076,494,1414,1076,494,1414,4.40101296534,3.99527362454,4.79960285708
2020-03-02,,,,,,,,,538,247,707,1613,741,2121,1613,741,2121,4.39783704232,3.99279169918,4.79931681718
2020-03-03,,,,,,,,,538,247,707,2151,988,2828,2151,988,2828,4.39290186617,3.98900930201,4.79883551661
2020-03-04,,,,,,,,,538,247,707,2689,1235,3535,2689,1235,3535,4.38523364841,3.98280688039,4.79802781389
2020-03-05,,,,,,,,,538,247,707,3227,1482,4242,3227,1482,4242,4.37333892844,3.97342316257,4.79650874284
2020-03-06,,,,,,,,,538,247,707,3764,1729,4949,3764,1729,4949,4.35496518569,3.95520583013,4.79378988666
2020-03-07,,,,,,,,,538,247,707,4302,1976,5656,4302,1976,5656,4.32680805027,3.91806262223,4.78882487775
2020-03-08,,,,,,,,,538,247,707,4840,2223,6363,4840,2223,6363,4.28423110526,3.77617123868,4.77980276366
2020-03-09,,,,,,,,,2796,1318,3824,7636,3541,10187,7636,3541,10187,4.21554247635,3.50974671692,4.75908616534
2020-03-10,,,,,,,,,2734,1315,3753,10370,4856,13940,10370,4856,13940,4.12422832486,3.1298710677,4.7320120077
2020-03-11,,,,,,,,,3099,1543,4327,13469,6400,18267,13469,6400,18267,3.99506075289,2.71854835275,4.68342394781
2020-03-12,,,,,,,,,3815,1976,5444,17285,8376,23710,17285,8376,23710,3.82477964501,2.29201402734,4.60351999133
2020-03-13,,,,,,,,,5254,2814,7698,22538,11191,31408,22538,11191,31408,3.60901148487,1.90289849429,4.55676143135
2020-03-14,,,,,,,,,7291,3715,10648,29829,14906,42055,29829,14906,42055,3.34729361871,1.57988571177,4.46170984315
2020-03-15,,,,,,,,,8560,3795,12895,37851,18455,54242,38389,18702,54949,3.04376974742,1.34534943665,4.29487081392
2020-03-16,,,,,,,,,9522,3695,14461,46835,21904,67996,47911,22398,69410,2.70868481179,1.18511965205,4.12011164331
2020-03-17,,,,,,,,,10533,3668,15838,56830,25325,83127,58443,26066,85248,2.35930471297,1.05426785005,3.83150268468
2020-03-18,,,,,,,,,11443,3684,17719,67736,28762,100138,69887,29750,102966,2.01613817155,0.965820370815,3.59790601233
2020-03-19,,,,,,,,,12099,3772,19596,79297,32288,119026,81985,33523,122561,1.69934187632,0.913411320478,3.27616461942
2020-03-20,,,,,,,,,12161,3808,20363,90919,35850,138682,94146,37332,142924,1.42487615495,0.8656738006,2.85658349408
2020-03-21,,,,,,,,,11807,3793,21596,102189,39396,159571,105953,41125,164520,1.20166010164,0.828265100179,2.37432824336
2020-03-22,,,,,,,,,11274,3765,21837,112925,42914,180701,117228,44890,186357,1.03098763166,0.776304373714,1.92021981057
2020-03-23,,,,,,,,,10672,3743,21111,123059,46411,201104,127899,48634,207467,0.907699290106,0.706987553574,1.5302546592
2020-03-24,1,1,,,,,,,10050,3738,19814,130314,48830,217094,137950,52372,227281,0.822801147408,0.661922928521,1.2285369015
2020-03-25,0,1,,,,,,,9405,3734,18427,136985,51249,231767,147355,56106,245707,0.766357977291,0.622575483247,1.01349925819
2020-03-26,0,1,,,,,,,8755,3719,16958,142641,53425,244398,156110,59826,262665,0.729623003489,0.597824118384,0.873986919713
2020-03-27,0,1,,,,,,,8133,3698,15393,146958,55147,254348,164243,63524,278057,0.705938257486,0.582492639549,0.844173962991
2020-03-28,9,10,,,,,,,7554,3675,14318,149258,56008,260967,171797,67199,292375,0.690676018321,0.571742927485,0.841883505746
2020-03-29,0,10,,,,,,,7026,3656,13179,148994,55949,263498,178823,70856,305553,0.680791468649,0.56682980967,0.841738759332
2020-03-30,0,10,,,,,,,6541,3634,11942,146975,55788,262546,185364,74491,317495,0.674346309235,0.560161060639,0.842434963736
2020-03-31,0,10,,,,,,,6094,3598,10993,143547,55691,259078,191458,78089,328487,0.670129886043,0.555560205232,0.843240938574
2020-04-01,15,25,,,,,,,5681,3558,9979,138695,55581,253219,197138,81648,338466,0.66739593268,0.552580387923,0.844073465279
2020-04-02,39,64,,,,,,,5303,3527,8909,132554,55425,244409,202441,85176,347374,0.665688113844,0.550782375817,0.845573514494
2020-04-03,3,67,,,,,,,4958,3510,8070,125414,55162,232883,207399,88686,355443,0.664727948474,0.549317226597,0.847554876283
2020-04-04,0,67,,,,,,,4645,3494,7392,117899,54848,219911,212045,92180,362834,0.664344887464,0.547836836831,0.849906120218
2020-04-05,0,67,,,,,,,4360,3376,6737,110452,54431,205052,216405,95556,369571,0.664432927398,0.547126986332,0.852519421962
2020-04-06,144,211,,,,,,,4101,3221,6125,103278,53888,189340,220506,98778,375696,0.664923725451,0.547148635162,0.855344089481
