date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,8,150,,,,,,
2020-04-17,19,169,,,,,,
2020-04-18,11,180,,,,,,
2020-04-19,4,184,,,,,,
2020-04-20,,,10,8,12,194,192,196
2020-04-21,,,10,7,13,204,199,209
2020-04-22,,,10,7,13,213,206,221
2020-04-23,,,10,7,13,223,213,234
2020-04-24,,,10,7,13,233,220,247
2020-04-25,,,10,7,13,242,227,260
2020-04-26,,,10,7,13,252,233,273
2020-04-27,,,10,6,13,261,240,286
2020-04-28,,,9,6,13,271,246,299
2020-04-29,,,9,6,13,280,252,312
2020-04-30,,,9,6,13,290,257,325
2020-05-01,,,9,6,13,299,263,339
2020-05-02,,,9,5,13,308,268,352
2020-05-03,,,9,5,13,317,274,365
2020-05-04,,,9,5,13,326,279,379
2020-05-05,,,9,5,13,335,284,392
2020-05-06,,,9,5,14,345,289,406
2020-05-07,,,9,5,14,353,293,419
2020-05-08,,,9,5,14,362,298,433
2020-05-09,,,9,5,14,371,303,446
2020-05-10,,,9,4,14,380,307,460
2020-05-11,,,9,4,14,389,311,474
2020-05-12,,,9,4,14,398,316,488
2020-05-13,,,9,4,14,406,320,501
2020-05-14,,,9,4,14,415,324,515
2020-05-15,,,9,4,14,423,328,529
2020-05-16,,,8,4,14,432,331,543
2020-05-17,,,8,4,14,440,335,556
2020-05-18,,,8,4,14,449,339,570
2020-05-19,,,8,4,14,457,342,584
2020-05-20,,,8,4,14,465,346,598
2020-05-21,,,8,3,14,473,349,612
2020-05-22,,,8,3,14,481,353,626
2020-05-23,,,8,3,14,489,356,639
2020-05-24,,,8,3,14,497,359,653
2020-05-25,,,8,3,14,505,362,667
2020-05-26,,,8,3,14,513,366,681
2020-05-27,,,8,3,14,521,369,694
2020-05-28,,,8,3,14,529,372,708
2020-05-29,,,8,3,14,537,374,722
2020-05-30,,,8,3,14,544,377,735
2020-05-31,,,8,3,14,552,380,749
2020-06-01,,,7,3,14,559,383,763
2020-06-02,,,7,3,14,567,386,776
