date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,23,545,,,,,,
2020-04-19,17,562,,,,,,
2020-04-20,,,32,22,43,594,584,605
2020-04-21,,,31,21,43,624,606,648
2020-04-22,,,30,20,43,654,626,692
2020-04-23,,,29,20,43,684,646,735
2020-04-24,,,29,18,42,712,664,777
2020-04-25,,,28,17,42,740,682,819
2020-04-26,,,27,16,42,767,698,861
2020-04-27,,,26,16,41,793,714,902
2020-04-28,,,25,15,41,819,729,943
2020-04-29,,,25,14,40,843,742,983
2020-04-30,,,24,13,40,867,756,1023
2020-05-01,,,23,12,39,891,768,1062
2020-05-02,,,23,12,39,913,780,1101
2020-05-03,,,22,11,38,936,791,1139
2020-05-04,,,22,11,38,957,802,1177
2020-05-05,,,21,10,38,978,812,1214
2020-05-06,,,20,10,37,998,821,1252
2020-05-07,,,20,9,37,1018,830,1289
2020-05-08,,,19,9,37,1037,839,1325
2020-05-09,,,19,8,36,1056,847,1361
2020-05-10,,,18,8,36,1075,855,1397
2020-05-11,,,18,7,36,1092,862,1433
2020-05-12,,,17,7,35,1110,870,1468
2020-05-13,,,17,7,35,1127,876,1503
2020-05-14,,,17,6,35,1143,883,1538
2020-05-15,,,16,6,34,1160,889,1572
2020-05-16,,,16,6,34,1175,894,1606
2020-05-17,,,15,5,34,1191,900,1639
2020-05-18,,,15,5,33,1206,905,1673
2020-05-19,,,15,5,33,1221,910,1706
2020-05-20,,,14,5,33,1235,914,1739
2020-05-21,,,14,4,33,1249,919,1772
2020-05-22,,,14,4,32,1263,923,1804
2020-05-23,,,13,4,32,1276,927,1836
2020-05-24,,,13,4,32,1289,931,1868
2020-05-25,,,13,4,32,1302,935,1900
2020-05-26,,,13,4,31,1315,938,1931
2020-05-27,,,12,3,31,1327,942,1962
2020-05-28,,,12,3,31,1339,945,1993
2020-05-29,,,12,3,31,1351,948,2024
2020-05-30,,,12,3,30,1363,951,2054
2020-05-31,,,11,3,30,1374,954,2084
2020-06-01,,,11,3,30,1385,957,2114
2020-06-02,,,11,3,30,1396,960,2144
2020-06-03,,,11,3,29,1407,962,2173
2020-06-04,,,10,2,29,1417,965,2202
2020-06-05,,,10,2,29,1427,967,2231
2020-06-06,,,10,2,28,1437,969,2259
2020-06-07,,,10,2,28,1447,971,2287
2020-06-08,,,10,2,28,1457,974,2315
2020-06-09,,,9,2,27,1466,976,2342
2020-06-10,,,9,2,27,1475,978,2369
2020-06-11,,,9,2,27,1484,979,2396
2020-06-12,,,9,2,27,1493,981,2422
2020-06-13,,,9,2,26,1502,983,2448
2020-06-14,,,9,2,26,1511,985,2474
2020-06-15,,,8,2,26,1519,986,2500
2020-06-16,,,8,2,25,1527,988,2525
2020-06-17,,,8,2,25,1535,990,2551
2020-06-18,,,8,1,25,1543,991,2576
2020-06-19,,,8,1,25,1551,992,2600
2020-06-20,,,8,1,25,1559,994,2625
2020-06-21,,,8,1,25,1566,995,2650
2020-06-22,,,8,1,25,1574,997,2675
2020-06-23,,,8,1,25,1582,998,2700
2020-06-24,,,8,1,26,1590,999,2726
2020-06-25,,,8,1,26,1597,1001,2752
2020-06-26,,,8,1,27,1605,1002,2779
2020-06-27,,,8,1,28,1613,1003,2806
2020-06-28,,,8,1,28,1621,1005,2835
2020-06-29,,,8,1,29,1629,1006,2864
2020-06-30,,,8,1,30,1637,1007,2894
2020-07-01,,,8,1,31,1645,1008,2925
2020-07-02,,,8,1,32,1653,1009,2957
2020-07-03,,,8,1,33,1662,1011,2990
2020-07-04,,,8,1,34,1670,1012,3024
2020-07-05,,,8,1,35,1679,1013,3060
2020-07-06,,,9,1,37,1687,1014,3096
2020-07-07,,,9,1,38,1696,1015,3134
2020-07-08,,,9,1,39,1705,1016,3173
2020-07-09,,,9,1,40,1714,1017,3213
2020-07-10,,,9,1,42,1723,1018,3255
2020-07-11,,,9,1,43,1732,1018,3298
2020-07-12,,,9,1,44,1741,1019,3342
2020-07-13,,,9,1,46,1751,1020,3388
2020-07-14,,,10,1,47,1760,1021,3435
2020-07-15,,,10,1,49,1770,1022,3484
2020-07-16,,,10,1,50,1780,1022,3534
2020-07-17,,,10,1,52,1790,1023,3586
2020-07-18,,,10,1,53,1800,1024,3639
2020-07-19,,,10,1,55,1810,1024,3694
2020-07-20,,,11,1,57,1821,1025,3751
2020-07-21,,,11,1,59,1832,1025,3810
2020-07-22,,,11,1,60,1843,1026,3870
2020-07-23,,,11,1,62,1854,1026,3933
2020-07-24,,,11,0,64,1866,1027,3997
2020-07-25,,,12,0,66,1877,1027,4063
2020-07-26,,,12,0,68,1889,1028,4132
2020-07-27,,,12,0,71,1901,1028,4202
2020-07-28,,,12,0,73,1914,1029,4275
2020-07-29,,,13,0,75,1927,1029,4350
2020-07-30,,,13,0,77,1940,1029,4427
2020-07-31,,,13,0,79,1953,1030,4506
2020-08-01,,,14,0,82,1967,1030,4588
2020-08-02,,,14,0,84,1981,1030,4672
2020-08-03,,,14,0,87,1995,1031,4759
2020-08-04,,,15,0,89,2010,1031,4848
