date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,33,451,,,,,,
2020-04-19,20,471,,,,,,
2020-04-20,,,28,21,36,499,492,507
2020-04-21,,,28,20,36,526,513,543
2020-04-22,,,27,20,36,554,532,579
2020-04-23,,,27,19,36,580,551,616
2020-04-24,,,26,18,37,607,569,652
2020-04-25,,,26,17,36,632,587,689
2020-04-26,,,25,16,36,657,603,725
2020-04-27,,,25,16,36,682,619,760
2020-04-28,,,24,15,35,706,634,796
2020-04-29,,,24,14,35,730,648,831
2020-04-30,,,23,13,35,753,661,866
2020-05-01,,,23,13,35,776,674,901
2020-05-02,,,22,12,35,798,686,936
2020-05-03,,,22,12,35,820,698,970
2020-05-04,,,21,11,34,841,709,1005
2020-05-05,,,21,11,34,862,720,1039
2020-05-06,,,20,10,34,883,730,1073
2020-05-07,,,20,10,34,903,740,1107
2020-05-08,,,20,9,34,923,749,1140
2020-05-09,,,19,9,34,942,758,1174
2020-05-10,,,19,9,33,961,766,1208
2020-05-11,,,19,8,33,979,774,1241
2020-05-12,,,18,8,33,998,782,1274
2020-05-13,,,18,8,33,1015,790,1307
2020-05-14,,,18,7,33,1033,797,1340
2020-05-15,,,17,7,32,1050,804,1372
2020-05-16,,,17,7,32,1067,811,1404
2020-05-17,,,17,6,32,1084,817,1436
2020-05-18,,,16,6,32,1100,823,1468
2020-05-19,,,16,6,32,1116,828,1499
