date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,87,421,,,,,,
2020-04-19,40,461,,,,,,
2020-04-20,,,33,25,42,494,486,503
2020-04-21,,,33,24,43,526,509,547
2020-04-22,,,32,23,44,559,532,591
2020-04-23,,,32,22,45,590,554,636
2020-04-24,,,31,21,45,622,575,681
2020-04-25,,,31,20,45,653,595,725
2020-04-26,,,30,19,45,683,614,770
2020-04-27,,,30,18,44,713,633,814
2020-04-28,,,29,17,44,742,650,858
2020-04-29,,,29,16,43,771,666,901
2020-04-30,,,28,16,43,799,682,944
2020-05-01,,,28,15,42,827,696,987
2020-05-02,,,27,14,42,854,711,1029
2020-05-03,,,26,13,42,880,724,1071
2020-05-04,,,26,13,42,906,736,1112
2020-05-05,,,25,12,41,932,748,1153
2020-05-06,,,25,11,41,957,760,1194
2020-05-07,,,24,11,40,981,770,1235
2020-05-08,,,24,10,40,1005,781,1274
2020-05-09,,,23,10,39,1028,790,1314
2020-05-10,,,23,9,39,1051,800,1353
2020-05-11,,,23,9,39,1074,808,1392
2020-05-12,,,22,8,39,1096,817,1431
2020-05-13,,,22,8,38,1118,825,1469
2020-05-14,,,21,8,38,1139,833,1507
2020-05-15,,,21,7,38,1160,840,1545
2020-05-16,,,21,7,37,1181,847,1582
2020-05-17,,,20,7,37,1201,853,1619
2020-05-18,,,20,6,37,1221,860,1656
