date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,6,137,,,,,,
2020-04-17,5,142,,,,,,
2020-04-18,9,151,,,,,,
2020-04-19,7,158,,,,,,
2020-04-20,,,7,5,9,165,163,167
2020-04-21,,,7,5,9,171,167,175
2020-04-22,,,6,4,9,178,172,184
2020-04-23,,,6,4,8,184,176,192
2020-04-24,,,6,4,8,190,180,201
2020-04-25,,,6,4,8,196,184,209
2020-04-26,,,6,4,8,202,187,218
2020-04-27,,,6,3,8,208,191,226
2020-04-28,,,6,3,8,213,194,234
2020-04-29,,,6,3,8,219,197,243
2020-04-30,,,5,3,8,224,200,251
2020-05-01,,,5,3,8,230,203,259
2020-05-02,,,5,3,8,235,205,267
2020-05-03,,,5,3,8,240,208,276
2020-05-04,,,5,2,8,245,210,284
2020-05-05,,,5,2,8,250,213,292
2020-05-06,,,5,2,8,255,215,300
2020-05-07,,,5,2,8,260,217,308
2020-05-08,,,5,2,8,265,219,316
2020-05-09,,,5,2,8,269,221,324
2020-05-10,,,5,2,8,274,223,332
2020-05-11,,,4,2,8,278,225,340
2020-05-12,,,4,2,8,283,227,348
2020-05-13,,,4,2,8,287,228,355
2020-05-14,,,4,2,8,291,230,363
2020-05-15,,,4,2,8,295,232,371
2020-05-16,,,4,2,8,300,233,379
2020-05-17,,,4,2,8,304,235,386
2020-05-18,,,4,2,8,308,236,394
2020-05-19,,,4,1,8,312,238,401
2020-05-20,,,4,1,8,315,239,409
2020-05-21,,,4,1,7,319,241,416
2020-05-22,,,4,1,7,323,242,424
2020-05-23,,,4,1,7,327,243,431
2020-05-24,,,4,1,7,330,245,439
2020-05-25,,,4,1,7,334,246,446
2020-05-26,,,4,1,7,337,247,453
2020-05-27,,,3,1,7,341,249,460
2020-05-28,,,3,1,7,344,250,468
2020-05-29,,,3,1,7,348,251,475
2020-05-30,,,3,1,7,351,252,482
2020-05-31,,,3,1,7,354,253,489
2020-06-01,,,3,1,7,357,254,496
2020-06-02,,,3,1,7,361,255,502
2020-06-03,,,3,1,7,364,256,509
2020-06-04,,,3,1,7,367,257,516
2020-06-05,,,3,1,7,370,258,523
2020-06-06,,,3,1,7,373,259,529
2020-06-07,,,3,1,7,376,260,536
2020-06-08,,,3,1,6,378,261,542
2020-06-09,,,3,1,6,381,262,548
2020-06-10,,,3,1,6,384,263,555
2020-06-11,,,3,1,6,387,264,561
2020-06-12,,,3,1,6,389,265,567
2020-06-13,,,3,1,6,392,265,573
2020-06-14,,,3,1,6,395,266,579
2020-06-15,,,3,1,6,397,267,585
2020-06-16,,,2,1,6,400,268,591
2020-06-17,,,2,1,6,402,268,597
2020-06-18,,,2,1,6,404,269,603
2020-06-19,,,2,1,6,407,270,609
2020-06-20,,,2,1,6,409,271,614
2020-06-21,,,2,1,6,411,271,620
2020-06-22,,,2,1,6,414,272,625
2020-06-23,,,2,1,5,416,273,631
2020-06-24,,,2,1,5,418,273,636
2020-06-25,,,2,1,5,420,274,642
2020-06-26,,,2,1,5,422,274,647
2020-06-27,,,2,1,5,425,275,652
2020-06-28,,,2,1,5,427,276,658
2020-06-29,,,2,1,5,429,276,663
2020-06-30,,,2,1,6,431,277,669
2020-07-01,,,2,1,6,433,277,674
2020-07-02,,,2,1,6,436,278,680
2020-07-03,,,2,0,6,438,278,686
2020-07-04,,,2,0,6,440,279,692
2020-07-05,,,2,0,6,442,279,698
2020-07-06,,,2,0,6,444,279,704
2020-07-07,,,2,0,6,446,280,711
2020-07-08,,,2,0,6,448,280,717
2020-07-09,,,2,0,7,451,281,724
2020-07-10,,,2,0,7,453,281,731
2020-07-11,,,2,0,7,455,281,738
2020-07-12,,,2,0,7,457,282,745
2020-07-13,,,2,0,7,459,282,752
2020-07-14,,,2,0,7,461,282,759
2020-07-15,,,2,0,7,463,283,766
2020-07-16,,,2,0,7,465,283,774
2020-07-17,,,2,0,8,468,283,781
2020-07-18,,,2,0,8,470,283,789
2020-07-19,,,2,0,8,472,283,797
2020-07-20,,,2,0,8,474,284,805
2020-07-21,,,2,0,8,476,284,813
2020-07-22,,,2,0,8,478,284,821
2020-07-23,,,2,0,8,480,284,829
2020-07-24,,,2,0,8,482,284,838
2020-07-25,,,2,0,9,485,284,846
2020-07-26,,,2,0,9,487,284,855
2020-07-27,,,2,0,9,489,285,864
2020-07-28,,,2,0,9,491,285,873
2020-07-29,,,2,0,9,493,285,882
2020-07-30,,,2,0,9,496,285,891
2020-07-31,,,2,0,9,498,285,901
2020-08-01,,,2,0,10,500,285,911
2020-08-02,,,2,0,10,502,285,920
2020-08-03,,,2,0,10,505,285,930
2020-08-04,,,2,0,10,507,285,940
