date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,0,1108,,,,,,
2020-04-17,137,1245,,,,,,
2020-04-18,159,1404,,,,,,
2020-04-19,302,1706,,,,,,
2020-04-20,,,115,91,144,1821,1797,1850
2020-04-21,,,114,88,146,1935,1885,1996
2020-04-22,,,112,84,147,2047,1968,2143
2020-04-23,,,110,80,148,2157,2048,2291
2020-04-24,,,108,77,149,2265,2125,2440
2020-04-25,,,106,72,147,2371,2197,2586
2020-04-26,,,103,68,145,2474,2265,2731
2020-04-27,,,101,64,143,2574,2330,2875
2020-04-28,,,98,62,142,2672,2391,3017
2020-04-29,,,95,58,141,2768,2449,3158
2020-04-30,,,93,54,140,2860,2504,3297
2020-05-01,,,90,51,137,2951,2555,3434
2020-05-02,,,88,48,135,3038,2603,3569
2020-05-03,,,85,45,133,3123,2648,3703
2020-05-04,,,83,42,132,3206,2690,3835
2020-05-05,,,80,40,130,3286,2730,3965
2020-05-06,,,78,37,129,3365,2767,4094
2020-05-07,,,76,35,127,3440,2802,4221
2020-05-08,,,74,33,125,3514,2836,4346
2020-05-09,,,72,31,123,3586,2867,4469
2020-05-10,,,70,29,121,3655,2896,4590
2020-05-11,,,68,28,119,3723,2924,4709
2020-05-12,,,66,26,117,3789,2950,4826
2020-05-13,,,64,25,116,3853,2975,4942
2020-05-14,,,62,23,114,3915,2998,5056
2020-05-15,,,61,22,112,3976,3021,5167
2020-05-16,,,59,21,110,4035,3041,5277
2020-05-17,,,57,20,108,4092,3061,5385
2020-05-18,,,56,19,106,4148,3080,5492
2020-05-19,,,54,18,105,4202,3097,5596
2020-05-20,,,53,17,103,4255,3114,5699
2020-05-21,,,51,16,101,4306,3130,5801
2020-05-22,,,50,15,100,4356,3145,5901
2020-05-23,,,49,14,98,4405,3159,5999
2020-05-24,,,48,13,97,4453,3173,6096
2020-05-25,,,46,13,95,4499,3186,6191
2020-05-26,,,45,12,94,4544,3198,6285
2020-05-27,,,44,12,92,4588,3210,6377
2020-05-28,,,43,11,90,4631,3221,6467
2020-05-29,,,42,11,89,4673,3231,6556
2020-05-30,,,41,10,87,4713,3241,6644
2020-05-31,,,40,10,86,4753,3251,6730
2020-06-01,,,39,9,84,4792,3260,6814
2020-06-02,,,38,9,83,4829,3269,6897
2020-06-03,,,37,8,81,4866,3277,6978
2020-06-04,,,36,8,80,4902,3285,7058
2020-06-05,,,35,8,78,4937,3293,7137
2020-06-06,,,34,7,77,4971,3300,7214
2020-06-07,,,33,7,76,5004,3307,7289
2020-06-08,,,32,7,74,5037,3314,7364
2020-06-09,,,32,6,73,5069,3320,7436
2020-06-10,,,31,6,72,5099,3326,7508
2020-06-11,,,30,6,70,5130,3332,7578
2020-06-12,,,29,6,69,5159,3338,7647
2020-06-13,,,29,6,68,5188,3343,7715
2020-06-14,,,28,5,66,5216,3349,7781
2020-06-15,,,27,5,65,5243,3354,7846
2020-06-16,,,27,5,64,5269,3359,7909
2020-06-17,,,26,5,62,5295,3363,7972
2020-06-18,,,25,4,62,5321,3368,8034
2020-06-19,,,25,4,61,5346,3372,8094
2020-06-20,,,24,4,60,5370,3376,8154
2020-06-21,,,24,4,60,5394,3380,8214
2020-06-22,,,24,4,61,5418,3385,8275
2020-06-23,,,24,4,62,5442,3389,8337
2020-06-24,,,24,4,62,5466,3393,8399
2020-06-25,,,24,4,63,5490,3397,8462
2020-06-26,,,24,4,65,5513,3401,8528
2020-06-27,,,24,4,67,5537,3405,8595
2020-06-28,,,24,4,69,5561,3409,8664
2020-06-29,,,24,4,71,5584,3413,8735
2020-06-30,,,24,4,73,5608,3417,8808
2020-07-01,,,24,4,74,5632,3420,8882
2020-07-02,,,24,4,76,5655,3424,8958
2020-07-03,,,24,3,78,5679,3427,9037
2020-07-04,,,24,3,80,5703,3431,9117
2020-07-05,,,24,3,82,5727,3434,9199
2020-07-06,,,24,3,84,5751,3437,9283
2020-07-07,,,24,3,86,5775,3440,9369
2020-07-08,,,24,3,88,5800,3443,9456
2020-07-09,,,24,3,90,5824,3446,9547
2020-07-10,,,25,3,92,5849,3449,9638
2020-07-11,,,25,3,94,5873,3451,9732
2020-07-12,,,25,3,96,5898,3454,9828
2020-07-13,,,25,2,98,5923,3456,9926
2020-07-14,,,25,2,100,5949,3459,10026
2020-07-15,,,25,2,102,5974,3461,10128
2020-07-16,,,26,2,104,6000,3463,10233
2020-07-17,,,26,2,107,6026,3465,10339
2020-07-18,,,26,2,109,6052,3467,10448
2020-07-19,,,26,2,111,6078,3469,10559
2020-07-20,,,27,2,113,6105,3470,10673
2020-07-21,,,27,2,116,6132,3472,10789
2020-07-22,,,27,2,118,6159,3473,10907
2020-07-23,,,28,1,121,6187,3475,11027
2020-07-24,,,28,1,123,6215,3476,11150
2020-07-25,,,28,1,125,6243,3478,11275
2020-07-26,,,29,1,127,6272,3479,11403
2020-07-27,,,29,1,130,6301,3480,11532
2020-07-28,,,29,1,132,6330,3481,11665
2020-07-29,,,30,1,135,6360,3482,11799
2020-07-30,,,30,1,137,6390,3483,11937
2020-07-31,,,31,1,140,6421,3484,12077
2020-08-01,,,31,1,143,6452,3485,12219
2020-08-02,,,31,1,145,6483,3486,12364
2020-08-03,,,32,1,147,6515,3487,12511
2020-08-04,,,32,1,150,6547,3488,12661
