date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,27,579,,,,,,
2020-04-17,24,603,,,,,,
2020-04-18,10,613,,,,,,
2020-04-19,23,636,,,,,,
2020-04-20,,,16,10,22,652,646,658
2020-04-21,,,15,10,22,667,656,680
2020-04-22,,,15,9,22,682,665,702
2020-04-23,,,14,8,21,696,673,723
2020-04-24,,,14,8,21,710,681,744
2020-04-25,,,13,7,20,723,688,765
2020-04-26,,,13,7,20,736,695,785
2020-04-27,,,12,7,20,748,702,804
2020-04-28,,,12,6,19,760,708,824
2020-04-29,,,11,6,19,771,714,843
2020-04-30,,,11,5,19,782,719,861
2020-05-01,,,11,5,18,793,724,880
2020-05-02,,,10,5,18,803,729,898
2020-05-03,,,10,4,18,813,733,916
2020-05-04,,,10,4,17,823,737,933
2020-05-05,,,9,4,17,832,741,950
2020-05-06,,,9,4,17,841,745,967
2020-05-07,,,9,3,17,850,748,984
2020-05-08,,,8,3,16,858,752,1000
2020-05-09,,,8,3,16,867,755,1017
2020-05-10,,,8,3,16,875,758,1033
2020-05-11,,,8,3,16,882,760,1048
2020-05-12,,,8,3,15,890,763,1064
2020-05-13,,,7,2,15,897,765,1079
2020-05-14,,,7,2,15,904,768,1094
2020-05-15,,,7,2,15,911,770,1109
2020-05-16,,,7,2,14,918,772,1123
2020-05-17,,,7,2,14,924,774,1138
2020-05-18,,,6,2,14,931,775,1152
2020-05-19,,,6,2,14,937,777,1166
2020-05-20,,,6,2,14,943,779,1179
2020-05-21,,,6,2,14,949,780,1193
2020-05-22,,,6,1,13,954,781,1206
2020-05-23,,,6,1,13,960,783,1219
2020-05-24,,,5,1,13,965,784,1232
2020-05-25,,,5,1,13,971,785,1245
2020-05-26,,,5,1,13,976,786,1258
2020-05-27,,,5,1,12,981,788,1270
2020-05-28,,,5,1,12,986,789,1283
2020-05-29,,,5,1,12,990,790,1295
2020-05-30,,,5,1,12,995,791,1307
2020-05-31,,,5,1,12,1000,792,1318
2020-06-01,,,4,1,12,1004,792,1330
2020-06-02,,,4,1,11,1008,793,1341
2020-06-03,,,4,1,11,1013,794,1352
2020-06-04,,,4,1,11,1017,795,1363
2020-06-05,,,4,1,11,1021,796,1374
2020-06-06,,,4,1,11,1025,796,1385
2020-06-07,,,4,1,11,1028,797,1395
2020-06-08,,,4,1,10,1032,798,1406
2020-06-09,,,4,1,10,1036,798,1416
2020-06-10,,,4,1,10,1039,799,1426
2020-06-11,,,3,1,10,1043,800,1435
2020-06-12,,,3,1,10,1046,800,1445
2020-06-13,,,3,1,9,1049,801,1455
2020-06-14,,,3,1,9,1053,801,1464
2020-06-15,,,3,1,9,1056,802,1473
2020-06-16,,,3,0,9,1059,802,1482
2020-06-17,,,3,0,9,1062,803,1491
2020-06-18,,,3,0,9,1065,803,1499
2020-06-19,,,3,0,9,1068,804,1508
2020-06-20,,,3,0,9,1070,804,1517
2020-06-21,,,3,0,8,1073,804,1525
2020-06-22,,,3,0,9,1076,805,1534
2020-06-23,,,3,0,9,1079,805,1542
2020-06-24,,,3,0,9,1082,806,1551
2020-06-25,,,3,0,9,1085,806,1560
2020-06-26,,,3,1,9,1088,807,1570
2020-06-27,,,3,1,10,1091,807,1579
2020-06-28,,,3,1,10,1094,808,1589
2020-06-29,,,3,1,10,1097,808,1600
2020-06-30,,,3,0,11,1100,809,1611
2020-07-01,,,3,0,11,1103,809,1622
2020-07-02,,,3,0,12,1106,810,1633
2020-07-03,,,3,0,12,1109,810,1645
2020-07-04,,,3,0,12,1112,811,1658
2020-07-05,,,3,0,13,1115,811,1671
2020-07-06,,,3,0,13,1119,812,1684
2020-07-07,,,3,0,14,1122,812,1698
2020-07-08,,,3,0,14,1125,812,1712
2020-07-09,,,3,0,15,1129,813,1727
2020-07-10,,,3,0,15,1132,813,1742
2020-07-11,,,4,0,16,1136,813,1758
2020-07-12,,,4,0,16,1139,814,1775
2020-07-13,,,4,0,17,1143,814,1792
2020-07-14,,,4,0,18,1147,814,1809
2020-07-15,,,4,0,18,1150,815,1827
2020-07-16,,,4,0,19,1154,815,1846
2020-07-17,,,4,0,19,1158,815,1866
2020-07-18,,,4,0,20,1162,815,1886
2020-07-19,,,4,0,21,1166,816,1906
2020-07-20,,,4,0,22,1170,816,1928
2020-07-21,,,4,0,22,1174,816,1950
2020-07-22,,,4,0,23,1179,816,1973
2020-07-23,,,4,0,24,1183,816,1997
2020-07-24,,,4,0,25,1187,817,2022
2020-07-25,,,5,0,26,1192,817,2047
2020-07-26,,,5,0,26,1197,817,2074
2020-07-27,,,5,0,27,1202,817,2101
2020-07-28,,,5,0,28,1206,817,2129
2020-07-29,,,5,0,29,1212,817,2159
2020-07-30,,,5,0,30,1217,818,2189
2020-07-31,,,5,0,31,1222,818,2220
2020-08-01,,,5,0,32,1227,818,2252
2020-08-02,,,6,0,33,1233,818,2286
2020-08-03,,,6,0,35,1239,818,2320
2020-08-04,,,6,0,36,1245,818,2356
