date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,8,131,,,,,,
2020-04-17,5,136,,,,,,
2020-04-18,0,136,,,,,,
2020-04-19,4,140,,,,,,
2020-04-20,,,6,4,9,146,144,149
2020-04-21,,,6,4,9,152,149,157
2020-04-22,,,6,4,8,158,153,165
2020-04-23,,,6,4,8,164,157,174
2020-04-24,,,6,4,8,170,160,182
2020-04-25,,,6,4,8,175,164,191
2020-04-26,,,5,3,8,181,167,199
2020-04-27,,,5,3,8,186,171,207
2020-04-28,,,5,3,8,191,174,215
2020-04-29,,,5,3,8,196,177,224
2020-04-30,,,5,3,8,201,180,232
2020-05-01,,,5,3,8,206,182,240
2020-05-02,,,5,3,8,211,185,248
2020-05-03,,,5,3,8,215,188,256
2020-05-04,,,5,2,8,220,190,265
2020-05-05,,,4,2,8,224,192,273
2020-05-06,,,4,2,8,229,195,281
2020-05-07,,,4,2,8,233,197,289
2020-05-08,,,4,2,8,237,199,297
2020-05-09,,,4,2,8,241,201,305
2020-05-10,,,4,2,8,245,203,313
2020-05-11,,,4,2,8,249,205,321
2020-05-12,,,4,2,8,253,206,329
2020-05-13,,,4,2,8,257,208,336
2020-05-14,,,4,2,8,261,210,344
2020-05-15,,,4,2,8,264,212,352
2020-05-16,,,4,2,8,268,213,359
2020-05-17,,,4,2,8,272,215,367
2020-05-18,,,4,1,7,275,216,374
2020-05-19,,,3,1,7,279,218,382
2020-05-20,,,3,1,7,282,219,389
