date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,4,37,,,,,,
2020-04-17,0,37,,,,,,
2020-04-18,1,38,,,,,,
2020-04-19,1,39,,,,,,
2020-04-20,,,2,1,3,41,40,42
2020-04-21,,,2,1,3,43,42,46
2020-04-22,,,2,1,3,46,43,49
2020-04-23,,,2,1,3,48,45,52
2020-04-24,,,2,1,3,50,46,56
2020-04-25,,,2,1,3,52,47,59
2020-04-26,,,2,1,3,54,49,62
2020-04-27,,,2,1,3,56,50,66
2020-04-28,,,2,1,3,58,51,69
2020-04-29,,,2,1,3,60,53,73
2020-04-30,,,2,1,3,62,54,76
2020-05-01,,,2,1,3,64,55,79
2020-05-02,,,2,1,3,66,56,82
2020-05-03,,,2,1,3,68,57,86
2020-05-04,,,2,1,3,70,59,89
2020-05-05,,,2,1,3,72,60,92
2020-05-06,,,2,1,3,74,61,96
2020-05-07,,,2,1,3,76,62,99
2020-05-08,,,2,1,3,78,63,102
2020-05-09,,,2,1,3,80,64,106
2020-05-10,,,2,1,3,82,65,109
2020-05-11,,,2,1,3,83,66,112
2020-05-12,,,2,1,3,85,67,115
2020-05-13,,,2,1,3,87,68,119
2020-05-14,,,2,1,3,89,69,122
2020-05-15,,,2,1,3,90,70,125
2020-05-16,,,2,1,3,92,71,128
2020-05-17,,,2,1,3,94,72,132
2020-05-18,,,2,1,3,96,73,135
2020-05-19,,,2,1,3,97,74,138
2020-05-20,,,2,1,3,99,75,141
2020-05-21,,,2,1,3,101,76,144
2020-05-22,,,2,1,3,102,77,147
2020-05-23,,,2,1,3,104,78,151
2020-05-24,,,2,1,3,105,78,154
2020-05-25,,,2,1,3,107,79,157
2020-05-26,,,2,1,3,108,80,160
2020-05-27,,,2,1,3,110,81,163
2020-05-28,,,2,1,3,111,82,166
2020-05-29,,,1,1,3,113,82,169
2020-05-30,,,1,1,3,114,83,172
2020-05-31,,,1,1,3,116,84,175
2020-06-01,,,1,1,3,117,85,178
2020-06-02,,,1,1,3,119,85,181
2020-06-03,,,1,1,3,120,86,184
2020-06-04,,,1,1,3,121,87,187
2020-06-05,,,1,1,3,123,88,190
2020-06-06,,,1,1,3,124,88,192
2020-06-07,,,1,1,3,125,89,195
2020-06-08,,,1,1,3,127,90,198
2020-06-09,,,1,1,3,128,90,201
2020-06-10,,,1,1,3,129,91,204
2020-06-11,,,1,1,3,131,91,206
2020-06-12,,,1,1,3,132,92,209
2020-06-13,,,1,1,3,133,93,212
2020-06-14,,,1,1,3,134,93,214
2020-06-15,,,1,1,3,135,94,217
2020-06-16,,,1,1,3,137,94,220
2020-06-17,,,1,1,3,138,95,222
2020-06-18,,,1,1,3,139,95,225
2020-06-19,,,1,1,3,140,96,227
2020-06-20,,,1,0,2,141,96,230
2020-06-21,,,1,0,2,142,97,232
2020-06-22,,,1,0,2,143,97,235
2020-06-23,,,1,0,3,144,98,237
2020-06-24,,,1,0,3,145,98,240
2020-06-25,,,1,0,3,146,99,242
2020-06-26,,,1,0,3,147,99,245
2020-06-27,,,1,0,3,149,100,248
2020-06-28,,,1,0,3,150,100,251
2020-06-29,,,1,0,3,151,100,253
2020-06-30,,,1,0,3,152,101,256
2020-07-01,,,1,0,3,153,101,259
2020-07-02,,,1,0,3,154,102,262
2020-07-03,,,1,0,3,155,102,266
2020-07-04,,,1,0,3,156,102,269
2020-07-05,,,1,0,3,157,103,272
2020-07-06,,,1,0,3,158,103,276
2020-07-07,,,1,0,3,159,103,279
2020-07-08,,,1,0,4,160,104,283
2020-07-09,,,1,0,4,162,104,286
2020-07-10,,,1,0,4,163,104,290
2020-07-11,,,1,0,4,164,104,293
2020-07-12,,,1,0,4,165,105,297
2020-07-13,,,1,0,4,166,105,301
2020-07-14,,,1,0,4,167,105,305
2020-07-15,,,1,0,4,168,105,309
2020-07-16,,,1,0,4,169,106,313
2020-07-17,,,1,0,4,170,106,317
2020-07-18,,,1,0,4,171,106,322
2020-07-19,,,1,0,4,173,106,326
2020-07-20,,,1,0,4,174,106,330
2020-07-21,,,1,0,4,175,106,335
2020-07-22,,,1,0,5,176,107,339
2020-07-23,,,1,0,5,177,107,344
2020-07-24,,,1,0,5,178,107,349
2020-07-25,,,1,0,5,179,107,354
2020-07-26,,,1,0,5,180,107,359
2020-07-27,,,1,0,5,182,107,364
2020-07-28,,,1,0,5,183,107,369
2020-07-29,,,1,0,5,184,107,374
2020-07-30,,,1,0,5,185,107,379
2020-07-31,,,1,0,5,186,107,385
2020-08-01,,,1,0,5,188,107,390
2020-08-02,,,1,0,6,189,107,396
2020-08-03,,,1,0,6,190,108,401
2020-08-04,,,1,0,6,191,108,407
