date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,3,119,,,,,,
2020-04-19,1,120,,,,,,
2020-04-20,,,5,4,8,125,124,128
2020-04-21,,,5,3,8,131,127,136
2020-04-22,,,5,3,8,136,130,143
2020-04-23,,,5,3,8,141,133,151
2020-04-24,,,5,3,8,146,136,159
2020-04-25,,,5,3,8,151,139,166
2020-04-26,,,5,3,8,156,142,174
2020-04-27,,,5,3,7,160,145,181
2020-04-28,,,5,3,7,165,147,189
2020-04-29,,,4,2,7,169,150,196
2020-04-30,,,4,2,7,174,152,203
2020-05-01,,,4,2,7,178,154,211
2020-05-02,,,4,2,7,182,157,218
2020-05-03,,,4,2,7,187,159,225
2020-05-04,,,4,2,7,191,161,233
2020-05-05,,,4,2,7,195,163,240
2020-05-06,,,4,2,7,199,165,247
2020-05-07,,,4,2,7,202,167,254
2020-05-08,,,4,2,7,206,168,261
2020-05-09,,,4,2,7,210,170,269
2020-05-10,,,4,2,7,214,172,276
2020-05-11,,,4,2,7,217,173,283
2020-05-12,,,4,2,7,221,175,290
2020-05-13,,,3,2,7,224,177,297
2020-05-14,,,3,1,7,227,178,304
2020-05-15,,,3,1,7,231,180,311
2020-05-16,,,3,1,7,234,181,318
2020-05-17,,,3,1,7,237,182,325
2020-05-18,,,3,1,7,240,184,332
2020-05-19,,,3,1,7,244,185,339
2020-05-20,,,3,1,7,247,186,345
2020-05-21,,,3,1,7,250,187,352
2020-05-22,,,3,1,7,253,189,359
2020-05-23,,,3,1,7,256,190,365
2020-05-24,,,3,1,7,259,191,372
2020-05-25,,,3,1,7,261,192,379
2020-05-26,,,3,1,7,264,193,385
2020-05-27,,,3,1,7,267,194,392
2020-05-28,,,3,1,6,270,195,398
2020-05-29,,,3,1,6,272,196,405
2020-05-30,,,3,1,6,275,197,411
2020-05-31,,,3,1,6,278,198,418
2020-06-01,,,3,1,6,280,199,424
2020-06-02,,,3,1,6,283,200,430
2020-06-03,,,2,1,6,285,201,437
2020-06-04,,,2,1,6,288,202,443
2020-06-05,,,2,1,6,290,203,449
2020-06-06,,,2,1,6,292,204,455
2020-06-07,,,2,1,6,295,204,461
2020-06-08,,,2,1,6,297,205,468
2020-06-09,,,2,1,6,299,206,474
2020-06-10,,,2,1,6,302,207,480
2020-06-11,,,2,1,6,304,207,486
2020-06-12,,,2,1,6,306,208,492
2020-06-13,,,2,1,6,308,209,498
2020-06-14,,,2,1,6,310,210,503
2020-06-15,,,2,1,6,312,210,509
2020-06-16,,,2,1,6,314,211,515
2020-06-17,,,2,1,6,316,211,521
2020-06-18,,,2,1,6,318,212,527
2020-06-19,,,2,1,6,320,213,532
2020-06-20,,,2,1,6,322,213,538
2020-06-21,,,2,1,6,324,214,544
2020-06-22,,,2,1,6,326,214,550
2020-06-23,,,2,1,6,328,215,556
2020-06-24,,,2,1,6,330,216,562
2020-06-25,,,2,1,6,332,216,569
2020-06-26,,,2,1,7,334,217,575
2020-06-27,,,2,1,7,336,217,582
2020-06-28,,,2,1,7,338,218,589
2020-06-29,,,2,1,7,340,218,596
2020-06-30,,,2,1,8,342,219,604
2020-07-01,,,2,1,8,345,219,612
2020-07-02,,,2,1,8,347,220,620
2020-07-03,,,2,0,9,349,220,629
2020-07-04,,,2,0,9,351,221,637
2020-07-05,,,2,0,9,354,221,647
2020-07-06,,,2,0,9,356,222,656
2020-07-07,,,2,0,10,358,222,666
2020-07-08,,,2,0,10,361,223,676
2020-07-09,,,2,0,11,363,223,687
2020-07-10,,,2,0,11,365,224,698
2020-07-11,,,3,0,11,368,224,709
2020-07-12,,,3,0,12,371,224,721
2020-07-13,,,3,0,12,373,225,733
2020-07-14,,,3,0,13,376,225,745
2020-07-15,,,3,0,13,378,225,758
2020-07-16,,,3,0,14,381,226,772
2020-07-17,,,3,0,14,384,226,786
2020-07-18,,,3,0,15,387,226,801
2020-07-19,,,3,0,15,390,227,816
2020-07-20,,,3,0,16,393,227,831
2020-07-21,,,3,0,16,396,227,847
2020-07-22,,,3,0,17,399,227,864
2020-07-23,,,3,0,17,402,228,881
2020-07-24,,,3,0,18,405,228,899
2020-07-25,,,3,0,19,409,228,918
2020-07-26,,,3,0,19,412,228,937
2020-07-27,,,3,0,20,416,228,957
2020-07-28,,,4,0,21,419,229,977
2020-07-29,,,4,0,21,423,229,998
2020-07-30,,,4,0,22,427,229,1021
2020-07-31,,,4,0,23,431,229,1043
2020-08-01,,,4,0,24,434,229,1067
2020-08-02,,,4,0,24,439,229,1091
2020-08-03,,,4,0,25,443,230,1117
2020-08-04,,,4,0,26,447,230,1143
