date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,540,17671,,,,,,
2020-04-19,627,18298,,,,,,
2020-04-20,,,594,499,696,18892,18797,18994
2020-04-21,,,576,482,681,19468,19279,19675
2020-04-22,,,558,462,665,20026,19741,20340
2020-04-23,,,540,442,649,20565,20182,20988
2020-04-24,,,522,420,630,21088,20602,21618
2020-04-25,,,505,399,619,21593,21002,22237
2020-04-26,,,489,380,607,22082,21381,22844
2020-04-27,,,473,361,595,22555,21743,23439
2020-04-28,,,457,343,584,23012,22086,24023
2020-04-29,,,442,326,573,23454,22412,24596
2020-04-30,,,428,310,561,23882,22721,25157
2020-05-01,,,413,294,550,24295,23016,25707
2020-05-02,,,399,280,539,24695,23295,26246
2020-05-03,,,386,267,528,25081,23563,26774
2020-05-04,,,373,255,517,25454,23817,27291
2020-05-05,,,361,242,506,25815,24059,27796
2020-05-06,,,348,230,495,26163,24289,28291
2020-05-07,,,337,218,484,26499,24507,28776
2020-05-08,,,325,207,474,26825,24715,29249
2020-05-09,,,314,196,463,27139,24911,29712
2020-05-10,,,303,186,453,27442,25097,30165
2020-05-11,,,293,177,442,27735,25274,30608
2020-05-12,,,283,168,432,28018,25441,31040
2020-05-13,,,273,159,422,28291,25600,31462
2020-05-14,,,264,151,412,28555,25751,31875
2020-05-15,,,255,143,403,28809,25894,32277
2020-05-16,,,246,136,393,29055,26031,32670
2020-05-17,,,237,129,384,29293,26160,33054
2020-05-18,,,229,123,374,29522,26283,33429
2020-05-19,,,221,117,365,29744,26400,33794
2020-05-20,,,214,111,356,29957,26511,34150
2020-05-21,,,206,105,347,30163,26616,34497
2020-05-22,,,199,100,339,30363,26717,34836
2020-05-23,,,192,95,330,30555,26812,35166
2020-05-24,,,186,91,321,30740,26903,35487
2020-05-25,,,179,86,313,30919,26989,35800
2020-05-26,,,173,82,304,31092,27070,36105
2020-05-27,,,167,78,297,31259,27148,36401
2020-05-28,,,161,74,289,31420,27222,36691
2020-05-29,,,155,70,282,31576,27292,36973
2020-05-30,,,150,67,275,31726,27359,37247
2020-05-31,,,145,64,267,31870,27423,37514
2020-06-01,,,140,61,260,32010,27484,37774
2020-06-02,,,135,58,252,32145,27541,38026
2020-06-03,,,130,55,245,32275,27596,38271
2020-06-04,,,126,52,239,32401,27648,38510
2020-06-05,,,121,50,232,32522,27698,38742
2020-06-06,,,117,47,225,32639,27746,38967
2020-06-07,,,113,45,219,32752,27791,39186
2020-06-08,,,109,43,213,32861,27834,39399
2020-06-09,,,105,41,207,32966,27875,39607
2020-06-10,,,102,39,201,33068,27914,39808
2020-06-11,,,98,37,195,33166,27951,40003
2020-06-12,,,95,35,189,33260,27986,40193
