date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,103,971,,,,,,
2020-04-17,65,1036,,,,,,
2020-04-18,50,1086,,,,,,
2020-04-19,41,1127,,,,,,
2020-04-20,,,98,75,130,1225,1202,1257
2020-04-21,,,98,70,134,1323,1272,1391
2020-04-22,,,97,66,137,1420,1338,1528
2020-04-23,,,95,62,140,1515,1401,1667
2020-04-24,,,93,58,141,1609,1459,1809
2020-04-25,,,91,54,142,1700,1514,1951
2020-04-26,,,89,51,142,1788,1565,2093
2020-04-27,,,86,48,141,1874,1612,2234
2020-04-28,,,83,45,138,1958,1657,2372
2020-04-29,,,81,42,136,2038,1699,2508
2020-04-30,,,78,39,132,2116,1738,2640
2020-05-01,,,75,37,130,2192,1774,2770
2020-05-02,,,73,34,129,2264,1809,2899
2020-05-03,,,70,32,124,2334,1841,3023
2020-05-04,,,67,30,120,2402,1871,3143
2020-05-05,,,65,28,118,2467,1899,3261
2020-05-06,,,63,27,116,2529,1926,3377
2020-05-07,,,60,25,114,2589,1951,3491
2020-05-08,,,58,23,110,2647,1974,3601
2020-05-09,,,56,22,107,2703,1996,3709
2020-05-10,,,54,21,104,2757,2017,3813
2020-05-11,,,52,20,102,2809,2037,3915
2020-05-12,,,50,18,100,2859,2055,4015
2020-05-13,,,48,17,98,2907,2072,4114
2020-05-14,,,46,16,96,2953,2088,4210
2020-05-15,,,45,15,94,2997,2103,4304
2020-05-16,,,43,14,92,3040,2118,4397
2020-05-17,,,41,13,90,3082,2131,4487
2020-05-18,,,40,12,88,3122,2143,4574
2020-05-19,,,38,11,85,3160,2154,4659
2020-05-20,,,37,11,83,3197,2165,4742
2020-05-21,,,36,10,80,3233,2175,4822
2020-05-22,,,35,9,78,3268,2184,4900
2020-05-23,,,33,9,76,3301,2193,4976
2020-05-24,,,32,8,74,3333,2201,5050
2020-05-25,,,31,8,73,3364,2209,5123
2020-05-26,,,30,7,71,3394,2216,5194
2020-05-27,,,29,7,69,3423,2223,5262
2020-05-28,,,28,7,67,3451,2230,5329
2020-05-29,,,27,6,65,3478,2236,5394
2020-05-30,,,26,6,64,3504,2242,5458
2020-05-31,,,25,5,62,3529,2247,5520
2020-06-01,,,24,5,60,3553,2252,5580
2020-06-02,,,24,5,59,3577,2257,5639
2020-06-03,,,23,5,57,3600,2261,5696
2020-06-04,,,22,4,56,3621,2266,5753
2020-06-05,,,21,4,55,3643,2270,5808
2020-06-06,,,21,4,53,3663,2274,5861
2020-06-07,,,20,4,52,3683,2277,5913
2020-06-08,,,19,3,51,3702,2281,5964
2020-06-09,,,19,3,50,3721,2284,6014
2020-06-10,,,18,3,49,3739,2287,6063
2020-06-11,,,17,3,47,3756,2290,6110
2020-06-12,,,17,3,46,3773,2293,6156
2020-06-13,,,16,3,45,3789,2295,6201
2020-06-14,,,16,2,44,3805,2297,6245
2020-06-15,,,15,2,43,3820,2300,6288
2020-06-16,,,15,2,42,3835,2302,6330
2020-06-17,,,14,2,41,3849,2304,6370
2020-06-18,,,14,2,40,3863,2305,6410
2020-06-19,,,13,2,39,3876,2307,6449
2020-06-20,,,13,2,38,3889,2309,6487
2020-06-21,,,13,2,37,3902,2311,6524
2020-06-22,,,13,2,37,3915,2312,6562
2020-06-23,,,13,2,37,3928,2314,6599
2020-06-24,,,12,2,38,3940,2315,6637
2020-06-25,,,12,2,38,3952,2317,6674
2020-06-26,,,12,2,38,3965,2319,6713
2020-06-27,,,12,2,40,3977,2321,6753
2020-06-28,,,12,2,41,3989,2322,6793
2020-06-29,,,12,2,41,4001,2324,6834
2020-06-30,,,12,2,42,4013,2325,6876
2020-07-01,,,12,2,43,4025,2327,6919
2020-07-02,,,12,2,44,4037,2329,6963
2020-07-03,,,12,2,45,4048,2330,7008
2020-07-04,,,12,1,46,4060,2332,7053
2020-07-05,,,12,1,46,4072,2333,7100
2020-07-06,,,12,1,47,4084,2334,7147
2020-07-07,,,12,1,48,4095,2336,7196
2020-07-08,,,12,1,49,4107,2337,7245
2020-07-09,,,12,1,50,4119,2338,7295
2020-07-10,,,12,1,51,4131,2340,7346
2020-07-11,,,12,1,52,4142,2341,7397
2020-07-12,,,12,1,52,4154,2342,7450
2020-07-13,,,12,1,53,4166,2343,7503
2020-07-14,,,12,1,54,4178,2344,7557
2020-07-15,,,12,1,55,4190,2345,7613
2020-07-16,,,12,1,56,4202,2346,7669
2020-07-17,,,12,1,57,4214,2347,7726
2020-07-18,,,12,1,58,4226,2348,7784
2020-07-19,,,12,1,59,4238,2348,7843
2020-07-20,,,12,1,60,4250,2349,7902
2020-07-21,,,12,1,61,4262,2350,7963
2020-07-22,,,12,1,62,4274,2350,8025
2020-07-23,,,12,1,62,4287,2351,8087
2020-07-24,,,12,1,63,4299,2352,8150
2020-07-25,,,13,1,64,4312,2352,8215
2020-07-26,,,13,1,65,4325,2353,8279
2020-07-27,,,13,1,66,4337,2353,8345
2020-07-28,,,13,0,67,4350,2354,8412
2020-07-29,,,13,0,68,4363,2354,8480
2020-07-30,,,13,0,69,4376,2355,8548
2020-07-31,,,13,0,69,4390,2355,8617
2020-08-01,,,13,0,70,4403,2355,8688
2020-08-02,,,14,0,71,4416,2356,8759
2020-08-03,,,14,0,72,4430,2356,8831
2020-08-04,,,14,0,73,4444,2356,8904
