date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,230,4070,,,,,,
2020-04-19,292,4362,,,,,,
2020-04-20,,,267,203,333,4629,4565,4695
2020-04-21,,,262,197,331,4891,4762,5026
2020-04-22,,,257,191,328,5148,4953,5354
2020-04-23,,,252,185,328,5400,5137,5682
2020-04-24,,,246,178,326,5646,5316,6008
2020-04-25,,,240,171,322,5886,5487,6330
2020-04-26,,,234,164,317,6121,5650,6647
2020-04-27,,,228,158,311,6349,5808,6958
2020-04-28,,,222,151,306,6571,5959,7264
2020-04-29,,,216,144,298,6786,6103,7562
2020-04-30,,,210,138,290,6996,6241,7852
2020-05-01,,,204,132,284,7200,6373,8136
2020-05-02,,,198,127,279,7398,6499,8415
2020-05-03,,,192,121,273,7590,6621,8688
2020-05-04,,,186,115,268,7777,6736,8956
2020-05-05,,,181,110,263,7957,6846,9219
2020-05-06,,,175,105,258,8133,6952,9477
2020-05-07,,,170,101,252,8303,7052,9729
2020-05-08,,,165,96,246,8468,7148,9975
2020-05-09,,,160,92,241,8628,7240,10216
2020-05-10,,,155,87,236,8783,7327,10452
2020-05-11,,,150,83,231,8933,7410,10682
2020-05-12,,,146,79,225,9079,7489,10908
2020-05-13,,,141,75,220,9220,7565,11128
2020-05-14,,,137,72,215,9357,7637,11343
2020-05-15,,,132,69,210,9489,7705,11553
2020-05-16,,,128,65,205,9617,7770,11758
2020-05-17,,,124,62,200,9742,7833,11959
2020-05-18,,,120,59,195,9862,7892,12154
2020-05-19,,,117,56,191,9978,7948,12345
2020-05-20,,,113,54,186,10091,8002,12531
2020-05-21,,,109,51,181,10201,8053,12712
2020-05-22,,,106,48,177,10306,8101,12889
2020-05-23,,,102,46,172,10409,8147,13061
2020-05-24,,,99,44,168,10508,8191,13229
2020-05-25,,,96,42,163,10604,8233,13392
2020-05-26,,,93,40,159,10697,8273,13551
2020-05-27,,,90,38,155,10787,8310,13706
2020-05-28,,,87,36,151,10874,8347,13857
2020-05-29,,,84,34,147,10959,8381,14004
2020-05-30,,,82,33,143,11040,8414,14147
2020-05-31,,,79,31,139,11119,8445,14286
2020-06-01,,,76,30,135,11196,8475,14421
2020-06-02,,,74,28,131,11270,8503,14551
2020-06-03,,,72,27,127,11342,8530,14678
2020-06-04,,,69,26,124,11411,8556,14802
2020-06-05,,,67,25,120,11478,8581,14923
2020-06-06,,,65,24,117,11543,8604,15040
2020-06-07,,,63,22,114,11606,8627,15154
2020-06-08,,,61,21,111,11667,8648,15265
2020-06-09,,,59,20,108,11725,8668,15373
2020-06-10,,,57,19,105,11782,8687,15478
2020-06-11,,,55,18,102,11837,8706,15579
2020-06-12,,,53,17,99,11891,8723,15678
2020-06-13,,,52,16,96,11942,8740,15774
2020-06-14,,,50,16,93,11992,8755,15868
2020-06-15,,,48,15,91,12041,8770,15958
2020-06-16,,,47,14,88,12087,8784,16046
2020-06-17,,,45,13,85,12132,8798,16132
2020-06-18,,,44,13,83,12176,8810,16215
2020-06-19,,,43,12,82,12219,8823,16297
2020-06-20,,,41,12,80,12260,8835,16376
2020-06-21,,,41,12,79,12301,8846,16455
2020-06-22,,,40,11,80,12341,8858,16535
2020-06-23,,,39,11,80,12380,8869,16615
2020-06-24,,,39,11,81,12419,8879,16697
2020-06-25,,,38,10,82,12457,8890,16778
2020-06-26,,,38,10,83,12495,8899,16862
2020-06-27,,,37,9,85,12532,8909,16947
2020-06-28,,,37,9,87,12569,8918,17034
2020-06-29,,,37,9,88,12606,8926,17123
2020-06-30,,,36,8,90,12642,8934,17212
2020-07-01,,,36,8,91,12678,8942,17304
2020-07-02,,,36,7,93,12714,8949,17397
2020-07-03,,,36,7,95,12750,8956,17492
2020-07-04,,,35,7,97,12785,8963,17588
2020-07-05,,,35,6,98,12820,8969,17686
2020-07-06,,,35,6,100,12856,8975,17786
2020-07-07,,,35,6,101,12891,8981,17887
2020-07-08,,,35,5,102,12925,8986,17989
2020-07-09,,,35,5,104,12960,8991,18094
2020-07-10,,,35,5,106,12995,8996,18199
2020-07-11,,,35,5,107,13030,9001,18307
2020-07-12,,,35,4,109,13065,9005,18415
2020-07-13,,,35,4,110,13100,9010,18526
2020-07-14,,,35,4,112,13134,9014,18638
2020-07-15,,,35,4,114,13169,9017,18752
2020-07-16,,,35,4,115,13204,9021,18867
2020-07-17,,,35,3,117,13239,9024,18984
2020-07-18,,,35,3,119,13274,9027,19103
2020-07-19,,,35,3,120,13309,9030,19223
2020-07-20,,,35,3,122,13345,9033,19344
2020-07-21,,,36,3,123,13380,9036,19467
2020-07-22,,,36,3,125,13416,9038,19592
2020-07-23,,,36,2,127,13452,9041,19719
2020-07-24,,,36,2,129,13488,9043,19848
2020-07-25,,,36,2,131,13524,9045,19978
2020-07-26,,,37,2,132,13561,9047,20110
2020-07-27,,,37,2,134,13598,9049,20244
2020-07-28,,,37,2,136,13635,9051,20380
2020-07-29,,,37,2,137,13672,9052,20517
2020-07-30,,,38,2,139,13709,9054,20656
2020-07-31,,,38,2,141,13747,9055,20797
2020-08-01,,,38,1,142,13785,9057,20939
2020-08-02,,,38,1,144,13824,9058,21083
2020-08-03,,,39,1,146,13862,9059,21229
2020-08-04,,,39,1,148,13901,9061,21377
