date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,54,1267,,,,,,
2020-04-19,29,1296,,,,,,
2020-04-20,,,55,42,70,1351,1338,1366
2020-04-21,,,54,40,69,1406,1379,1435
2020-04-22,,,53,38,69,1458,1417,1503
2020-04-23,,,51,36,68,1510,1454,1571
2020-04-24,,,50,35,67,1560,1488,1639
2020-04-25,,,49,33,66,1609,1521,1705
2020-04-26,,,48,31,66,1656,1552,1771
2020-04-27,,,46,30,65,1702,1582,1837
2020-04-28,,,45,28,65,1747,1610,1901
2020-04-29,,,44,27,64,1791,1637,1965
2020-04-30,,,43,25,63,1834,1662,2029
2020-05-01,,,42,24,63,1876,1686,2092
2020-05-02,,,41,23,62,1916,1709,2154
2020-05-03,,,40,21,62,1956,1730,2216
2020-05-04,,,39,20,61,1995,1751,2278
2020-05-05,,,38,19,61,2032,1770,2338
2020-05-06,,,37,18,60,2069,1788,2399
2020-05-07,,,36,17,60,2105,1806,2458
2020-05-08,,,35,17,59,2140,1822,2518
2020-05-09,,,34,16,59,2174,1838,2576
2020-05-10,,,33,15,58,2208,1853,2634
2020-05-11,,,33,14,57,2240,1868,2692
2020-05-12,,,32,14,57,2272,1881,2748
2020-05-13,,,31,13,56,2303,1894,2805
2020-05-14,,,30,12,56,2334,1907,2860
2020-05-15,,,30,12,55,2363,1918,2915
2020-05-16,,,29,11,55,2392,1929,2970
2020-05-17,,,28,11,54,2421,1940,3024
2020-05-18,,,28,10,54,2449,1950,3078
2020-05-19,,,27,10,53,2476,1960,3131
2020-05-20,,,27,9,52,2502,1969,3183
2020-05-21,,,26,9,52,2528,1978,3234
2020-05-22,,,25,8,51,2554,1986,3285
2020-05-23,,,25,8,50,2579,1994,3336
2020-05-24,,,24,8,50,2603,2002,3386
2020-05-25,,,24,8,49,2627,2010,3435
2020-05-26,,,23,7,49,2650,2017,3484
2020-05-27,,,23,7,48,2673,2024,3532
2020-05-28,,,22,7,48,2696,2030,3579
2020-05-29,,,22,6,47,2718,2037,3626
2020-05-30,,,21,6,46,2739,2043,3673
2020-05-31,,,21,6,46,2760,2049,3718
2020-06-01,,,21,6,45,2781,2054,3764
2020-06-02,,,20,5,45,2801,2059,3808
2020-06-03,,,20,5,44,2821,2064,3852
2020-06-04,,,19,5,43,2840,2069,3896
2020-06-05,,,19,5,43,2859,2074,3938
2020-06-06,,,19,4,42,2877,2078,3981
2020-06-07,,,18,4,42,2895,2083,4023
2020-06-08,,,18,4,41,2913,2087,4064
2020-06-09,,,17,4,41,2931,2091,4105
2020-06-10,,,17,4,40,2948,2095,4145
2020-06-11,,,17,4,40,2964,2098,4184
2020-06-12,,,16,4,39,2981,2102,4223
2020-06-13,,,16,3,39,2997,2105,4262
2020-06-14,,,16,3,38,3012,2108,4300
2020-06-15,,,15,3,37,3027,2111,4337
2020-06-16,,,15,3,37,3042,2114,4374
2020-06-17,,,15,3,36,3057,2117,4411
2020-06-18,,,14,3,36,3071,2120,4446
2020-06-19,,,14,3,35,3086,2123,4482
2020-06-20,,,14,3,35,3099,2126,4517
2020-06-21,,,14,3,35,3113,2128,4552
2020-06-22,,,14,3,36,3127,2131,4588
2020-06-23,,,14,3,37,3141,2134,4625
2020-06-24,,,14,3,37,3155,2138,4662
2020-06-25,,,14,3,38,3169,2141,4700
2020-06-26,,,14,3,39,3182,2144,4739
2020-06-27,,,14,3,41,3196,2147,4780
2020-06-28,,,14,3,42,3210,2150,4821
2020-06-29,,,14,3,43,3224,2153,4864
2020-06-30,,,14,3,44,3238,2156,4908
2020-07-01,,,14,3,45,3252,2158,4953
2020-07-02,,,14,3,46,3266,2161,5000
2020-07-03,,,14,3,48,3281,2164,5047
2020-07-04,,,14,3,49,3295,2166,5096
2020-07-05,,,14,3,50,3309,2169,5146
2020-07-06,,,14,2,51,3324,2171,5198
2020-07-07,,,15,2,53,3338,2174,5250
2020-07-08,,,15,2,54,3353,2176,5304
2020-07-09,,,15,2,55,3368,2178,5360
2020-07-10,,,15,2,57,3383,2180,5416
2020-07-11,,,15,2,58,3398,2182,5475
2020-07-12,,,15,2,60,3413,2184,5534
