date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,6,67,,,,,,
2020-04-19,0,67,,,,,,
2020-04-20,,,5,4,8,72,71,75
2020-04-21,,,5,3,8,77,74,82
2020-04-22,,,5,3,8,82,77,90
2020-04-23,,,5,3,8,87,80,98
2020-04-24,,,5,3,8,92,84,106
2020-04-25,,,5,3,8,97,87,114
2020-04-26,,,5,3,8,102,89,121
2020-04-27,,,5,3,8,107,92,129
2020-04-28,,,5,3,8,111,95,137
2020-04-29,,,5,3,8,116,97,145
2020-04-30,,,5,2,8,121,100,152
2020-05-01,,,4,2,8,125,102,160
2020-05-02,,,4,2,8,129,105,168
2020-05-03,,,4,2,8,134,107,175
2020-05-04,,,4,2,8,138,109,183
2020-05-05,,,4,2,7,142,111,190
2020-05-06,,,4,2,7,146,113,198
2020-05-07,,,4,2,7,150,115,205
2020-05-08,,,4,2,7,154,117,212
2020-05-09,,,4,2,7,158,119,219
2020-05-10,,,4,2,7,162,120,227
2020-05-11,,,4,2,7,166,122,234
2020-05-12,,,4,2,7,170,124,241
2020-05-13,,,4,2,7,173,126,248
2020-05-14,,,4,2,7,177,127,255
2020-05-15,,,4,2,7,180,129,262
2020-05-16,,,3,1,7,184,130,269
2020-05-17,,,3,1,7,187,132,276
2020-05-18,,,3,1,7,191,133,283
2020-05-19,,,3,1,7,194,134,290
2020-05-20,,,3,1,7,197,136,296
2020-05-21,,,3,1,7,201,137,303
2020-05-22,,,3,1,7,204,138,310
2020-05-23,,,3,1,7,207,140,316
2020-05-24,,,3,1,7,210,141,323
2020-05-25,,,3,1,7,213,142,330
2020-05-26,,,3,1,6,216,143,336
2020-05-27,,,3,1,6,219,144,342
2020-05-28,,,3,1,6,222,145,349
2020-05-29,,,3,1,6,225,146,355
2020-05-30,,,3,1,6,228,148,362
2020-05-31,,,3,1,6,230,149,368
2020-06-01,,,3,1,6,233,150,374
2020-06-02,,,3,1,6,236,151,380
2020-06-03,,,3,1,6,239,152,386
2020-06-04,,,3,1,6,241,152,392
2020-06-05,,,3,1,6,244,153,398
2020-06-06,,,3,1,6,246,154,404
2020-06-07,,,3,1,6,249,155,410
2020-06-08,,,2,1,6,251,156,416
2020-06-09,,,2,1,6,254,157,422
2020-06-10,,,2,1,6,256,158,428
2020-06-11,,,2,1,6,258,159,434
2020-06-12,,,2,1,6,261,159,439
2020-06-13,,,2,1,6,263,160,445
2020-06-14,,,2,1,6,265,161,450
2020-06-15,,,2,1,6,268,162,456
2020-06-16,,,2,1,5,270,162,461
2020-06-17,,,2,1,5,272,163,467
2020-06-18,,,2,1,5,274,164,472
2020-06-19,,,2,1,5,276,164,477
2020-06-20,,,2,1,5,278,165,483
2020-06-21,,,2,1,5,280,166,488
2020-06-22,,,2,1,5,282,166,493
2020-06-23,,,2,1,5,284,167,499
2020-06-24,,,2,1,6,286,168,504
2020-06-25,,,2,1,6,289,168,510
2020-06-26,,,2,1,6,291,169,516
2020-06-27,,,2,1,6,293,169,522
2020-06-28,,,2,1,6,295,170,528
2020-06-29,,,2,1,7,297,171,535
2020-06-30,,,2,1,7,300,171,542
2020-07-01,,,2,1,7,302,172,548
2020-07-02,,,2,1,7,304,172,556
2020-07-03,,,2,1,7,306,173,563
2020-07-04,,,2,1,8,309,173,571
2020-07-05,,,2,1,8,311,174,579
2020-07-06,,,2,1,8,313,174,587
2020-07-07,,,2,1,8,316,175,595
2020-07-08,,,2,0,9,318,175,604
2020-07-09,,,2,0,9,321,176,613
2020-07-10,,,3,0,9,323,176,622
2020-07-11,,,3,0,10,326,177,632
2020-07-12,,,3,0,10,328,177,641
2020-07-13,,,3,0,10,331,178,652
2020-07-14,,,3,0,10,334,178,662
2020-07-15,,,3,0,11,336,178,673
2020-07-16,,,3,0,11,339,179,684
2020-07-17,,,3,0,11,342,179,695
2020-07-18,,,3,0,12,345,179,707
2020-07-19,,,3,0,12,348,180,719
2020-07-20,,,3,0,12,351,180,731
2020-07-21,,,3,0,13,354,180,744
2020-07-22,,,3,0,13,357,181,757
2020-07-23,,,3,0,14,360,181,771
2020-07-24,,,3,0,14,363,181,785
2020-07-25,,,3,0,14,366,181,799
2020-07-26,,,3,0,15,369,182,814
2020-07-27,,,3,0,15,373,182,829
2020-07-28,,,3,0,16,376,182,845
2020-07-29,,,3,0,16,379,182,861
2020-07-30,,,4,0,16,383,182,877
2020-07-31,,,4,0,17,386,183,894
2020-08-01,,,4,0,17,390,183,911
2020-08-02,,,4,0,18,394,183,929
2020-08-03,,,4,0,18,398,183,948
2020-08-04,,,4,0,19,402,183,966
