date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,10,187,,,,,,
2020-04-19,13,200,,,,,,
2020-04-20,,,18,14,23,218,214,223
2020-04-21,,,18,14,25,236,227,248
2020-04-22,,,18,13,26,255,241,273
2020-04-23,,,18,13,26,273,254,300
2020-04-24,,,18,13,27,291,267,327
2020-04-25,,,18,12,28,310,279,355
2020-04-26,,,18,12,28,328,291,383
2020-04-27,,,18,12,28,346,303,411
2020-04-28,,,18,11,29,364,314,440
2020-04-29,,,17,11,29,381,325,468
2020-04-30,,,17,10,29,398,335,497
2020-05-01,,,17,10,28,415,345,525
2020-05-02,,,17,9,28,432,354,554
2020-05-03,,,16,9,28,448,363,582
2020-05-04,,,16,8,28,464,371,610
2020-05-05,,,16,8,28,480,379,637
2020-05-06,,,15,8,27,495,387,665
2020-05-07,,,15,7,27,510,394,691
2020-05-08,,,15,7,27,525,401,718
2020-05-09,,,14,7,26,539,408,745
2020-05-10,,,14,6,26,553,414,771
2020-05-11,,,14,6,26,567,420,796
2020-05-12,,,13,6,26,580,426,822
2020-05-13,,,13,6,26,594,432,848
2020-05-14,,,13,5,26,607,437,873
2020-05-15,,,13,5,25,619,442,899
2020-05-16,,,12,5,25,632,447,924
2020-05-17,,,12,4,25,644,451,948
2020-05-18,,,12,4,24,656,455,972
2020-05-19,,,12,4,24,668,459,997
2020-05-20,,,12,4,24,679,463,1021
2020-05-21,,,11,4,24,691,467,1045
2020-05-22,,,11,4,24,702,471,1068
2020-05-23,,,11,3,23,713,474,1092
2020-05-24,,,11,3,23,723,477,1115
2020-05-25,,,11,3,23,734,481,1137
2020-05-26,,,10,3,23,744,484,1160
2020-05-27,,,10,3,22,754,486,1182
2020-05-28,,,10,3,22,764,489,1205
2020-05-29,,,10,3,22,774,492,1227
2020-05-30,,,10,3,22,784,495,1249
2020-05-31,,,9,2,22,793,497,1271
2020-06-01,,,9,2,22,803,499,1292
2020-06-02,,,9,2,21,812,502,1314
2020-06-03,,,9,2,21,821,504,1335
2020-06-04,,,9,2,21,830,506,1356
2020-06-05,,,9,2,21,838,508,1377
2020-06-06,,,9,2,21,847,510,1398
2020-06-07,,,8,2,21,855,512,1419
2020-06-08,,,8,2,20,864,514,1439
2020-06-09,,,8,2,20,872,516,1459
2020-06-10,,,8,2,20,880,517,1479
2020-06-11,,,8,2,20,888,519,1499
2020-06-12,,,8,2,20,896,521,1519
2020-06-13,,,8,1,19,903,522,1538
2020-06-14,,,8,1,19,911,523,1558
2020-06-15,,,7,1,19,918,525,1577
2020-06-16,,,7,1,19,926,526,1596
2020-06-17,,,7,1,19,933,527,1614
2020-06-18,,,7,1,19,940,528,1633
2020-06-19,,,7,1,18,947,529,1652
2020-06-20,,,7,1,18,954,531,1670
2020-06-21,,,7,1,18,961,532,1688
2020-06-22,,,7,1,19,968,533,1707
2020-06-23,,,7,1,19,975,534,1726
2020-06-24,,,7,1,19,982,535,1745
2020-06-25,,,7,1,20,989,536,1765
2020-06-26,,,7,1,20,996,538,1785
2020-06-27,,,7,1,21,1003,539,1806
2020-06-28,,,7,1,22,1011,540,1827
2020-06-29,,,7,1,22,1018,541,1850
2020-06-30,,,7,1,23,1025,542,1873
2020-07-01,,,7,1,24,1033,544,1897
2020-07-02,,,8,1,25,1040,545,1921
2020-07-03,,,8,1,26,1048,546,1947
2020-07-04,,,8,1,27,1056,547,1973
2020-07-05,,,8,1,27,1064,548,2001
2020-07-06,,,8,1,28,1071,549,2029
2020-07-07,,,8,1,29,1080,550,2059
2020-07-08,,,8,1,31,1088,551,2089
2020-07-09,,,8,1,32,1096,552,2121
2020-07-10,,,8,1,33,1104,553,2154
2020-07-11,,,9,1,34,1113,554,2188
2020-07-12,,,9,1,35,1122,555,2223
2020-07-13,,,9,1,36,1131,556,2259
2020-07-14,,,9,1,38,1140,557,2297
2020-07-15,,,9,1,39,1149,558,2336
2020-07-16,,,9,1,40,1158,559,2376
2020-07-17,,,10,1,42,1168,559,2418
2020-07-18,,,10,1,43,1178,560,2461
2020-07-19,,,10,1,45,1188,561,2506
2020-07-20,,,10,1,46,1198,561,2552
2020-07-21,,,10,1,48,1208,562,2600
2020-07-22,,,11,1,50,1219,563,2650
2020-07-23,,,11,1,51,1229,563,2701
2020-07-24,,,11,1,53,1241,564,2754
2020-07-25,,,11,1,55,1252,564,2809
2020-07-26,,,12,0,57,1263,565,2866
2020-07-27,,,12,0,59,1275,565,2924
2020-07-28,,,12,0,61,1288,566,2985
2020-07-29,,,12,0,63,1300,566,3048
2020-07-30,,,13,0,65,1313,567,3113
2020-07-31,,,13,0,67,1326,567,3180
2020-08-01,,,13,0,70,1339,567,3250
2020-08-02,,,14,0,72,1353,568,3322
2020-08-03,,,14,0,74,1367,568,3396
2020-08-04,,,15,0,77,1382,568,3473
