date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,27,355,,,,,,
2020-04-17,17,372,,,,,,
2020-04-18,17,389,,,,,,
2020-04-19,31,420,,,,,,
2020-04-20,,,19,13,25,439,433,445
2020-04-21,,,18,12,25,457,445,470
2020-04-22,,,18,12,25,474,457,495
2020-04-23,,,17,11,25,492,469,519
2020-04-24,,,17,11,24,509,479,544
2020-04-25,,,17,10,24,526,490,568
2020-04-26,,,16,10,24,542,499,592
2020-04-27,,,16,9,24,558,509,617
2020-04-28,,,16,9,24,574,517,641
2020-04-29,,,15,8,24,589,526,665
2020-04-30,,,15,8,24,604,534,689
2020-05-01,,,15,8,24,619,541,713
2020-05-02,,,14,7,24,633,548,737
2020-05-03,,,14,7,24,648,555,761
2020-05-04,,,14,7,24,662,562,785
2020-05-05,,,14,6,24,675,568,808
2020-05-06,,,13,6,24,689,574,832
2020-05-07,,,13,6,23,702,580,855
2020-05-08,,,13,5,23,715,586,879
2020-05-09,,,13,5,23,727,591,902
2020-05-10,,,12,5,23,740,596,925
2020-05-11,,,12,5,23,752,601,948
2020-05-12,,,12,5,23,764,605,970
2020-05-13,,,12,4,23,776,609,993
2020-05-14,,,12,4,23,787,614,1016
2020-05-15,,,11,4,23,799,618,1038
2020-05-16,,,11,4,22,810,621,1061
2020-05-17,,,11,4,22,821,625,1083
2020-05-18,,,11,4,22,832,629,1105
2020-05-19,,,11,3,22,843,632,1127
2020-05-20,,,10,3,22,853,635,1149
2020-05-21,,,10,3,22,863,639,1171
2020-05-22,,,10,3,22,874,642,1192
2020-05-23,,,10,3,22,884,644,1214
2020-05-24,,,10,3,21,893,647,1235
2020-05-25,,,10,3,21,903,650,1257
2020-05-26,,,10,3,21,913,653,1278
2020-05-27,,,9,3,21,922,655,1299
2020-05-28,,,9,2,21,931,658,1320
2020-05-29,,,9,2,21,940,660,1341
2020-05-30,,,9,2,21,949,662,1362
2020-05-31,,,9,2,21,958,665,1383
2020-06-01,,,9,2,21,967,667,1404
2020-06-02,,,9,2,20,975,669,1424
2020-06-03,,,8,2,20,984,671,1444
2020-06-04,,,8,2,20,992,673,1465
2020-06-05,,,8,2,20,1000,675,1485
2020-06-06,,,8,2,20,1008,677,1505
2020-06-07,,,8,2,20,1016,678,1524
2020-06-08,,,8,2,20,1024,680,1544
2020-06-09,,,8,2,20,1032,682,1564
2020-06-10,,,8,2,19,1039,683,1583
2020-06-11,,,7,2,19,1047,685,1602
2020-06-12,,,7,2,19,1054,687,1621
2020-06-13,,,7,1,19,1061,688,1640
2020-06-14,,,7,1,19,1068,689,1659
2020-06-15,,,7,1,19,1075,691,1678
2020-06-16,,,7,1,18,1082,692,1696
2020-06-17,,,7,1,18,1089,694,1714
2020-06-18,,,7,1,18,1095,695,1733
2020-06-19,,,7,1,18,1102,696,1751
2020-06-20,,,7,1,18,1108,697,1769
2020-06-21,,,6,1,18,1115,699,1787
2020-06-22,,,7,1,18,1121,700,1805
2020-06-23,,,7,1,19,1128,701,1824
2020-06-24,,,7,1,19,1134,702,1843
2020-06-25,,,7,1,19,1141,703,1862
2020-06-26,,,7,1,20,1148,705,1882
2020-06-27,,,7,1,21,1154,706,1902
2020-06-28,,,7,1,21,1161,707,1924
2020-06-29,,,7,1,22,1168,708,1946
2020-06-30,,,7,1,23,1175,709,1968
2020-07-01,,,7,1,24,1182,710,1992
2020-07-02,,,7,1,24,1189,711,2016
2020-07-03,,,7,1,25,1196,712,2042
2020-07-04,,,7,1,26,1203,713,2068
2020-07-05,,,7,1,27,1210,714,2095
2020-07-06,,,7,1,28,1218,715,2123
2020-07-07,,,7,1,29,1225,716,2151
2020-07-08,,,8,1,30,1233,717,2181
2020-07-09,,,8,1,31,1240,717,2212
2020-07-10,,,8,1,32,1248,718,2243
2020-07-11,,,8,1,33,1256,719,2276
2020-07-12,,,8,1,34,1264,720,2310
2020-07-13,,,8,1,35,1272,720,2345
2020-07-14,,,8,1,36,1280,721,2381
2020-07-15,,,8,1,37,1289,722,2418
2020-07-16,,,8,1,38,1297,722,2457
2020-07-17,,,9,1,40,1306,723,2496
2020-07-18,,,9,1,41,1314,724,2537
2020-07-19,,,9,1,42,1323,724,2579
