date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,15,148,,,,,,
2020-04-18,5,153,,,,,,
2020-04-19,4,157,,,,,,
2020-04-20,,,9,7,12,166,164,169
2020-04-21,,,9,7,12,175,171,181
2020-04-22,,,9,7,12,184,177,194
2020-04-23,,,9,6,12,193,184,206
2020-04-24,,,9,6,12,202,190,218
2020-04-25,,,9,6,12,211,196,231
2020-04-26,,,9,6,12,220,202,243
2020-04-27,,,9,6,12,228,208,255
2020-04-28,,,8,6,12,236,213,268
2020-04-29,,,8,5,12,245,219,280
2020-04-30,,,8,5,12,253,224,293
2020-05-01,,,8,5,12,261,229,305
2020-05-02,,,8,5,12,269,234,317
2020-05-03,,,8,5,12,277,239,330
2020-05-04,,,8,5,12,285,244,342
2020-05-05,,,8,4,13,292,248,355
2020-05-06,,,8,4,13,300,252,367
2020-05-07,,,7,4,13,307,257,380
2020-05-08,,,7,4,13,315,261,393
2020-05-09,,,7,4,13,322,265,405
2020-05-10,,,7,4,13,329,268,418
2020-05-11,,,7,4,13,336,272,431
2020-05-12,,,7,4,13,343,276,443
2020-05-13,,,7,3,13,350,279,456
2020-05-14,,,7,3,13,357,282,469
2020-05-15,,,7,3,13,364,286,482
2020-05-16,,,7,3,13,371,289,494
2020-05-17,,,7,3,13,377,292,507
2020-05-18,,,7,3,13,384,295,520
2020-05-19,,,6,3,13,390,298,533
2020-05-20,,,6,3,13,397,300,546
2020-05-21,,,6,3,13,403,303,559
2020-05-22,,,6,3,13,409,306,572
2020-05-23,,,6,3,13,415,308,585
2020-05-24,,,6,3,13,421,311,598
2020-05-25,,,6,2,13,427,313,611
2020-05-26,,,6,2,13,433,316,623
2020-05-27,,,6,2,13,439,318,636
2020-05-28,,,6,2,13,445,320,649
2020-05-29,,,6,2,13,451,323,662
2020-05-30,,,6,2,13,456,325,675
2020-05-31,,,6,2,13,462,327,688
2020-06-01,,,6,2,13,468,329,701
2020-06-02,,,5,2,13,473,331,714
2020-06-03,,,5,2,13,478,333,726
2020-06-04,,,5,2,13,484,335,739
2020-06-05,,,5,2,13,489,337,752
2020-06-06,,,5,2,13,494,339,764
2020-06-07,,,5,2,13,499,341,777
2020-06-08,,,5,2,13,504,342,790
2020-06-09,,,5,2,13,509,344,802
2020-06-10,,,5,2,12,514,346,815
2020-06-11,,,5,2,12,519,347,827
2020-06-12,,,5,2,12,524,349,839
2020-06-13,,,5,2,12,528,351,852
2020-06-14,,,5,2,12,533,352,864
2020-06-15,,,5,1,12,538,354,876
2020-06-16,,,5,1,12,542,355,889
2020-06-17,,,4,1,12,547,356,901
2020-06-18,,,4,1,12,551,358,913
2020-06-19,,,4,1,12,555,359,925
2020-06-20,,,4,1,12,560,360,937
2020-06-21,,,4,1,12,564,362,949
2020-06-22,,,4,1,12,568,363,961
2020-06-23,,,4,1,13,573,365,974
2020-06-24,,,4,1,13,577,366,987
2020-06-25,,,5,1,13,582,367,1000
2020-06-26,,,5,1,13,586,369,1013
2020-06-27,,,5,1,14,591,370,1027
2020-06-28,,,5,1,14,596,371,1041
2020-06-29,,,5,1,15,601,372,1056
2020-06-30,,,5,1,15,605,374,1071
2020-07-01,,,5,1,16,610,375,1087
2020-07-02,,,5,1,17,615,376,1104
2020-07-03,,,5,1,17,620,378,1121
2020-07-04,,,5,1,18,626,379,1139
2020-07-05,,,5,1,18,631,380,1158
2020-07-06,,,5,1,19,636,381,1177
2020-07-07,,,5,1,20,642,383,1196
2020-07-08,,,5,1,21,647,384,1217
2020-07-09,,,6,1,21,653,385,1238
2020-07-10,,,6,1,22,658,386,1260
2020-07-11,,,6,1,23,664,387,1283
2020-07-12,,,6,1,24,670,388,1307
2020-07-13,,,6,1,24,676,389,1331
2020-07-14,,,6,1,25,682,390,1356
2020-07-15,,,6,1,26,688,391,1382
2020-07-16,,,6,1,27,694,392,1409
2020-07-17,,,6,1,28,701,393,1437
2020-07-18,,,7,1,29,707,393,1466
2020-07-19,,,7,1,30,714,394,1496
2020-07-20,,,7,1,31,721,395,1527
2020-07-21,,,7,1,32,728,396,1559
2020-07-22,,,7,1,33,735,396,1592
2020-07-23,,,7,1,34,742,397,1626
2020-07-24,,,7,1,35,749,398,1661
2020-07-25,,,8,1,37,757,398,1698
2020-07-26,,,8,1,38,765,399,1736
2020-07-27,,,8,1,39,772,399,1775
2020-07-28,,,8,1,40,781,400,1815
2020-07-29,,,8,0,42,789,400,1857
2020-07-30,,,8,0,43,797,401,1900
2020-07-31,,,9,0,44,806,401,1944
2020-08-01,,,9,0,46,815,402,1990
2020-08-02,,,9,0,47,824,402,2038
2020-08-03,,,9,0,49,834,402,2087
2020-08-04,,,10,0,51,843,403,2137
