country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1927,1491,2440
US,NY,594,499,696
US,NJ,267,203,333
US,MI,120,93,152
US,MA,115,91,144
US,PA,100,76,134
US,CT,98,75,130
US,IL,76,59,96
US,CA,75,52,100
US,LA,55,42,70
US,FL,42,27,62
US,MD,33,25,42
US,IN,32,22,43
US,GA,31,22,44
US,TX,29,21,41
US,OH,28,21,36
US,CO,19,13,25
US,VA,19,13,25
US,NC,18,14,23
US,RI,16,11,21
US,WA,16,10,22
US,MO,11,8,15
US,MN,11,7,15
US,AZ,10,8,12
US,WI,10,7,14
US,AL,9,7,12
US,MS,8,6,11
US,KY,7,5,9
US,NV,7,5,9
US,DC,7,4,10
US,TN,6,5,8
US,OK,6,4,9
US,DE,5,4,8
US,SC,5,4,8
US,IA,5,4,6
US,NM,5,3,7
US,KS,5,3,6
US,OR,4,2,7
US,PR,3,2,5
US,NH,2,2,4
US,ID,2,2,3
US,ME,2,2,3
US,AR,2,1,3
US,WV,2,1,3
US,UT,2,1,2
US,NE,1,1,2
US,SD,1,1,2
US,VT,1,1,2
US,HI,1,1,1
US,MT,1,1,1
US,AK,1,0,1
US,MP,1,0,1
US,ND,1,0,1
US,GU,0,0,1
US,VI,0,0,0
US,WY,0,0,0
US,AS,,,
