date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,23,673,,,,,,
2020-04-19,14,687,,,,,,
2020-04-20,,,31,22,44,718,709,731
2020-04-21,,,30,21,43,748,730,774
2020-04-22,,,29,19,43,777,749,817
2020-04-23,,,28,18,43,805,767,860
2020-04-24,,,27,17,42,832,784,902
2020-04-25,,,26,16,41,858,799,943
2020-04-26,,,25,14,41,883,814,984
2020-04-27,,,24,13,40,907,827,1024
2020-04-28,,,23,13,38,930,840,1062
2020-04-29,,,22,12,37,952,852,1099
2020-04-30,,,21,11,36,973,863,1136
2020-05-01,,,20,11,36,993,874,1171
2020-05-02,,,20,10,35,1013,884,1207
2020-05-03,,,19,9,35,1032,893,1241
2020-05-04,,,18,9,34,1050,902,1275
2020-05-05,,,17,8,33,1067,910,1308
2020-05-06,,,17,8,33,1084,917,1341
2020-05-07,,,16,7,32,1100,925,1373
2020-05-08,,,16,7,31,1116,931,1403
2020-05-09,,,15,6,30,1131,937,1433
2020-05-10,,,15,6,29,1146,943,1463
2020-05-11,,,14,6,29,1160,949,1492
2020-05-12,,,14,5,28,1173,954,1520
2020-05-13,,,13,5,28,1186,959,1548
2020-05-14,,,13,5,27,1199,964,1575
2020-05-15,,,12,5,27,1211,968,1602
2020-05-16,,,12,4,26,1223,973,1628
2020-05-17,,,11,4,26,1234,977,1654
2020-05-18,,,11,4,25,1245,980,1679
2020-05-19,,,11,4,25,1256,984,1704
2020-05-20,,,10,3,24,1266,987,1729
2020-05-21,,,10,3,24,1277,990,1753
2020-05-22,,,10,3,23,1286,993,1776
2020-05-23,,,9,3,23,1296,996,1799
2020-05-24,,,9,3,23,1305,999,1822
2020-05-25,,,9,3,22,1314,1002,1844
2020-05-26,,,9,2,22,1323,1004,1866
2020-05-27,,,8,2,21,1331,1006,1887
2020-05-28,,,8,2,21,1339,1009,1908
2020-05-29,,,8,2,21,1347,1011,1929
2020-05-30,,,8,2,20,1355,1013,1949
2020-05-31,,,8,2,20,1362,1015,1969
2020-06-01,,,7,2,20,1370,1017,1989
2020-06-02,,,7,2,19,1377,1019,2008
2020-06-03,,,7,2,19,1384,1020,2027
2020-06-04,,,7,2,19,1390,1022,2046
2020-06-05,,,7,2,18,1397,1024,2065
2020-06-06,,,6,2,18,1403,1025,2083
2020-06-07,,,6,1,18,1410,1027,2100
2020-06-08,,,6,1,17,1416,1028,2118
2020-06-09,,,6,1,17,1422,1030,2135
2020-06-10,,,6,1,17,1427,1031,2152
2020-06-11,,,6,1,17,1433,1032,2168
2020-06-12,,,5,1,16,1438,1033,2184
2020-06-13,,,5,1,16,1444,1035,2200
2020-06-14,,,5,1,16,1449,1036,2216
2020-06-15,,,5,1,15,1454,1037,2231
2020-06-16,,,5,1,15,1459,1038,2246
2020-06-17,,,5,1,15,1464,1039,2261
2020-06-18,,,5,1,15,1468,1040,2276
2020-06-19,,,5,1,14,1473,1041,2290
2020-06-20,,,4,1,14,1477,1042,2304
2020-06-21,,,4,1,14,1482,1043,2318
2020-06-22,,,4,1,14,1486,1044,2331
2020-06-23,,,4,1,14,1490,1045,2345
2020-06-24,,,4,1,14,1494,1046,2359
2020-06-25,,,4,1,14,1499,1046,2373
2020-06-26,,,4,1,14,1503,1047,2387
2020-06-27,,,4,1,14,1507,1048,2402
2020-06-28,,,4,1,15,1511,1049,2416
2020-06-29,,,4,1,15,1515,1050,2431
2020-06-30,,,4,1,15,1519,1050,2446
2020-07-01,,,4,1,15,1523,1051,2462
2020-07-02,,,4,1,16,1527,1052,2478
2020-07-03,,,4,1,16,1531,1052,2494
2020-07-04,,,4,1,16,1535,1053,2510
2020-07-05,,,4,1,17,1539,1054,2526
2020-07-06,,,4,1,17,1543,1054,2543
2020-07-07,,,4,1,17,1547,1055,2561
2020-07-08,,,4,1,18,1551,1055,2578
2020-07-09,,,4,1,18,1554,1056,2596
2020-07-10,,,4,0,18,1558,1056,2614
2020-07-11,,,4,0,18,1562,1057,2633
2020-07-12,,,4,0,19,1566,1057,2651
2020-07-13,,,4,0,19,1570,1058,2670
2020-07-14,,,4,0,19,1574,1058,2690
2020-07-15,,,4,0,20,1577,1058,2710
2020-07-16,,,4,0,20,1581,1059,2730
2020-07-17,,,4,0,20,1585,1059,2750
2020-07-18,,,4,0,21,1589,1059,2771
2020-07-19,,,4,0,21,1593,1059,2792
2020-07-20,,,4,0,21,1597,1060,2814
2020-07-21,,,4,0,22,1601,1060,2835
2020-07-22,,,4,0,22,1604,1060,2858
2020-07-23,,,4,0,23,1608,1060,2880
2020-07-24,,,4,0,23,1612,1061,2903
2020-07-25,,,4,0,23,1616,1061,2926
2020-07-26,,,4,0,24,1620,1061,2950
2020-07-27,,,4,0,24,1624,1061,2974
2020-07-28,,,4,0,24,1628,1061,2999
2020-07-29,,,4,0,25,1632,1061,3023
2020-07-30,,,4,0,25,1636,1061,3049
2020-07-31,,,4,0,26,1640,1062,3074
2020-08-01,,,4,0,26,1645,1062,3101
2020-08-02,,,4,0,27,1649,1062,3127
2020-08-03,,,4,0,27,1653,1062,3154
2020-08-04,,,4,0,27,1657,1062,3181
