date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,19,137,,,,,,
2020-04-19,13,150,,,,,,
2020-04-20,,,16,11,21,166,161,171
2020-04-21,,,16,11,22,182,173,193
2020-04-22,,,16,11,23,198,184,216
2020-04-23,,,17,11,24,215,195,241
2020-04-24,,,17,11,25,232,207,266
2020-04-25,,,17,11,26,249,217,292
2020-04-26,,,17,11,26,265,228,318
2020-04-27,,,17,10,27,282,239,345
2020-04-28,,,16,10,27,298,249,371
2020-04-29,,,16,10,27,314,258,398
2020-04-30,,,16,9,27,330,268,425
2020-05-01,,,16,9,27,346,277,452
2020-05-02,,,15,9,27,361,285,479
2020-05-03,,,15,8,27,376,294,506
2020-05-04,,,15,8,26,391,301,532
2020-05-05,,,14,7,26,405,309,558
2020-05-06,,,14,7,25,419,316,583
2020-05-07,,,14,7,25,433,323,608
