date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,2,41,,,,,,
2020-04-17,0,41,,,,,,
2020-04-18,2,43,,,,,,
2020-04-19,1,44,,,,,,
2020-04-20,,,2,2,3,46,46,47
2020-04-21,,,2,2,3,49,47,51
2020-04-22,,,2,2,3,51,49,54
2020-04-23,,,2,2,3,53,51,57
2020-04-24,,,2,2,3,56,52,60
2020-04-25,,,2,1,3,58,54,63
2020-04-26,,,2,1,3,60,55,67
2020-04-27,,,2,1,3,62,57,70
2020-04-28,,,2,1,3,64,58,73
2020-04-29,,,2,1,3,66,59,76
2020-04-30,,,2,1,3,68,60,79
2020-05-01,,,2,1,3,70,62,82
2020-05-02,,,2,1,3,72,63,85
2020-05-03,,,2,1,3,74,64,88
2020-05-04,,,2,1,3,76,65,91
2020-05-05,,,2,1,3,78,66,94
2020-05-06,,,2,1,3,80,67,97
2020-05-07,,,2,1,3,82,68,99
2020-05-08,,,2,1,3,83,69,102
2020-05-09,,,2,1,3,85,70,105
2020-05-10,,,2,1,3,87,71,108
2020-05-11,,,2,1,3,88,72,110
2020-05-12,,,2,1,3,90,73,113
2020-05-13,,,2,1,3,92,74,116
2020-05-14,,,2,1,3,93,75,119
2020-05-15,,,2,1,3,95,76,121
2020-05-16,,,2,1,3,96,77,124
2020-05-17,,,2,1,3,98,78,126
2020-05-18,,,1,1,3,99,78,129
2020-05-19,,,1,1,3,101,79,131
2020-05-20,,,1,1,3,102,80,134
2020-05-21,,,1,1,2,104,81,136
2020-05-22,,,1,1,2,105,82,139
2020-05-23,,,1,1,2,106,82,141
2020-05-24,,,1,1,2,108,83,144
2020-05-25,,,1,1,2,109,84,146
2020-05-26,,,1,1,2,110,85,148
2020-05-27,,,1,1,2,112,85,151
2020-05-28,,,1,1,2,113,86,153
2020-05-29,,,1,1,2,114,87,155
2020-05-30,,,1,1,2,116,87,157
2020-05-31,,,1,1,2,117,88,160
2020-06-01,,,1,1,2,118,89,162
2020-06-02,,,1,1,2,119,89,164
2020-06-03,,,1,1,2,120,90,166
2020-06-04,,,1,1,2,121,90,168
2020-06-05,,,1,1,2,123,91,170
2020-06-06,,,1,1,2,124,92,172
2020-06-07,,,1,1,2,125,92,174
2020-06-08,,,1,1,2,126,93,176
2020-06-09,,,1,1,2,127,93,178
2020-06-10,,,1,1,2,128,94,180
2020-06-11,,,1,1,2,129,94,182
2020-06-12,,,1,1,2,130,95,184
2020-06-13,,,1,0,2,131,95,186
2020-06-14,,,1,0,2,132,96,187
2020-06-15,,,1,0,2,133,96,189
2020-06-16,,,1,0,2,134,97,191
2020-06-17,,,1,0,2,134,97,193
2020-06-18,,,1,0,2,135,98,194
2020-06-19,,,1,0,2,136,98,196
2020-06-20,,,1,0,2,137,98,198
2020-06-21,,,1,0,2,138,99,199
2020-06-22,,,1,0,2,139,99,201
2020-06-23,,,1,0,2,140,100,203
2020-06-24,,,1,0,2,140,100,205
2020-06-25,,,1,0,2,141,101,207
2020-06-26,,,1,0,2,142,101,208
2020-06-27,,,1,0,2,143,101,210
2020-06-28,,,1,0,2,144,102,212
2020-06-29,,,1,0,2,145,102,214
2020-06-30,,,1,0,2,146,102,217
2020-07-01,,,1,0,2,147,103,219
2020-07-02,,,1,0,2,148,103,221
2020-07-03,,,1,0,2,148,103,223
2020-07-04,,,1,0,2,149,104,225
2020-07-05,,,1,0,2,150,104,228
2020-07-06,,,1,0,2,151,104,230
2020-07-07,,,1,0,2,152,105,233
2020-07-08,,,1,0,3,153,105,235
2020-07-09,,,1,0,3,154,105,238
2020-07-10,,,1,0,3,155,105,240
2020-07-11,,,1,0,3,156,106,243
2020-07-12,,,1,0,3,157,106,246
2020-07-13,,,1,0,3,157,106,249
2020-07-14,,,1,0,3,158,106,251
2020-07-15,,,1,0,3,159,107,254
2020-07-16,,,1,0,3,160,107,257
2020-07-17,,,1,0,3,161,107,260
2020-07-18,,,1,0,3,162,107,263
2020-07-19,,,1,0,3,163,107,266
2020-07-20,,,1,0,3,164,107,270
2020-07-21,,,1,0,3,165,108,273
2020-07-22,,,1,0,3,166,108,276
2020-07-23,,,1,0,3,167,108,279
2020-07-24,,,1,0,3,168,108,283
2020-07-25,,,1,0,3,168,108,286
2020-07-26,,,1,0,3,169,108,290
2020-07-27,,,1,0,4,170,108,293
2020-07-28,,,1,0,4,171,108,297
2020-07-29,,,1,0,4,172,108,301
2020-07-30,,,1,0,4,173,108,304
2020-07-31,,,1,0,4,174,108,308
2020-08-01,,,1,0,4,175,109,312
2020-08-02,,,1,0,4,176,109,316
2020-08-03,,,1,0,4,177,109,320
2020-08-04,,,1,0,4,178,109,324
