date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,13,183,,,,,,
2020-04-16,14,197,,,,,,
2020-04-17,9,206,,,,,,
2020-04-18,6,212,,,,,,
2020-04-19,8,220,,,,,,
2020-04-20,,,10,7,14,230,227,234
2020-04-21,,,10,7,13,240,234,247
2020-04-22,,,9,7,13,249,241,260
2020-04-23,,,9,6,13,258,247,273
2020-04-24,,,9,6,13,267,253,286
2020-04-25,,,9,6,13,275,258,299
2020-04-26,,,8,5,13,284,264,312
2020-04-27,,,8,5,12,292,269,324
2020-04-28,,,8,5,12,300,274,336
2020-04-29,,,8,5,12,307,278,349
2020-04-30,,,7,4,12,315,283,361
2020-05-01,,,7,4,12,322,287,373
2020-05-02,,,7,4,12,329,291,385
2020-05-03,,,7,4,12,336,295,397
2020-05-04,,,7,4,12,342,298,409
2020-05-05,,,6,3,12,349,302,421
2020-05-06,,,6,3,12,355,305,433
2020-05-07,,,6,3,12,361,308,445
2020-05-08,,,6,3,12,367,311,456
2020-05-09,,,6,3,12,373,314,468
2020-05-10,,,6,3,12,379,317,480
2020-05-11,,,6,3,12,384,319,491
2020-05-12,,,5,2,12,390,322,503
2020-05-13,,,5,2,12,395,324,515
2020-05-14,,,5,2,11,400,326,526
2020-05-15,,,5,2,11,405,329,537
2020-05-16,,,5,2,11,410,331,549
2020-05-17,,,5,2,11,415,333,560
2020-05-18,,,5,2,11,420,335,571
2020-05-19,,,5,2,11,425,337,582
2020-05-20,,,5,2,11,429,338,593
2020-05-21,,,4,2,11,434,340,604
2020-05-22,,,4,2,11,438,342,615
2020-05-23,,,4,2,11,442,343,627
2020-05-24,,,4,2,11,446,345,638
2020-05-25,,,4,1,11,450,346,649
2020-05-26,,,4,1,11,454,348,659
2020-05-27,,,4,1,11,458,349,670
2020-05-28,,,4,1,11,462,350,681
2020-05-29,,,4,1,11,466,352,692
2020-05-30,,,4,1,11,470,353,702
2020-05-31,,,4,1,11,473,354,713
2020-06-01,,,4,1,11,477,355,724
2020-06-02,,,3,1,11,480,356,734
2020-06-03,,,3,1,10,484,357,745
2020-06-04,,,3,1,10,487,359,755
2020-06-05,,,3,1,10,490,360,765
2020-06-06,,,3,1,10,494,361,776
2020-06-07,,,3,1,10,497,362,786
2020-06-08,,,3,1,10,500,362,796
2020-06-09,,,3,1,10,503,363,806
2020-06-10,,,3,1,10,506,364,817
2020-06-11,,,3,1,10,509,365,827
2020-06-12,,,3,1,10,512,366,837
2020-06-13,,,3,1,10,515,367,847
2020-06-14,,,3,1,10,517,367,856
2020-06-15,,,3,1,10,520,368,866
2020-06-16,,,3,1,10,523,369,876
2020-06-17,,,3,1,10,525,370,886
2020-06-18,,,3,1,10,528,370,895
2020-06-19,,,3,1,10,530,371,905
2020-06-20,,,3,1,9,533,372,914
2020-06-21,,,3,1,9,535,372,924
2020-06-22,,,3,1,9,538,373,933
2020-06-23,,,3,1,9,540,374,942
2020-06-24,,,3,1,9,543,374,951
2020-06-25,,,3,1,9,546,375,960
2020-06-26,,,3,1,10,548,376,970
2020-06-27,,,3,1,10,551,376,980
2020-06-28,,,3,1,10,554,377,990
2020-06-29,,,3,1,10,556,377,1000
2020-06-30,,,3,1,10,559,378,1011
2020-07-01,,,3,1,10,562,378,1021
2020-07-02,,,3,1,10,565,379,1031
2020-07-03,,,3,1,11,568,379,1042
2020-07-04,,,3,1,11,571,380,1052
2020-07-05,,,3,1,11,574,380,1063
2020-07-06,,,3,0,11,577,381,1075
2020-07-07,,,3,0,12,580,381,1087
2020-07-08,,,3,0,12,583,382,1099
2020-07-09,,,3,0,13,586,382,1112
2020-07-10,,,3,0,13,589,383,1125
2020-07-11,,,3,0,14,592,383,1138
2020-07-12,,,3,0,14,596,384,1152
2020-07-13,,,3,0,15,599,384,1167
2020-07-14,,,3,0,15,602,384,1182
2020-07-15,,,3,0,16,606,385,1198
2020-07-16,,,4,0,16,609,385,1214
2020-07-17,,,4,0,17,613,385,1231
2020-07-18,,,4,0,17,617,386,1248
2020-07-19,,,4,0,18,620,386,1266
2020-07-20,,,4,0,19,624,386,1285
2020-07-21,,,4,0,19,628,387,1304
2020-07-22,,,4,0,20,632,387,1324
2020-07-23,,,4,0,21,636,387,1345
2020-07-24,,,4,0,21,641,387,1367
2020-07-25,,,4,0,22,645,388,1389
2020-07-26,,,4,0,23,649,388,1412
2020-07-27,,,5,0,24,654,388,1436
2020-07-28,,,5,0,25,658,388,1460
2020-07-29,,,5,0,25,663,388,1486
2020-07-30,,,5,0,26,668,389,1512
2020-07-31,,,5,0,27,673,389,1539
2020-08-01,,,5,0,28,678,389,1567
2020-08-02,,,5,0,29,683,389,1597
2020-08-03,,,5,0,30,689,389,1627
2020-08-04,,,6,0,31,694,389,1658
