date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,103,1140,,,,,,
2020-04-19,37,1177,,,,,,
2020-04-20,,,75,52,100,1252,1229,1277
2020-04-21,,,75,50,102,1327,1280,1379
2020-04-22,,,74,49,102,1402,1329,1482
2020-04-23,,,73,47,103,1475,1376,1585
2020-04-24,,,72,45,104,1547,1421,1689
2020-04-25,,,71,43,105,1618,1464,1794
2020-04-26,,,70,41,105,1688,1505,1899
2020-04-27,,,68,39,103,1756,1544,2002
2020-04-28,,,66,37,102,1822,1581,2104
2020-04-29,,,65,34,101,1887,1615,2205
2020-04-30,,,63,33,101,1950,1648,2306
2020-05-01,,,62,31,100,2012,1679,2406
2020-05-02,,,60,29,100,2072,1708,2505
2020-05-03,,,58,27,99,2130,1735,2604
2020-05-04,,,57,26,97,2187,1761,2701
2020-05-05,,,55,24,96,2243,1785,2797
2020-05-06,,,54,23,95,2297,1808,2892
2020-05-07,,,53,21,94,2349,1830,2987
2020-05-08,,,51,20,93,2400,1850,3080
2020-05-09,,,50,19,92,2450,1869,3172
2020-05-10,,,48,18,91,2498,1887,3263
2020-05-11,,,47,17,90,2546,1904,3353
2020-05-12,,,46,16,89,2592,1920,3443
2020-05-13,,,45,15,89,2637,1935,3531
2020-05-14,,,44,14,88,2680,1950,3619
2020-05-15,,,43,14,87,2723,1963,3706
2020-05-16,,,42,13,86,2765,1976,3792
2020-05-17,,,41,12,85,2805,1988,3877
2020-05-18,,,40,11,84,2845,2000,3962
2020-05-19,,,39,11,84,2884,2010,4045
2020-05-20,,,38,10,83,2921,2021,4128
2020-05-21,,,37,10,82,2958,2030,4210
2020-05-22,,,36,9,81,2994,2040,4291
2020-05-23,,,35,9,80,3029,2048,4371
2020-05-24,,,34,8,79,3064,2056,4451
2020-05-25,,,34,8,79,3098,2064,4529
2020-05-26,,,33,7,78,3130,2071,4607
2020-05-27,,,32,7,77,3163,2078,4684
2020-05-28,,,31,6,76,3194,2084,4760
2020-05-29,,,31,6,75,3225,2090,4835
2020-05-30,,,30,6,75,3255,2096,4910
2020-05-31,,,30,5,74,3285,2102,4983
2020-06-01,,,29,5,73,3313,2107,5056
2020-06-02,,,28,5,72,3342,2112,5129
2020-06-03,,,28,5,71,3369,2116,5200
2020-06-04,,,27,4,71,3397,2121,5271
2020-06-05,,,27,4,70,3423,2125,5340
2020-06-06,,,26,4,69,3449,2129,5410
2020-06-07,,,26,4,68,3475,2133,5478
2020-06-08,,,25,4,68,3500,2137,5546
2020-06-09,,,25,3,67,3524,2140,5613
2020-06-10,,,24,3,66,3548,2143,5679
2020-06-11,,,24,3,65,3572,2146,5744
2020-06-12,,,23,3,65,3595,2149,5809
2020-06-13,,,23,3,64,3617,2152,5873
2020-06-14,,,22,3,63,3640,2155,5936
2020-06-15,,,22,3,63,3661,2157,5999
2020-06-16,,,21,2,62,3683,2160,6061
2020-06-17,,,21,2,61,3704,2162,6122
2020-06-18,,,21,2,61,3724,2164,6183
2020-06-19,,,20,2,60,3745,2166,6244
2020-06-20,,,20,2,60,3765,2168,6303
2020-06-21,,,20,2,60,3785,2170,6363
2020-06-22,,,20,2,60,3805,2172,6423
2020-06-23,,,20,2,61,3825,2174,6485
2020-06-24,,,20,2,63,3845,2176,6548
2020-06-25,,,20,2,64,3865,2178,6611
2020-06-26,,,20,2,64,3885,2180,6676
2020-06-27,,,20,2,67,3905,2182,6743
2020-06-28,,,20,2,70,3926,2184,6813
2020-06-29,,,21,2,72,3946,2186,6885
2020-06-30,,,21,2,74,3967,2188,6959
2020-07-01,,,21,2,77,3988,2190,7036
2020-07-02,,,21,2,79,4009,2192,7115
2020-07-03,,,21,2,82,4030,2194,7197
2020-07-04,,,22,2,85,4052,2195,7282
2020-07-05,,,22,2,88,4073,2197,7370
2020-07-06,,,22,2,91,4095,2199,7461
2020-07-07,,,22,2,94,4118,2200,7555
2020-07-08,,,23,1,98,4140,2202,7653
2020-07-09,,,23,1,101,4163,2203,7754
2020-07-10,,,23,1,105,4187,2205,7859
2020-07-11,,,24,1,109,4210,2206,7968
2020-07-12,,,24,1,112,4234,2207,8080
2020-07-13,,,24,1,116,4259,2208,8196
2020-07-14,,,25,1,120,4284,2209,8317
2020-07-15,,,25,1,125,4309,2211,8441
2020-07-16,,,26,1,129,4335,2212,8570
2020-07-17,,,26,1,134,4362,2213,8704
2020-07-18,,,27,1,138,4389,2214,8842
2020-07-19,,,27,1,143,4416,2214,8985
2020-07-20,,,28,1,148,4444,2215,9133
2020-07-21,,,29,1,153,4473,2216,9287
2020-07-22,,,29,1,159,4502,2217,9445
2020-07-23,,,30,1,164,4532,2218,9610
2020-07-24,,,31,1,170,4563,2218,9779
2020-07-25,,,31,1,176,4594,2219,9955
2020-07-26,,,32,1,182,4627,2220,10137
2020-07-27,,,33,1,188,4660,2220,10325
2020-07-28,,,34,1,195,4693,2221,10520
2020-07-29,,,35,1,201,4728,2222,10722
2020-07-30,,,36,1,208,4764,2222,10930
2020-07-31,,,37,1,216,4800,2223,11146
2020-08-01,,,37,1,223,4838,2223,11368
2020-08-02,,,38,0,231,4876,2224,11599
2020-08-03,,,40,0,239,4916,2224,11838
