date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,121,1042,,,,,,
2020-04-19,234,1276,,,,,,
2020-04-20,,,100,76,134,1376,1352,1410
2020-04-21,,,101,74,139,1478,1426,1548
2020-04-22,,,101,71,143,1579,1496,1691
2020-04-23,,,100,68,147,1679,1564,1839
2020-04-24,,,99,65,148,1779,1629,1986
2020-04-25,,,98,62,149,1877,1691,2135
2020-04-26,,,96,59,152,1973,1750,2288
2020-04-27,,,95,57,153,2067,1807,2441
2020-04-28,,,92,54,152,2160,1861,2593
2020-04-29,,,90,51,151,2250,1912,2744
2020-04-30,,,88,48,150,2338,1960,2895
2020-05-01,,,86,45,149,2424,2005,3043
2020-05-02,,,84,43,146,2508,2048,3190
2020-05-03,,,81,40,144,2589,2088,3333
2020-05-04,,,79,37,141,2668,2125,3474
2020-05-05,,,77,35,139,2745,2161,3614
2020-05-06,,,75,33,138,2820,2194,3752
2020-05-07,,,73,31,137,2893,2225,3889
2020-05-08,,,71,29,135,2964,2254,4024
2020-05-09,,,69,28,134,3032,2281,4158
2020-05-10,,,67,26,133,3099,2307,4291
2020-05-11,,,65,24,131,3164,2331,4422
2020-05-12,,,63,23,130,3228,2355,4552
2020-05-13,,,61,22,128,3289,2376,4680
2020-05-14,,,60,20,127,3349,2397,4807
2020-05-15,,,58,19,125,3407,2416,4933
2020-05-16,,,57,18,124,3464,2435,5056
