date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,,,83,64,105,862,843,884
2020-04-17,,,84,63,109,947,906,993
2020-04-18,,,84,61,113,1031,968,1106
2020-04-19,,,84,58,116,1114,1025,1222
2020-04-20,,,83,54,119,1197,1079,1341
2020-04-21,,,81,51,121,1278,1131,1462
2020-04-22,,,79,48,122,1358,1178,1584
2020-04-23,,,77,44,123,1435,1222,1708
2020-04-24,,,75,40,122,1510,1263,1830
2020-04-25,,,73,37,121,1584,1299,1951
2020-04-26,,,71,34,121,1654,1334,2072
2020-04-27,,,69,32,119,1723,1366,2191
2020-04-28,,,66,29,118,1790,1395,2310
2020-04-29,,,64,27,117,1854,1422,2427
2020-04-30,,,62,25,115,1916,1447,2542
2020-05-01,,,60,23,114,1976,1470,2656
2020-05-02,,,58,21,113,2034,1492,2770
2020-05-03,,,56,20,112,2090,1512,2882
2020-05-04,,,54,18,111,2145,1530,2993
2020-05-05,,,53,17,110,2197,1546,3103
2020-05-06,,,51,15,109,2248,1561,3211
2020-05-07,,,49,14,107,2297,1575,3319
2020-05-08,,,48,13,106,2345,1588,3425
2020-05-09,,,46,12,105,2391,1600,3530
2020-05-10,,,45,11,104,2436,1611,3634
2020-05-11,,,43,10,103,2480,1621,3737
2020-05-12,,,42,9,100,2522,1630,3837
2020-05-13,,,41,8,98,2563,1639,3935
2020-05-14,,,40,8,97,2603,1646,4032
2020-05-15,,,39,7,95,2641,1654,4127
