date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,,,274,214,347,3430,3370,3503
2020-04-17,,,271,199,353,3701,3569,3856
2020-04-18,,,267,187,358,3969,3755,4215
2020-04-19,,,262,174,362,4231,3929,4577
2020-04-20,,,256,160,363,4487,4089,4939
2020-04-21,,,250,149,363,4737,4238,5303
2020-04-22,,,243,138,360,4980,4375,5662
2020-04-23,,,235,127,355,5215,4503,6017
2020-04-24,,,228,116,350,5443,4619,6367
2020-04-25,,,220,108,345,5663,4727,6713
2020-04-26,,,213,98,339,5876,4825,7052
2020-04-27,,,206,89,333,6082,4915,7385
2020-04-28,,,198,82,325,6280,4997,7711
2020-04-29,,,191,74,321,6471,5071,8032
2020-04-30,,,184,68,315,6655,5138,8346
2020-05-01,,,178,63,309,6833,5201,8655
2020-05-02,,,171,57,302,7004,5257,8957
2020-05-03,,,165,51,295,7169,5308,9252
2020-05-04,,,159,46,290,7327,5354,9541
2020-05-05,,,153,42,284,7480,5396,9826
2020-05-06,,,147,38,278,7628,5435,10104
2020-05-07,,,142,35,272,7770,5470,10376
2020-05-08,,,137,32,266,7906,5501,10642
2020-05-09,,,132,29,260,8038,5530,10902
2020-05-10,,,127,26,254,8165,5557,11156
2020-05-11,,,122,24,248,8288,5580,11405
2020-05-12,,,118,22,243,8406,5602,11647
2020-05-13,,,114,20,237,8519,5622,11884
2020-05-14,,,110,18,231,8629,5640,12116
2020-05-15,,,106,17,226,8735,5657,12342
2020-05-16,,,102,15,221,8837,5672,12562
2020-05-17,,,98,14,215,8935,5686,12778
2020-05-18,,,95,13,210,9030,5699,12987
2020-05-19,,,92,12,205,9122,5711,13192
2020-05-20,,,88,11,200,9210,5722,13392
2020-05-21,,,85,10,194,9296,5731,13586
2020-05-22,,,82,9,189,9378,5740,13775
2020-05-23,,,79,8,185,9458,5748,13960
2020-05-24,,,77,8,180,9534,5756,14140
2020-05-25,,,74,7,175,9608,5763,14315
2020-05-26,,,72,6,170,9680,5769,14485
2020-05-27,,,69,6,166,9749,5775,14650
2020-05-28,,,67,6,161,9816,5781,14811
2020-05-29,,,64,5,157,9880,5786,14968
2020-05-30,,,62,5,152,9942,5791,15120
2020-05-31,,,60,5,148,10002,5796,15268
2020-06-01,,,58,4,144,10061,5800,15412
2020-06-02,,,56,4,140,10117,5804,15552
2020-06-03,,,54,4,136,10171,5807,15687
2020-06-04,,,52,3,132,10223,5811,15819
2020-06-05,,,51,3,128,10274,5814,15947
2020-06-06,,,49,3,124,10323,5817,16071
2020-06-07,,,47,3,120,10370,5819,16191
2020-06-08,,,46,2,117,10415,5822,16308
2020-06-09,,,44,2,113,10459,5824,16421
2020-06-10,,,43,2,110,10502,5826,16530
2020-06-11,,,41,2,106,10543,5828,16637
2020-06-12,,,40,2,103,10583,5830,16740
2020-06-13,,,38,2,100,10621,5831,16840
2020-06-14,,,37,2,98,10659,5833,16938
2020-06-15,,,36,2,95,10694,5834,17033
2020-06-16,,,35,1,92,10729,5836,17125
2020-06-17,,,34,1,89,10763,5837,17214
2020-06-18,,,33,1,87,10795,5838,17300
2020-06-19,,,32,1,84,10827,5840,17384
2020-06-20,,,31,1,82,10858,5841,17466
2020-06-21,,,30,1,81,10888,5842,17547
2020-06-22,,,30,1,80,10917,5843,17627
2020-06-23,,,29,1,80,10946,5844,17707
2020-06-24,,,29,1,81,10975,5845,17788
2020-06-25,,,28,1,82,11003,5847,17870
2020-06-26,,,28,1,83,11031,5848,17953
2020-06-27,,,28,1,85,11058,5849,18038
2020-06-28,,,27,1,87,11086,5851,18125
2020-06-29,,,27,1,88,11113,5852,18213
2020-06-30,,,27,1,89,11139,5853,18303
2020-07-01,,,27,1,91,11166,5854,18394
2020-07-02,,,26,1,93,11192,5855,18486
2020-07-03,,,26,1,94,11218,5857,18580
2020-07-04,,,26,1,96,11244,5858,18676
2020-07-05,,,26,1,97,11270,5859,18773
2020-07-06,,,26,1,99,11296,5860,18873
2020-07-07,,,26,1,101,11322,5861,18973
2020-07-08,,,26,1,102,11347,5863,19075
2020-07-09,,,26,1,103,11373,5864,19178
2020-07-10,,,25,1,105,11398,5865,19283
2020-07-11,,,25,1,106,11424,5866,19389
2020-07-12,,,25,1,108,11449,5867,19496
2020-07-13,,,25,1,109,11475,5868,19605
2020-07-14,,,25,1,111,11500,5868,19716
2020-07-15,,,25,1,112,11525,5869,19828
2020-07-16,,,25,1,114,11551,5870,19942
2020-07-17,,,26,1,115,11576,5871,20057
2020-07-18,,,26,1,117,11602,5872,20174
2020-07-19,,,26,1,118,11628,5872,20292
2020-07-20,,,26,1,120,11653,5873,20412
2020-07-21,,,26,1,121,11679,5873,20533
2020-07-22,,,26,1,123,11705,5874,20656
2020-07-23,,,26,1,125,11731,5875,20781
2020-07-24,,,26,1,126,11757,5875,20907
2020-07-25,,,26,0,127,11784,5876,21034
2020-07-26,,,26,0,129,11810,5876,21163
2020-07-27,,,27,0,130,11837,5876,21294
2020-07-28,,,27,0,132,11863,5877,21426
2020-07-29,,,27,0,134,11890,5877,21560
2020-07-30,,,27,0,136,11918,5878,21696
2020-07-31,,,27,0,138,11945,5878,21834
2020-08-01,,,28,0,139,11972,5878,21973
2020-08-02,,,28,0,141,12000,5879,22114
2020-08-03,,,28,0,143,12028,5879,22257
2020-08-04,,,28,0,144,12056,5879,22401
