date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,,,9,6,12,127,124,130
2020-04-17,,,9,6,12,135,130,142
2020-04-18,,,9,6,12,144,136,154
2020-04-19,,,9,6,12,153,142,166
2020-04-20,,,8,5,13,161,147,179
2020-04-21,,,8,5,13,170,152,191
2020-04-22,,,8,5,13,178,157,204
2020-04-23,,,8,5,13,186,162,217
2020-04-24,,,8,5,13,194,167,230
2020-04-25,,,8,4,13,202,171,242
2020-04-26,,,8,4,13,209,175,255
2020-04-27,,,8,4,13,217,179,268
2020-04-28,,,7,4,13,224,183,281
2020-04-29,,,7,4,13,231,187,293
2020-04-30,,,7,4,13,238,191,306
2020-05-01,,,7,4,13,245,194,319
2020-05-02,,,7,3,13,252,198,332
2020-05-03,,,7,3,13,259,201,345
2020-05-04,,,7,3,13,266,204,358
2020-05-05,,,7,3,13,272,208,371
2020-05-06,,,6,3,13,279,211,383
2020-05-07,,,6,3,13,285,213,396
2020-05-08,,,6,3,13,291,216,409
2020-05-09,,,6,3,13,297,219,422
2020-05-10,,,6,3,13,303,221,434
2020-05-11,,,6,2,13,309,224,447
2020-05-12,,,6,2,13,315,226,460
2020-05-13,,,6,2,13,321,228,473
2020-05-14,,,6,2,13,327,230,485
2020-05-15,,,6,2,13,332,233,498
2020-05-16,,,6,2,13,338,235,511
2020-05-17,,,5,2,13,343,237,524
2020-05-18,,,5,2,13,349,239,537
2020-05-19,,,5,2,13,354,240,549
2020-05-20,,,5,2,13,359,242,562
2020-05-21,,,5,2,13,364,244,575
2020-05-22,,,5,2,13,370,246,588
2020-05-23,,,5,2,13,375,247,601
2020-05-24,,,5,2,13,380,249,614
2020-05-25,,,5,2,13,385,251,627
2020-05-26,,,5,2,13,389,252,640
2020-05-27,,,5,2,13,394,254,652
2020-05-28,,,5,1,13,399,255,665
2020-05-29,,,5,1,13,404,257,678
2020-05-30,,,5,1,13,408,258,691
2020-05-31,,,5,1,13,413,259,704
2020-06-01,,,5,1,13,417,261,716
2020-06-02,,,4,1,13,422,262,729
2020-06-03,,,4,1,13,426,263,742
2020-06-04,,,4,1,13,431,265,754
2020-06-05,,,4,1,13,435,266,767
2020-06-06,,,4,1,13,439,267,780
2020-06-07,,,4,1,12,443,268,792
2020-06-08,,,4,1,12,447,269,805
2020-06-09,,,4,1,12,451,271,817
2020-06-10,,,4,1,12,455,272,829
2020-06-11,,,4,1,12,459,273,842
2020-06-12,,,4,1,12,463,274,854
2020-06-13,,,4,1,12,467,275,866
2020-06-14,,,4,1,12,471,276,878
2020-06-15,,,4,1,12,474,277,890
2020-06-16,,,4,1,12,478,278,902
2020-06-17,,,4,1,12,481,279,914
2020-06-18,,,4,1,12,485,280,926
2020-06-19,,,4,1,12,488,280,938
2020-06-20,,,3,1,12,492,281,950
2020-06-21,,,4,1,12,495,282,962
2020-06-22,,,4,1,12,499,283,974
2020-06-23,,,4,1,12,503,284,987
2020-06-24,,,4,1,12,506,285,999
2020-06-25,,,4,1,12,510,286,1011
2020-06-26,,,4,1,13,514,287,1024
2020-06-27,,,4,1,13,518,288,1037
2020-06-28,,,4,1,13,521,289,1050
2020-06-29,,,4,1,13,525,290,1063
2020-06-30,,,4,1,14,529,291,1077
2020-07-01,,,4,1,14,533,292,1091
2020-07-02,,,4,1,15,538,293,1105
2020-07-03,,,4,1,15,542,294,1120
2020-07-04,,,4,1,15,546,295,1135
2020-07-05,,,4,1,16,550,296,1151
2020-07-06,,,4,1,16,555,297,1168
2020-07-07,,,4,1,17,559,298,1185
2020-07-08,,,5,1,18,564,299,1203
2020-07-09,,,5,1,18,569,300,1221
2020-07-10,,,5,1,19,573,301,1240
2020-07-11,,,5,1,20,578,301,1260
2020-07-12,,,5,1,20,583,302,1280
2020-07-13,,,5,1,21,588,303,1301
2020-07-14,,,5,1,22,593,304,1323
2020-07-15,,,5,1,23,598,304,1346
2020-07-16,,,5,1,23,603,305,1369
2020-07-17,,,5,1,24,609,306,1393
2020-07-18,,,5,1,25,614,306,1418
2020-07-19,,,6,1,26,620,307,1444
2020-07-20,,,6,1,27,625,307,1471
2020-07-21,,,6,1,28,631,308,1499
2020-07-22,,,6,1,29,637,308,1527
2020-07-23,,,6,0,30,643,309,1557
2020-07-24,,,6,0,31,649,309,1587
2020-07-25,,,6,0,32,655,310,1619
2020-07-26,,,6,0,33,662,310,1652
2020-07-27,,,7,0,34,668,311,1686
2020-07-28,,,7,0,35,675,311,1721
2020-07-29,,,7,0,36,682,311,1757
2020-07-30,,,7,0,37,689,312,1794
2020-07-31,,,7,0,39,696,312,1833
2020-08-01,,,7,0,40,704,312,1872
2020-08-02,,,8,0,41,711,313,1914
2020-08-03,,,8,0,43,719,313,1956
2020-08-04,,,8,0,44,727,313,2000
