date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,0,23,,,,,,
2020-04-10,1,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,1,28,,,,,,
2020-04-14,1,29,,,,,,
2020-04-15,0,29,,,,,,
2020-04-16,,,2,1,3,31,30,32
2020-04-17,,,2,1,3,32,31,36
2020-04-18,,,2,1,3,34,31,39
2020-04-19,,,1,1,3,35,32,42
2020-04-20,,,1,1,3,37,33,45
2020-04-21,,,1,1,3,38,34,48
2020-04-22,,,1,1,3,39,34,51
2020-04-23,,,1,1,3,41,35,54
2020-04-24,,,1,1,3,42,36,57
2020-04-25,,,1,1,3,43,36,60
2020-04-26,,,1,1,3,45,37,63
2020-04-27,,,1,1,3,46,37,66
2020-04-28,,,1,1,3,47,38,69
2020-04-29,,,1,1,3,48,38,72
2020-04-30,,,1,1,3,50,39,75
2020-05-01,,,1,1,3,51,40,78
2020-05-02,,,1,1,3,52,40,81
2020-05-03,,,1,1,3,53,41,83
2020-05-04,,,1,0,3,54,41,86
2020-05-05,,,1,0,3,55,42,89
2020-05-06,,,1,0,3,56,42,92
2020-05-07,,,1,0,3,57,42,94
2020-05-08,,,1,0,3,58,43,97
2020-05-09,,,1,0,3,59,43,100
2020-05-10,,,1,0,3,60,44,102
2020-05-11,,,1,0,3,61,44,105
2020-05-12,,,1,0,3,62,45,108
2020-05-13,,,1,0,3,63,45,110
2020-05-14,,,1,0,3,64,46,113
2020-05-15,,,1,0,3,65,46,115
2020-05-16,,,1,0,3,65,46,118
2020-05-17,,,1,0,3,66,47,120
2020-05-18,,,1,0,3,67,47,123
2020-05-19,,,1,0,3,68,48,126
