date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,197,868,,,,,,
2020-04-16,,,148,121,192,1016,989,1060
2020-04-17,,,150,122,195,1166,1111,1255
2020-04-18,,,151,115,198,1317,1227,1453
2020-04-19,,,150,112,199,1467,1338,1652
2020-04-20,,,148,104,201,1615,1442,1853
2020-04-21,,,146,95,200,1761,1537,2053
2020-04-22,,,143,88,194,1905,1625,2246
2020-04-23,,,140,81,190,2044,1706,2437
2020-04-24,,,136,74,189,2180,1780,2625
2020-04-25,,,132,68,187,2312,1847,2812
2020-04-26,,,127,62,184,2439,1909,2996
2020-04-27,,,123,56,178,2562,1966,3174
2020-04-28,,,119,51,172,2680,2017,3347
2020-04-29,,,114,47,168,2795,2064,3515
2020-04-30,,,110,42,166,2904,2106,3681
2020-05-01,,,105,39,161,3010,2145,3842
2020-05-02,,,101,35,155,3111,2180,3997
2020-05-03,,,97,32,149,3208,2212,4146
2020-05-04,,,93,30,143,3301,2242,4289
2020-05-05,,,89,27,138,3391,2269,4427
2020-05-06,,,86,25,135,3477,2295,4562
2020-05-07,,,82,23,132,3559,2318,4694
2020-05-08,,,79,21,130,3638,2338,4824
2020-05-09,,,76,19,127,3714,2357,4951
2020-05-10,,,73,17,124,3786,2374,5075
2020-05-11,,,70,16,122,3856,2390,5197
2020-05-12,,,67,14,119,3923,2404,5316
2020-05-13,,,64,13,115,3987,2417,5431
2020-05-14,,,62,12,111,4048,2429,5542
2020-05-15,,,59,11,108,4108,2440,5650
2020-05-16,,,57,10,106,4164,2450,5756
2020-05-17,,,54,9,103,4219,2460,5859
2020-05-18,,,52,9,100,4271,2468,5959
2020-05-19,,,50,8,98,4321,2476,6057
2020-05-20,,,48,8,96,4369,2484,6153
2020-05-21,,,46,7,93,4415,2491,6246
2020-05-22,,,44,7,91,4460,2498,6337
2020-05-23,,,43,6,89,4503,2504,6425
2020-05-24,,,41,6,86,4544,2510,6512
2020-05-25,,,39,5,84,4583,2515,6596
2020-05-26,,,38,5,82,4621,2520,6677
2020-05-27,,,36,5,80,4657,2525,6757
2020-05-28,,,35,5,77,4693,2529,6834
2020-05-29,,,34,4,75,4726,2534,6910
2020-05-30,,,32,4,73,4759,2538,6983
2020-05-31,,,31,4,71,4790,2542,7055
2020-06-01,,,30,4,69,4820,2545,7124
2020-06-02,,,29,3,67,4849,2549,7191
2020-06-03,,,28,3,66,4876,2552,7257
2020-06-04,,,27,3,64,4903,2555,7321
2020-06-05,,,26,3,62,4929,2558,7383
2020-06-06,,,25,3,60,4953,2561,7443
2020-06-07,,,24,3,58,4977,2564,7501
2020-06-08,,,23,2,57,5000,2566,7558
2020-06-09,,,22,2,55,5022,2568,7613
2020-06-10,,,21,2,53,5043,2571,7667
2020-06-11,,,20,2,52,5064,2573,7719
2020-06-12,,,20,2,50,5084,2575,7769
2020-06-13,,,19,2,49,5102,2576,7818
2020-06-14,,,18,2,47,5121,2578,7865
2020-06-15,,,18,2,46,5138,2580,7911
2020-06-16,,,17,2,45,5155,2581,7956
2020-06-17,,,16,1,43,5171,2583,7999
2020-06-18,,,16,1,42,5187,2584,8041
2020-06-19,,,15,1,40,5202,2586,8081
2020-06-20,,,15,1,39,5217,2587,8120
2020-06-21,,,14,1,37,5231,2589,8157
2020-06-22,,,14,1,36,5245,2590,8193
2020-06-23,,,14,1,35,5259,2591,8229
2020-06-24,,,13,2,35,5272,2593,8263
2020-06-25,,,13,1,34,5285,2594,8297
2020-06-26,,,13,2,33,5297,2596,8330
2020-06-27,,,12,2,32,5310,2597,8363
2020-06-28,,,12,2,32,5322,2599,8395
2020-06-29,,,12,2,31,5334,2601,8426
2020-06-30,,,12,1,30,5345,2602,8456
2020-07-01,,,11,1,30,5357,2604,8486
2020-07-02,,,11,1,29,5368,2605,8515
2020-07-03,,,11,1,29,5379,2606,8544
2020-07-04,,,11,1,29,5390,2608,8573
2020-07-05,,,11,1,29,5401,2609,8603
2020-07-06,,,11,1,30,5411,2611,8632
2020-07-07,,,10,1,30,5422,2612,8663
2020-07-08,,,10,1,31,5432,2613,8693
2020-07-09,,,10,1,31,5442,2614,8724
2020-07-10,,,10,1,32,5452,2615,8756
2020-07-11,,,10,1,32,5462,2616,8788
2020-07-12,,,10,1,33,5472,2617,8820
2020-07-13,,,10,1,33,5482,2618,8853
2020-07-14,,,10,1,33,5491,2619,8887
2020-07-15,,,9,1,34,5501,2620,8921
2020-07-16,,,9,1,34,5510,2621,8955
2020-07-17,,,9,1,35,5519,2622,8990
2020-07-18,,,9,1,35,5529,2623,9025
2020-07-19,,,9,1,36,5538,2623,9061
2020-07-20,,,9,1,36,5547,2624,9098
2020-07-21,,,9,1,37,5556,2625,9135
2020-07-22,,,9,1,37,5565,2625,9172
2020-07-23,,,9,1,38,5574,2626,9210
2020-07-24,,,9,1,39,5583,2626,9249
2020-07-25,,,9,0,39,5592,2627,9288
2020-07-26,,,9,0,40,5601,2627,9327
2020-07-27,,,9,0,40,5610,2628,9367
2020-07-28,,,9,0,40,5619,2628,9408
2020-07-29,,,9,0,41,5628,2629,9449
2020-07-30,,,9,0,41,5637,2629,9490
2020-07-31,,,9,0,42,5646,2629,9532
2020-08-01,,,9,0,42,5654,2630,9574
2020-08-02,,,9,0,43,5663,2630,9616
2020-08-03,,,9,0,43,5672,2630,9659
2020-08-04,,,9,0,44,5681,2630,9703
