date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,22,552,,,,,,
2020-04-16,,,18,11,26,570,563,578
2020-04-17,,,18,10,26,588,573,604
2020-04-18,,,17,9,26,605,582,629
2020-04-19,,,17,9,25,622,591,655
2020-04-20,,,16,8,25,638,598,680
2020-04-21,,,16,7,25,654,606,705
2020-04-22,,,15,7,25,669,613,730
2020-04-23,,,15,6,25,683,619,754
2020-04-24,,,14,6,24,698,625,779
2020-04-25,,,14,5,24,712,630,803
2020-04-26,,,13,5,24,725,635,827
2020-04-27,,,13,5,24,738,640,851
2020-04-28,,,13,4,24,751,645,875
2020-04-29,,,12,4,24,763,649,899
2020-04-30,,,12,4,24,775,652,922
2020-05-01,,,12,4,24,787,656,946
2020-05-02,,,11,3,23,798,659,969
2020-05-03,,,11,3,23,809,662,992
2020-05-04,,,11,3,23,820,665,1015
2020-05-05,,,11,3,23,831,668,1038
2020-05-06,,,10,2,23,841,670,1060
2020-05-07,,,10,2,22,851,673,1083
2020-05-08,,,10,2,22,861,675,1105
2020-05-09,,,10,2,22,871,677,1127
2020-05-10,,,9,2,22,880,679,1148
2020-05-11,,,9,2,22,890,681,1170
2020-05-12,,,9,2,21,899,683,1192
2020-05-13,,,9,2,21,908,684,1213
2020-05-14,,,9,1,21,916,686,1234
2020-05-15,,,8,1,21,925,687,1255
2020-05-16,,,8,1,21,933,688,1276
2020-05-17,,,8,1,21,941,690,1296
2020-05-18,,,8,1,21,949,691,1317
2020-05-19,,,8,1,20,957,692,1337
2020-05-20,,,8,1,20,965,693,1357
2020-05-21,,,8,1,20,972,694,1377
2020-05-22,,,7,1,20,980,695,1397
2020-05-23,,,7,1,20,987,696,1417
2020-05-24,,,7,1,20,994,697,1437
2020-05-25,,,7,1,19,1001,698,1456
2020-05-26,,,7,1,19,1008,698,1476
2020-05-27,,,7,1,19,1015,699,1495
2020-05-28,,,7,1,19,1021,700,1514
2020-05-29,,,6,1,19,1028,700,1532
2020-05-30,,,6,1,19,1034,701,1551
2020-05-31,,,6,1,18,1040,702,1569
2020-06-01,,,6,1,18,1047,702,1587
2020-06-02,,,6,1,18,1053,703,1605
2020-06-03,,,6,1,18,1059,704,1623
2020-06-04,,,6,1,18,1064,704,1641
2020-06-05,,,6,1,18,1070,705,1659
2020-06-06,,,6,1,17,1076,705,1676
2020-06-07,,,6,0,17,1081,706,1693
2020-06-08,,,5,0,17,1087,706,1710
2020-06-09,,,5,0,17,1092,707,1727
2020-06-10,,,5,0,17,1097,707,1744
2020-06-11,,,5,0,17,1102,707,1761
2020-06-12,,,5,0,16,1108,708,1777
2020-06-13,,,5,0,16,1113,708,1794
2020-06-14,,,5,0,16,1117,709,1810
2020-06-15,,,5,0,16,1122,709,1826
2020-06-16,,,5,0,16,1127,709,1842
2020-06-17,,,5,0,16,1132,710,1857
2020-06-18,,,5,0,16,1136,710,1873
2020-06-19,,,5,0,16,1141,710,1888
2020-06-20,,,5,0,15,1145,711,1904
2020-06-21,,,5,0,16,1150,711,1920
2020-06-22,,,5,0,16,1154,712,1935
2020-06-23,,,5,0,16,1159,712,1951
2020-06-24,,,5,0,16,1163,712,1968
2020-06-25,,,5,0,17,1168,713,1985
2020-06-26,,,5,0,17,1173,713,2002
2020-06-27,,,5,0,18,1177,713,2020
2020-06-28,,,5,0,19,1182,714,2039
2020-06-29,,,5,0,19,1187,714,2058
2020-06-30,,,5,0,20,1192,715,2079
2020-07-01,,,5,0,21,1197,715,2099
2020-07-02,,,5,0,22,1202,715,2121
2020-07-03,,,5,0,22,1207,716,2143
2020-07-04,,,5,0,23,1212,716,2166
2020-07-05,,,5,0,24,1217,716,2190
2020-07-06,,,5,0,25,1222,717,2215
2020-07-07,,,5,0,26,1228,717,2240
2020-07-08,,,5,0,26,1233,717,2267
2020-07-09,,,6,0,27,1239,718,2294
2020-07-10,,,6,0,28,1245,718,2322
2020-07-11,,,6,0,29,1250,718,2351
2020-07-12,,,6,0,30,1256,718,2382
2020-07-13,,,6,0,31,1262,719,2413
2020-07-14,,,6,0,32,1268,719,2445
2020-07-15,,,6,0,33,1275,719,2478
2020-07-16,,,6,0,34,1281,719,2513
2020-07-17,,,6,0,36,1287,719,2548
2020-07-18,,,7,0,37,1294,720,2585
2020-07-19,,,7,0,38,1301,720,2623
2020-07-20,,,7,0,39,1308,720,2663
2020-07-21,,,7,0,41,1315,720,2704
2020-07-22,,,7,0,42,1322,720,2746
2020-07-23,,,7,0,43,1330,720,2789
2020-07-24,,,8,0,45,1337,721,2834
2020-07-25,,,8,0,46,1345,721,2880
2020-07-26,,,8,0,48,1353,721,2928
2020-07-27,,,8,0,49,1361,721,2978
2020-07-28,,,8,0,51,1370,721,3029
2020-07-29,,,9,0,53,1378,721,3082
2020-07-30,,,9,0,55,1387,721,3136
2020-07-31,,,9,0,56,1396,721,3193
2020-08-01,,,9,0,58,1406,722,3251
2020-08-02,,,10,0,60,1415,722,3311
2020-08-03,,,10,0,62,1425,722,3373
2020-08-04,,,10,0,64,1435,722,3437
