date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,22,605,,,,,,
2020-04-12,36,641,,,,,,
2020-04-13,74,715,,,,,,
2020-04-14,53,768,,,,,,
2020-04-15,93,861,,,,,,
2020-04-16,,,60,34,89,921,895,950
2020-04-17,,,59,34,88,980,929,1038
2020-04-18,,,58,33,88,1038,961,1127
2020-04-19,,,57,32,88,1095,993,1214
2020-04-20,,,56,31,88,1151,1024,1302
2020-04-21,,,55,30,88,1206,1054,1390
2020-04-22,,,54,28,87,1260,1082,1477
2020-04-23,,,53,27,85,1313,1109,1562
2020-04-24,,,52,25,84,1365,1135,1646
2020-04-25,,,51,25,84,1416,1159,1730
2020-04-26,,,50,23,82,1465,1182,1812
2020-04-27,,,49,21,81,1514,1203,1893
2020-04-28,,,48,20,80,1562,1223,1972
2020-04-29,,,47,18,79,1609,1241,2051
2020-04-30,,,46,17,78,1655,1258,2130
2020-05-01,,,45,16,78,1700,1274,2207
2020-05-02,,,44,15,76,1744,1289,2284
2020-05-03,,,43,14,75,1787,1302,2359
2020-05-04,,,42,13,75,1830,1315,2434
2020-05-05,,,42,12,74,1871,1326,2508
2020-05-06,,,41,11,73,1912,1337,2581
2020-05-07,,,40,10,73,1953,1347,2654
2020-05-08,,,39,9,72,1992,1357,2726
2020-05-09,,,39,9,71,2031,1366,2797
2020-05-10,,,38,8,71,2069,1374,2868
2020-05-11,,,37,8,70,2106,1381,2938
2020-05-12,,,37,7,69,2143,1388,3007
2020-05-13,,,36,7,69,2179,1395,3076
2020-05-14,,,36,6,68,2215,1401,3144
2020-05-15,,,35,6,67,2250,1407,3211
2020-05-16,,,34,5,66,2284,1413,3278
2020-05-17,,,34,5,66,2318,1418,3343
2020-05-18,,,33,5,65,2351,1422,3409
2020-05-19,,,33,5,65,2384,1427,3473
2020-05-20,,,32,4,64,2416,1431,3537
2020-05-21,,,32,4,63,2448,1435,3600
2020-05-22,,,31,4,63,2479,1439,3663
2020-05-23,,,31,4,62,2510,1442,3725
2020-05-24,,,30,3,62,2541,1446,3787
2020-05-25,,,30,3,61,2570,1449,3848
2020-05-26,,,29,3,60,2600,1452,3908
2020-05-27,,,29,3,60,2629,1455,3968
2020-05-28,,,29,3,59,2657,1457,4027
2020-05-29,,,28,2,59,2686,1460,4086
2020-05-30,,,28,2,58,2713,1462,4144
2020-05-31,,,27,2,58,2741,1464,4201
2020-06-01,,,27,2,57,2768,1466,4258
2020-06-02,,,27,2,57,2794,1468,4315
2020-06-03,,,26,2,56,2820,1470,4371
2020-06-04,,,26,2,56,2846,1472,4427
2020-06-05,,,25,2,55,2872,1473,4482
2020-06-06,,,25,2,55,2897,1475,4537
2020-06-07,,,25,2,54,2921,1476,4592
2020-06-08,,,24,1,54,2946,1478,4646
2020-06-09,,,24,1,53,2970,1479,4699
2020-06-10,,,24,1,53,2994,1480,4752
2020-06-11,,,23,1,52,3017,1482,4805
2020-06-12,,,23,1,52,3040,1483,4857
2020-06-13,,,23,1,51,3063,1484,4908
2020-06-14,,,22,1,51,3085,1485,4959
2020-06-15,,,22,1,50,3107,1486,5009
2020-06-16,,,22,1,50,3129,1487,5059
2020-06-17,,,21,1,49,3150,1488,5109
2020-06-18,,,21,1,49,3172,1489,5158
2020-06-19,,,21,1,49,3193,1490,5206
2020-06-20,,,21,1,49,3214,1491,5255
2020-06-21,,,22,1,49,3236,1492,5304
2020-06-22,,,22,1,49,3258,1493,5353
2020-06-23,,,22,1,50,3280,1493,5403
2020-06-24,,,23,1,51,3303,1494,5454
2020-06-25,,,23,1,51,3326,1495,5505
2020-06-26,,,24,1,53,3350,1497,5557
2020-06-27,,,25,1,55,3375,1498,5612
2020-06-28,,,26,1,56,3401,1499,5668
2020-06-29,,,26,1,57,3427,1500,5726
2020-06-30,,,27,1,59,3454,1501,5785
2020-07-01,,,28,1,61,3481,1502,5846
2020-07-02,,,28,1,64,3510,1503,5910
2020-07-03,,,29,1,66,3539,1504,5976
2020-07-04,,,30,1,68,3569,1505,6044
2020-07-05,,,31,1,71,3600,1506,6115
2020-07-06,,,32,1,73,3632,1507,6188
2020-07-07,,,33,1,76,3665,1508,6264
2020-07-08,,,34,1,79,3699,1509,6343
2020-07-09,,,35,1,82,3734,1510,6425
2020-07-10,,,36,1,84,3770,1511,6509
2020-07-11,,,37,1,87,3807,1512,6597
2020-07-12,,,38,1,91,3846,1513,6687
2020-07-13,,,40,1,94,3885,1514,6781
2020-07-14,,,41,1,97,3926,1515,6878
2020-07-15,,,42,1,101,3968,1515,6979
2020-07-16,,,43,1,104,4011,1516,7083
2020-07-17,,,45,1,108,4056,1517,7191
2020-07-18,,,46,1,112,4102,1518,7303
2020-07-19,,,48,1,116,4150,1518,7419
2020-07-20,,,49,1,120,4199,1519,7539
2020-07-21,,,51,1,124,4250,1520,7663
2020-07-22,,,53,1,129,4303,1520,7792
2020-07-23,,,54,1,133,4357,1521,7925
2020-07-24,,,56,1,138,4413,1521,8063
2020-07-25,,,58,1,143,4472,1522,8205
2020-07-26,,,60,0,148,4531,1522,8353
2020-07-27,,,62,0,153,4593,1523,8506
2020-07-28,,,64,0,158,4657,1523,8664
2020-07-29,,,66,0,164,4724,1523,8828
2020-07-30,,,68,0,170,4792,1524,8997
2020-07-31,,,71,0,175,4863,1524,9173
2020-08-01,,,73,0,182,4936,1525,9354
2020-08-02,,,76,0,188,5011,1525,9542
