date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,,,725,584,857,12342,12201,12474
2020-04-17,,,704,552,844,13046,12753,13318
2020-04-18,,,683,526,827,13729,13278,14145
2020-04-19,,,661,495,814,14391,13773,14959
2020-04-20,,,640,467,802,15030,14240,15760
2020-04-21,,,618,435,789,15648,14675,16549
2020-04-22,,,597,404,774,16245,15079,17323
2020-04-23,,,576,375,761,16821,15454,18084
2020-04-24,,,556,348,747,17376,15802,18831
2020-04-25,,,536,323,733,17912,16125,19564
2020-04-26,,,517,301,718,18429,16426,20282
2020-04-27,,,498,279,704,18928,16704,20986
2020-04-28,,,481,258,689,19408,16962,21675
2020-04-29,,,463,239,672,19872,17201,22347
2020-04-30,,,447,221,652,20318,17422,22999
2020-05-01,,,431,205,637,20749,17626,23637
2020-05-02,,,415,190,623,21165,17816,24259
2020-05-03,,,401,176,609,21565,17992,24868
2020-05-04,,,386,163,595,21952,18155,25463
2020-05-05,,,373,151,580,22324,18306,26042
2020-05-06,,,359,140,561,22683,18446,26604
2020-05-07,,,347,130,548,23030,18576,27152
2020-05-08,,,334,121,535,23364,18697,27687
2020-05-09,,,322,112,518,23687,18809,28205
2020-05-10,,,311,104,506,23998,18913,28711
2020-05-11,,,300,97,490,24298,19009,29201
2020-05-12,,,290,90,480,24587,19099,29681
2020-05-13,,,279,83,468,24867,19183,30149
2020-05-14,,,270,77,454,25136,19260,30603
2020-05-15,,,260,72,442,25396,19332,31045
2020-05-16,,,251,68,431,25647,19400,31476
2020-05-17,,,242,63,419,25890,19463,31895
2020-05-18,,,234,59,408,26124,19522,32304
2020-05-19,,,226,55,397,26349,19576,32701
2020-05-20,,,218,51,387,26567,19627,33088
2020-05-21,,,210,48,376,26778,19675,33464
2020-05-22,,,203,44,366,26981,19719,33830
2020-05-23,,,196,42,356,27177,19761,34186
2020-05-24,,,189,39,346,27366,19800,34532
2020-05-25,,,183,36,336,27548,19836,34868
2020-05-26,,,176,34,327,27725,19870,35195
2020-05-27,,,170,32,318,27895,19902,35513
2020-05-28,,,164,30,309,28060,19933,35822
2020-05-29,,,159,28,300,28218,19961,36122
2020-05-30,,,153,27,291,28372,19988,36413
2020-05-31,,,148,25,283,28520,20013,36696
2020-06-01,,,143,24,275,28663,20037,36971
2020-06-02,,,138,22,267,28801,20059,37238
2020-06-03,,,133,21,259,28934,20080,37496
2020-06-04,,,129,20,251,29063,20100,37748
2020-06-05,,,124,19,244,29187,20119,37992
2020-06-06,,,120,17,237,29307,20136,38229
2020-06-07,,,116,16,230,29423,20152,38458
2020-06-08,,,112,16,223,29535,20168,38681
2020-06-09,,,108,15,216,29644,20183,38897
2020-06-10,,,104,14,210,29748,20196,39107
2020-06-11,,,101,13,204,29849,20209,39311
