date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,1,328,,,,,,
2020-04-16,,,19,13,26,347,341,354
2020-04-17,,,19,12,27,366,353,381
2020-04-18,,,18,11,26,384,364,407
2020-04-19,,,18,11,26,402,375,433
2020-04-20,,,17,10,26,419,385,459
2020-04-21,,,17,9,26,436,394,485
2020-04-22,,,16,9,26,453,402,511
2020-04-23,,,16,8,25,469,411,536
2020-04-24,,,16,8,26,484,418,562
2020-04-25,,,15,7,25,500,425,587
2020-04-26,,,15,7,25,514,432,612
2020-04-27,,,14,6,25,529,438,637
2020-04-28,,,14,6,25,543,443,662
2020-04-29,,,14,5,25,557,449,687
2020-04-30,,,13,5,25,570,454,711
2020-05-01,,,13,5,24,583,458,736
2020-05-02,,,13,4,24,596,463,760
2020-05-03,,,12,4,24,609,467,784
2020-05-04,,,12,4,24,621,471,808
2020-05-05,,,12,4,24,633,474,832
2020-05-06,,,12,3,24,644,478,856
2020-05-07,,,11,3,24,656,481,879
2020-05-08,,,11,3,24,667,484,903
2020-05-09,,,11,3,23,678,487,926
2020-05-10,,,11,3,23,689,490,950
2020-05-11,,,11,3,23,699,492,973
2020-05-12,,,10,3,23,710,495,996
2020-05-13,,,10,2,23,720,497,1019
2020-05-14,,,10,2,23,730,500,1042
2020-05-15,,,10,2,23,740,502,1064
2020-05-16,,,10,2,23,749,504,1087
2020-05-17,,,9,2,22,759,506,1109
2020-05-18,,,9,2,22,768,508,1131
2020-05-19,,,9,2,22,777,510,1154
2020-05-20,,,9,2,22,786,512,1176
2020-05-21,,,9,2,22,795,513,1198
2020-05-22,,,9,2,22,804,515,1220
2020-05-23,,,9,2,22,813,517,1242
2020-05-24,,,8,2,22,821,518,1263
2020-05-25,,,8,2,22,829,520,1285
2020-05-26,,,8,1,22,837,521,1307
2020-05-27,,,8,1,21,845,523,1328
2020-05-28,,,8,1,21,853,524,1349
2020-05-29,,,8,1,21,861,525,1371
2020-05-30,,,8,1,21,869,527,1392
2020-05-31,,,8,1,21,876,528,1413
2020-06-01,,,7,1,21,884,529,1434
2020-06-02,,,7,1,21,891,530,1454
2020-06-03,,,7,1,21,898,532,1475
2020-06-04,,,7,1,20,905,533,1495
2020-06-05,,,7,1,20,912,534,1515
2020-06-06,,,7,1,20,919,535,1536
2020-06-07,,,7,1,20,926,536,1556
2020-06-08,,,7,1,20,932,537,1575
2020-06-09,,,7,1,20,939,538,1595
2020-06-10,,,6,1,19,945,539,1614
2020-06-11,,,6,1,19,952,540,1634
2020-06-12,,,6,1,19,958,541,1653
2020-06-13,,,6,1,19,964,542,1672
2020-06-14,,,6,1,19,970,543,1691
2020-06-15,,,6,1,19,976,544,1709
2020-06-16,,,6,1,18,982,544,1728
2020-06-17,,,6,1,18,987,545,1746
2020-06-18,,,6,1,18,993,546,1764
2020-06-19,,,6,1,18,999,547,1782
2020-06-20,,,6,1,18,1004,547,1800
2020-06-21,,,6,1,18,1010,548,1819
2020-06-22,,,6,1,18,1015,549,1837
2020-06-23,,,6,1,18,1021,550,1855
2020-06-24,,,6,1,19,1027,551,1874
2020-06-25,,,6,1,19,1033,552,1893
2020-06-26,,,6,1,20,1039,553,1913
2020-06-27,,,6,1,21,1045,553,1934
2020-06-28,,,6,1,21,1051,554,1955
2020-06-29,,,6,1,22,1057,555,1977
2020-06-30,,,6,1,23,1063,556,1999
2020-07-01,,,6,1,23,1069,557,2023
2020-07-02,,,6,1,24,1076,558,2047
2020-07-03,,,7,1,25,1083,558,2072
2020-07-04,,,7,1,26,1089,559,2098
2020-07-05,,,7,1,27,1096,560,2125
2020-07-06,,,7,1,28,1103,561,2153
2020-07-07,,,7,1,29,1110,561,2182
2020-07-08,,,7,1,30,1117,562,2211
2020-07-09,,,7,1,31,1125,563,2242
2020-07-10,,,7,1,32,1132,563,2274
2020-07-11,,,8,1,33,1140,564,2306
2020-07-12,,,8,1,34,1148,565,2340
2020-07-13,,,8,1,35,1156,565,2375
2020-07-14,,,8,1,36,1164,566,2411
2020-07-15,,,8,1,37,1172,566,2448
2020-07-16,,,8,1,38,1180,567,2486
2020-07-17,,,9,0,40,1189,567,2526
2020-07-18,,,9,0,41,1198,568,2567
2020-07-19,,,9,0,42,1207,568,2609
