date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,,,4,3,5,50,49,51
2020-04-17,,,4,3,5,53,52,55
2020-04-18,,,4,3,5,57,54,60
2020-04-19,,,4,3,5,61,57,65
2020-04-20,,,4,2,5,64,59,70
2020-04-21,,,4,2,5,68,62,74
2020-04-22,,,4,2,5,71,64,79
2020-04-23,,,3,2,5,75,66,84
2020-04-24,,,3,2,5,78,68,89
2020-04-25,,,3,2,5,81,70,94
2020-04-26,,,3,2,5,85,72,99
2020-04-27,,,3,2,5,88,74,104
2020-04-28,,,3,2,5,91,76,110
2020-04-29,,,3,2,5,95,77,115
2020-04-30,,,3,2,5,98,79,120
2020-05-01,,,3,2,5,101,80,125
2020-05-02,,,3,1,5,104,82,130
2020-05-03,,,3,1,5,107,83,136
2020-05-04,,,3,1,5,110,84,141
2020-05-05,,,3,1,5,113,86,146
2020-05-06,,,3,1,5,116,87,151
2020-05-07,,,3,1,5,119,88,157
2020-05-08,,,3,1,5,122,89,162
2020-05-09,,,3,1,5,124,90,167
2020-05-10,,,3,1,5,127,92,173
2020-05-11,,,3,1,5,130,93,178
2020-05-12,,,3,1,5,133,94,183
2020-05-13,,,3,1,5,135,95,188
2020-05-14,,,3,1,5,138,96,194
2020-05-15,,,3,1,5,141,97,199
2020-05-16,,,3,1,5,143,98,204
2020-05-17,,,3,1,5,146,98,210
2020-05-18,,,3,1,5,148,99,215
2020-05-19,,,3,1,5,151,100,220
2020-05-20,,,2,1,5,153,101,225
2020-05-21,,,2,1,5,156,102,231
2020-05-22,,,2,1,5,158,103,236
2020-05-23,,,2,1,5,161,104,241
2020-05-24,,,2,1,5,163,104,246
2020-05-25,,,2,1,5,165,105,252
2020-05-26,,,2,1,5,168,106,257
2020-05-27,,,2,1,5,170,107,262
2020-05-28,,,2,1,5,172,107,267
2020-05-29,,,2,1,5,174,108,272
2020-05-30,,,2,1,5,177,109,277
2020-05-31,,,2,1,5,179,109,282
2020-06-01,,,2,1,5,181,110,287
2020-06-02,,,2,1,5,183,111,292
2020-06-03,,,2,1,5,185,111,297
2020-06-04,,,2,1,5,187,112,302
2020-06-05,,,2,1,5,189,112,307
2020-06-06,,,2,1,5,191,113,312
2020-06-07,,,2,1,5,193,114,317
2020-06-08,,,2,1,5,195,114,321
2020-06-09,,,2,1,5,197,115,326
2020-06-10,,,2,1,5,199,115,331
2020-06-11,,,2,1,5,201,116,336
2020-06-12,,,2,1,5,203,116,340
2020-06-13,,,2,1,5,205,117,345
2020-06-14,,,2,0,5,206,117,349
2020-06-15,,,2,0,5,208,118,354
2020-06-16,,,2,0,4,210,118,358
2020-06-17,,,2,0,4,212,119,363
2020-06-18,,,2,0,4,213,119,367
2020-06-19,,,2,0,4,215,120,371
2020-06-20,,,2,0,4,217,120,376
2020-06-21,,,2,0,4,218,121,380
2020-06-22,,,2,0,5,220,121,385
2020-06-23,,,2,0,5,222,121,390
2020-06-24,,,2,0,5,223,122,395
2020-06-25,,,2,0,5,225,122,400
2020-06-26,,,2,0,5,227,123,405
2020-06-27,,,2,0,6,229,123,411
2020-06-28,,,2,0,6,230,124,416
2020-06-29,,,2,0,6,232,124,422
2020-06-30,,,2,0,6,234,125,428
2020-07-01,,,2,0,6,236,125,435
2020-07-02,,,2,0,6,238,125,441
2020-07-03,,,2,0,7,240,126,448
2020-07-04,,,2,0,7,242,126,454
2020-07-05,,,2,0,7,244,127,461
2020-07-06,,,2,0,7,246,127,469
2020-07-07,,,2,0,8,248,127,476
2020-07-08,,,2,0,8,250,128,484
2020-07-09,,,2,0,8,253,128,492
2020-07-10,,,2,0,8,255,129,500
2020-07-11,,,2,0,9,257,129,509
2020-07-12,,,2,0,9,259,129,518
2020-07-13,,,2,0,9,262,130,527
2020-07-14,,,2,0,9,264,130,536
2020-07-15,,,2,0,10,266,130,546
2020-07-16,,,2,0,10,269,131,556
2020-07-17,,,2,0,10,271,131,567
2020-07-18,,,2,0,11,274,131,577
2020-07-19,,,3,0,11,276,131,588
2020-07-20,,,3,0,11,279,132,599
2020-07-21,,,3,0,12,281,132,611
2020-07-22,,,3,0,12,284,132,623
2020-07-23,,,3,0,12,287,132,636
2020-07-24,,,3,0,13,289,133,648
2020-07-25,,,3,0,13,292,133,661
2020-07-26,,,3,0,14,295,133,675
2020-07-27,,,3,0,14,298,133,689
2020-07-28,,,3,0,14,301,133,703
2020-07-29,,,3,0,15,304,134,718
2020-07-30,,,3,0,15,307,134,733
2020-07-31,,,3,0,16,310,134,749
2020-08-01,,,3,0,16,314,134,765
2020-08-02,,,3,0,16,317,134,781
2020-08-03,,,3,0,17,320,134,798
2020-08-04,,,3,0,17,324,134,816
