date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,,,62,37,83,614,589,635
2020-04-17,,,61,36,85,675,625,720
2020-04-18,,,60,35,86,736,660,806
2020-04-19,,,59,34,86,795,694,892
2020-04-20,,,58,32,87,853,726,979
2020-04-21,,,56,30,87,909,756,1066
2020-04-22,,,55,28,87,964,784,1153
2020-04-23,,,53,25,86,1017,809,1239
2020-04-24,,,51,23,84,1068,831,1323
2020-04-25,,,49,21,84,1117,852,1407
2020-04-26,,,47,19,82,1164,871,1489
2020-04-27,,,45,17,82,1209,888,1571
2020-04-28,,,44,15,81,1253,903,1651
2020-04-29,,,42,14,79,1295,917,1731
2020-04-30,,,40,12,78,1336,929,1808
2020-05-01,,,39,11,76,1374,941,1885
2020-05-02,,,37,10,74,1412,951,1959
2020-05-03,,,36,10,72,1448,961,2030
2020-05-04,,,34,9,70,1482,970,2100
2020-05-05,,,33,8,68,1515,978,2169
2020-05-06,,,32,7,67,1547,985,2236
2020-05-07,,,31,7,66,1578,992,2301
2020-05-08,,,30,6,64,1608,998,2365
2020-05-09,,,29,6,63,1636,1004,2428
2020-05-10,,,27,5,61,1664,1009,2490
2020-05-11,,,27,5,59,1690,1013,2549
2020-05-12,,,26,4,57,1716,1018,2606
2020-05-13,,,25,4,55,1740,1022,2661
2020-05-14,,,24,4,54,1764,1026,2715
2020-05-15,,,23,3,53,1787,1029,2768
2020-05-16,,,22,3,52,1810,1032,2820
2020-05-17,,,22,3,51,1831,1035,2870
2020-05-18,,,21,3,50,1852,1038,2920
2020-05-19,,,20,3,48,1872,1040,2968
2020-05-20,,,20,2,47,1892,1043,3016
2020-05-21,,,19,2,46,1910,1045,3062
2020-05-22,,,18,2,45,1929,1047,3107
2020-05-23,,,18,2,44,1947,1049,3152
2020-05-24,,,17,2,43,1964,1051,3195
2020-05-25,,,17,2,42,1980,1052,3237
2020-05-26,,,16,2,41,1997,1054,3278
2020-05-27,,,16,1,40,2012,1055,3318
2020-05-28,,,15,1,39,2028,1057,3358
2020-05-29,,,15,1,39,2042,1058,3396
2020-05-30,,,14,1,38,2057,1059,3434
2020-05-31,,,14,1,37,2071,1060,3471
2020-06-01,,,14,1,36,2084,1062,3507
2020-06-02,,,13,1,35,2097,1063,3543
2020-06-03,,,13,1,35,2110,1064,3577
2020-06-04,,,12,1,34,2123,1065,3611
2020-06-05,,,12,1,33,2135,1066,3645
2020-06-06,,,12,1,33,2146,1066,3677
2020-06-07,,,11,1,32,2158,1067,3709
2020-06-08,,,11,1,31,2169,1068,3740
2020-06-09,,,11,1,30,2180,1069,3770
2020-06-10,,,11,1,30,2190,1069,3800
2020-06-11,,,10,1,29,2201,1070,3829
2020-06-12,,,10,1,28,2210,1071,3858
2020-06-13,,,10,1,28,2220,1071,3886
2020-06-14,,,9,1,27,2230,1072,3913
2020-06-15,,,9,1,27,2239,1072,3939
2020-06-16,,,9,0,26,2248,1073,3965
2020-06-17,,,9,0,25,2256,1073,3990
2020-06-18,,,9,0,25,2265,1074,4015
2020-06-19,,,8,0,24,2273,1074,4039
2020-06-20,,,8,0,24,2282,1074,4063
2020-06-21,,,8,0,24,2290,1075,4087
2020-06-22,,,8,0,24,2298,1075,4110
2020-06-23,,,8,0,24,2307,1076,4134
2020-06-24,,,8,0,24,2315,1076,4158
2020-06-25,,,9,0,24,2324,1077,4182
2020-06-26,,,9,1,25,2332,1077,4207
2020-06-27,,,9,1,26,2341,1078,4233
2020-06-28,,,9,1,27,2350,1078,4259
2020-06-29,,,9,1,27,2359,1079,4287
2020-06-30,,,9,1,28,2369,1079,4315
2020-07-01,,,9,1,29,2378,1080,4343
2020-07-02,,,10,1,30,2388,1080,4373
2020-07-03,,,10,1,31,2398,1081,4404
2020-07-04,,,10,1,32,2408,1081,4436
2020-07-05,,,10,1,33,2418,1082,4469
2020-07-06,,,10,1,34,2429,1082,4503
2020-07-07,,,11,1,35,2439,1083,4539
2020-07-08,,,11,0,36,2450,1083,4575
2020-07-09,,,11,0,38,2461,1084,4613
2020-07-10,,,11,0,39,2473,1084,4652
2020-07-11,,,12,0,40,2484,1085,4692
2020-07-12,,,12,0,41,2496,1085,4733
2020-07-13,,,12,0,43,2509,1086,4776
2020-07-14,,,12,0,44,2521,1086,4820
2020-07-15,,,13,0,46,2534,1086,4866
2020-07-16,,,13,0,47,2547,1087,4913
2020-07-17,,,13,0,49,2560,1087,4962
2020-07-18,,,14,0,50,2574,1087,5012
2020-07-19,,,14,0,52,2588,1088,5064
2020-07-20,,,14,0,53,2603,1088,5117
2020-07-21,,,15,0,55,2617,1088,5173
2020-07-22,,,15,0,57,2633,1089,5230
2020-07-23,,,16,0,59,2648,1089,5288
2020-07-24,,,16,0,61,2664,1089,5349
2020-07-25,,,16,0,63,2681,1089,5412
2020-07-26,,,17,0,65,2698,1089,5476
2020-07-27,,,17,0,67,2715,1090,5543
2020-07-28,,,18,0,69,2733,1090,5612
2020-07-29,,,18,0,71,2751,1090,5683
2020-07-30,,,19,0,73,2770,1090,5756
2020-07-31,,,19,0,75,2790,1090,5831
2020-08-01,,,20,0,78,2810,1091,5909
2020-08-02,,,21,0,80,2830,1091,5989
2020-08-03,,,21,0,83,2851,1091,6072
2020-08-04,,,22,0,86,2873,1091,6157
