date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,,,11,8,16,164,161,169
2020-04-17,,,11,7,16,176,168,184
2020-04-18,,,11,7,16,187,175,200
2020-04-19,,,11,7,16,197,182,216
2020-04-20,,,10,6,16,208,188,232
2020-04-21,,,10,6,16,218,194,248
2020-04-22,,,10,5,16,228,199,264
2020-04-23,,,10,5,16,237,204,280
2020-04-24,,,9,5,16,246,209,295
2020-04-25,,,9,4,16,255,213,311
2020-04-26,,,9,4,16,264,217,326
2020-04-27,,,8,4,15,272,221,342
2020-04-28,,,8,3,15,281,224,357
2020-04-29,,,8,3,15,288,228,372
2020-04-30,,,8,3,15,296,231,387
2020-05-01,,,7,3,15,304,234,402
2020-05-02,,,7,3,15,311,236,416
2020-05-03,,,7,2,15,318,239,431
2020-05-04,,,7,2,14,325,241,445
2020-05-05,,,7,2,14,331,243,460
2020-05-06,,,6,2,14,338,245,474
2020-05-07,,,6,2,14,344,247,488
2020-05-08,,,6,2,14,350,249,503
2020-05-09,,,6,2,14,356,250,516
2020-05-10,,,6,2,14,362,252,530
2020-05-11,,,6,2,14,367,254,544
2020-05-12,,,6,1,14,373,255,558
2020-05-13,,,5,1,14,378,256,571
2020-05-14,,,5,1,14,383,258,585
2020-05-15,,,5,1,13,389,259,598
2020-05-16,,,5,1,13,394,260,612
2020-05-17,,,5,1,13,398,261,625
2020-05-18,,,5,1,13,403,262,638
2020-05-19,,,5,1,13,408,263,651
