date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,5,131,,,,,,
2020-04-16,,,7,5,9,138,136,140
2020-04-17,,,7,5,9,145,141,150
2020-04-18,,,7,5,9,152,146,159
2020-04-19,,,7,4,9,159,150,169
2020-04-20,,,7,4,9,166,154,178
2020-04-21,,,6,4,9,172,158,187
2020-04-22,,,6,4,9,178,161,196
2020-04-23,,,6,3,9,185,165,206
2020-04-24,,,6,3,9,191,168,215
2020-04-25,,,6,3,9,196,171,224
2020-04-26,,,6,3,9,202,173,233
2020-04-27,,,6,2,9,208,176,242
2020-04-28,,,5,2,9,213,178,250
2020-04-29,,,5,2,9,218,180,259
2020-04-30,,,5,2,9,223,182,268
2020-05-01,,,5,2,9,229,184,277
2020-05-02,,,5,2,9,233,186,286
2020-05-03,,,5,2,9,238,188,294
2020-05-04,,,5,2,9,243,190,303
2020-05-05,,,5,2,9,248,191,312
2020-05-06,,,5,2,9,252,193,320
2020-05-07,,,4,1,9,257,194,329
2020-05-08,,,4,1,9,261,196,337
2020-05-09,,,4,1,8,265,197,346
2020-05-10,,,4,1,8,270,198,354
2020-05-11,,,4,1,8,274,200,362
2020-05-12,,,4,1,8,278,201,371
2020-05-13,,,4,1,8,282,202,379
2020-05-14,,,4,1,8,286,203,387
2020-05-15,,,4,1,8,290,204,395
2020-05-16,,,4,1,8,293,205,403
2020-05-17,,,4,1,8,297,206,411
2020-05-18,,,4,1,8,301,207,419
2020-05-19,,,4,1,8,305,208,427
2020-05-20,,,4,1,8,308,209,435
2020-05-21,,,3,1,8,312,210,443
2020-05-22,,,3,1,8,315,210,451
2020-05-23,,,3,1,8,318,211,459
2020-05-24,,,3,1,8,322,212,466
2020-05-25,,,3,1,8,325,213,474
2020-05-26,,,3,1,8,328,213,481
2020-05-27,,,3,1,7,331,214,489
2020-05-28,,,3,1,7,335,214,496
2020-05-29,,,3,1,7,338,215,504
2020-05-30,,,3,1,7,341,216,511
2020-05-31,,,3,1,7,344,216,518
2020-06-01,,,3,0,7,347,217,525
2020-06-02,,,3,0,7,349,217,532
2020-06-03,,,3,0,7,352,217,539
2020-06-04,,,3,0,7,355,218,546
2020-06-05,,,3,0,7,358,218,553
2020-06-06,,,3,0,7,360,219,560
2020-06-07,,,3,0,7,363,219,567
2020-06-08,,,3,0,7,366,220,574
2020-06-09,,,3,0,7,368,220,580
2020-06-10,,,3,0,7,371,220,587
2020-06-11,,,2,0,6,373,221,593
2020-06-12,,,2,0,6,376,221,600
2020-06-13,,,2,0,6,378,221,606
2020-06-14,,,2,0,6,380,222,612
2020-06-15,,,2,0,6,383,222,618
2020-06-16,,,2,0,6,385,222,624
2020-06-17,,,2,0,6,387,222,630
2020-06-18,,,2,0,6,389,223,636
2020-06-19,,,2,0,6,391,223,642
2020-06-20,,,2,0,6,394,223,648
2020-06-21,,,2,0,6,396,224,654
2020-06-22,,,2,0,6,398,224,660
2020-06-23,,,2,0,6,400,224,666
2020-06-24,,,2,0,6,402,224,672
2020-06-25,,,2,0,6,405,225,678
2020-06-26,,,2,0,6,407,225,685
2020-06-27,,,2,0,6,409,225,691
2020-06-28,,,2,0,6,411,226,697
2020-06-29,,,2,0,7,414,226,704
2020-06-30,,,2,0,7,416,226,711
2020-07-01,,,2,0,7,419,227,718
2020-07-02,,,2,0,7,421,227,726
2020-07-03,,,3,0,8,424,228,734
2020-07-04,,,3,0,8,426,228,742
2020-07-05,,,3,0,8,429,228,750
2020-07-06,,,3,0,9,431,229,759
2020-07-07,,,3,0,9,434,229,768
2020-07-08,,,3,0,9,437,230,777
2020-07-09,,,3,0,10,440,230,786
2020-07-10,,,3,0,10,442,231,796
2020-07-11,,,3,0,10,445,231,807
2020-07-12,,,3,0,11,448,231,817
2020-07-13,,,3,0,11,451,232,828
2020-07-14,,,3,0,11,454,232,840
2020-07-15,,,3,0,12,457,232,851
2020-07-16,,,3,0,12,460,233,863
2020-07-17,,,3,0,13,463,233,876
2020-07-18,,,3,0,13,467,233,889
2020-07-19,,,3,0,13,470,234,902
2020-07-20,,,3,0,14,473,234,916
2020-07-21,,,3,0,14,476,234,931
2020-07-22,,,3,0,15,480,235,946
2020-07-23,,,4,0,15,483,235,961
2020-07-24,,,4,0,16,487,235,977
2020-07-25,,,4,0,16,491,235,993
2020-07-26,,,4,0,17,495,236,1010
2020-07-27,,,4,0,18,498,236,1028
2020-07-28,,,4,0,18,502,236,1046
2020-07-29,,,4,0,19,506,236,1064
2020-07-30,,,4,0,19,511,236,1084
2020-07-31,,,4,0,20,515,236,1104
2020-08-01,,,4,0,21,519,237,1124
2020-08-02,,,4,0,21,524,237,1146
2020-08-03,,,5,0,22,528,237,1168
2020-08-04,,,5,0,23,533,237,1190
