date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,3,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,1,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,3,18,,,,,,
2020-04-10,6,24,,,,,,
2020-04-11,1,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,0,27,,,,,,
2020-04-14,6,33,,,,,,
2020-04-15,6,39,,,,,,
2020-04-16,,,4,3,6,43,42,45
2020-04-17,,,4,3,7,47,45,52
2020-04-18,,,4,3,7,52,48,59
2020-04-19,,,4,3,7,56,51,65
2020-04-20,,,4,3,7,60,53,72
2020-04-21,,,4,3,7,64,56,79
2020-04-22,,,4,3,7,69,59,86
2020-04-23,,,4,2,7,73,61,92
2020-04-24,,,4,2,7,77,63,99
2020-04-25,,,4,2,7,81,66,106
2020-04-26,,,4,2,7,85,68,113
2020-04-27,,,4,2,7,88,70,119
2020-04-28,,,4,2,7,92,72,126
2020-04-29,,,4,2,7,96,74,133
2020-04-30,,,4,2,7,100,75,139
2020-05-01,,,4,2,7,103,77,146
2020-05-02,,,4,2,7,107,79,152
2020-05-03,,,4,2,7,110,80,159
2020-05-04,,,3,1,7,114,82,165
2020-05-05,,,3,1,6,117,83,172
2020-05-06,,,3,1,6,121,85,178
2020-05-07,,,3,1,6,124,86,185
2020-05-08,,,3,1,6,127,87,191
2020-05-09,,,3,1,6,131,88,198
2020-05-10,,,3,1,6,134,90,204
2020-05-11,,,3,1,6,137,91,210
2020-05-12,,,3,1,6,140,92,217
2020-05-13,,,3,1,6,143,93,223
2020-05-14,,,3,1,6,146,94,229
2020-05-15,,,3,1,6,149,95,236
2020-05-16,,,3,1,6,152,96,242
2020-05-17,,,3,1,6,155,97,248
2020-05-18,,,3,1,6,158,98,255
2020-05-19,,,3,1,6,161,99,261
2020-05-20,,,3,1,6,164,100,267
2020-05-21,,,3,1,6,166,101,273
2020-05-22,,,3,1,6,169,101,279
2020-05-23,,,3,1,6,172,102,286
2020-05-24,,,3,1,6,174,103,292
2020-05-25,,,3,1,6,177,104,298
2020-05-26,,,3,1,6,180,104,304
2020-05-27,,,3,1,6,182,105,310
2020-05-28,,,3,1,6,185,106,316
2020-05-29,,,3,1,6,187,107,322
2020-05-30,,,2,1,6,190,107,328
2020-05-31,,,2,1,6,192,108,334
2020-06-01,,,2,1,6,195,109,340
2020-06-02,,,2,1,6,197,109,346
2020-06-03,,,2,1,6,200,110,351
2020-06-04,,,2,1,6,202,111,357
2020-06-05,,,2,1,6,204,111,363
2020-06-06,,,2,1,6,207,112,369
2020-06-07,,,2,1,6,209,112,374
2020-06-08,,,2,1,6,211,113,380
2020-06-09,,,2,1,6,213,113,386
2020-06-10,,,2,1,6,215,114,391
2020-06-11,,,2,1,6,218,115,397
2020-06-12,,,2,1,6,220,115,402
2020-06-13,,,2,1,5,222,116,408
2020-06-14,,,2,0,5,224,116,413
2020-06-15,,,2,0,5,226,117,419
2020-06-16,,,2,0,5,228,117,424
2020-06-17,,,2,0,5,230,117,429
2020-06-18,,,2,0,5,232,118,435
2020-06-19,,,2,0,5,234,118,440
2020-06-20,,,2,0,5,236,119,445
2020-06-21,,,2,0,5,238,119,450
2020-06-22,,,2,0,5,240,120,456
2020-06-23,,,2,0,5,242,120,461
2020-06-24,,,2,0,5,244,121,466
2020-06-25,,,2,0,6,246,121,472
2020-06-26,,,2,0,6,248,121,478
2020-06-27,,,2,0,6,250,122,484
2020-06-28,,,2,0,6,252,122,490
2020-06-29,,,2,0,6,254,123,497
2020-06-30,,,2,0,7,256,123,503
2020-07-01,,,2,0,7,258,124,510
2020-07-02,,,2,0,7,260,124,517
2020-07-03,,,2,0,7,263,124,525
2020-07-04,,,2,0,8,265,125,533
2020-07-05,,,2,0,8,267,125,541
2020-07-06,,,2,0,8,270,126,549
2020-07-07,,,2,0,9,272,126,557
2020-07-08,,,2,0,9,274,126,566
2020-07-09,,,2,0,9,277,127,575
2020-07-10,,,2,0,9,279,127,585
2020-07-11,,,2,0,10,282,128,595
2020-07-12,,,3,0,10,284,128,605
2020-07-13,,,3,0,10,287,128,615
2020-07-14,,,3,0,11,289,129,626
2020-07-15,,,3,0,11,292,129,637
2020-07-16,,,3,0,12,295,129,649
2020-07-17,,,3,0,12,297,130,661
2020-07-18,,,3,0,12,300,130,673
2020-07-19,,,3,0,13,303,130,686
2020-07-20,,,3,0,13,306,130,699
2020-07-21,,,3,0,14,309,131,712
2020-07-22,,,3,0,14,312,131,727
2020-07-23,,,3,0,15,315,131,741
2020-07-24,,,3,0,15,318,131,756
2020-07-25,,,3,0,15,321,131,772
2020-07-26,,,3,0,16,325,132,788
2020-07-27,,,3,0,16,328,132,804
2020-07-28,,,3,0,17,332,132,821
2020-07-29,,,4,0,18,335,132,839
2020-07-30,,,4,0,18,339,132,857
2020-07-31,,,4,0,19,342,132,875
2020-08-01,,,4,0,19,346,133,895
2020-08-02,,,4,0,20,350,133,915
2020-08-03,,,4,0,21,354,133,935
2020-08-04,,,4,0,21,358,133,956
