date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,,,7,4,10,113,110,116
2020-04-17,,,7,4,10,119,115,126
2020-04-18,,,7,4,10,126,119,137
2020-04-19,,,6,4,10,132,123,147
2020-04-20,,,6,4,10,139,126,157
2020-04-21,,,6,3,10,145,130,167
2020-04-22,,,6,3,10,151,133,177
2020-04-23,,,6,3,10,156,136,188
2020-04-24,,,6,3,10,162,139,197
2020-04-25,,,6,3,10,168,141,207
2020-04-26,,,5,3,10,173,144,217
2020-04-27,,,5,2,10,178,146,227
2020-04-28,,,5,2,10,184,148,237
2020-04-29,,,5,2,10,189,151,247
2020-04-30,,,5,2,10,193,153,256
2020-05-01,,,5,2,10,198,155,266
2020-05-02,,,5,2,9,203,156,275
2020-05-03,,,5,2,9,208,158,285
2020-05-04,,,4,2,9,212,160,294
2020-05-05,,,4,2,9,216,161,303
2020-05-06,,,4,1,9,221,163,313
2020-05-07,,,4,1,9,225,164,322
2020-05-08,,,4,1,9,229,166,331
2020-05-09,,,4,1,9,233,167,340
2020-05-10,,,4,1,9,237,168,349
2020-05-11,,,4,1,9,241,169,358
2020-05-12,,,4,1,9,245,170,367
2020-05-13,,,4,1,9,248,172,376
2020-05-14,,,4,1,9,252,173,384
2020-05-15,,,4,1,9,256,174,393
2020-05-16,,,4,1,9,259,175,402
2020-05-17,,,3,1,9,263,176,411
2020-05-18,,,3,1,9,266,176,419
2020-05-19,,,3,1,9,269,177,428
2020-05-20,,,3,1,9,273,178,436
2020-05-21,,,3,1,8,276,179,445
2020-05-22,,,3,1,8,279,180,453
2020-05-23,,,3,1,8,282,181,461
2020-05-24,,,3,1,8,285,181,470
2020-05-25,,,3,1,8,288,182,478
2020-05-26,,,3,1,8,291,183,486
2020-05-27,,,3,1,8,294,184,494
2020-05-28,,,3,1,8,297,184,501
2020-05-29,,,3,1,8,300,185,509
2020-05-30,,,3,1,8,303,186,517
2020-05-31,,,3,1,8,305,186,525
2020-06-01,,,3,1,8,308,187,532
2020-06-02,,,3,1,8,311,188,540
2020-06-03,,,3,1,8,313,188,548
2020-06-04,,,3,1,8,316,189,555
2020-06-05,,,3,1,7,319,189,563
2020-06-06,,,3,1,7,321,190,570
2020-06-07,,,2,1,7,324,190,578
2020-06-08,,,2,1,7,326,191,585
2020-06-09,,,2,1,7,328,191,592
2020-06-10,,,2,0,7,331,192,599
2020-06-11,,,2,0,7,333,192,607
2020-06-12,,,2,0,7,335,193,614
2020-06-13,,,2,0,7,338,193,621
2020-06-14,,,2,0,7,340,194,628
2020-06-15,,,2,0,7,342,194,635
2020-06-16,,,2,0,7,344,195,642
2020-06-17,,,2,0,7,346,195,648
2020-06-18,,,2,0,7,348,195,655
2020-06-19,,,2,0,7,350,196,662
2020-06-20,,,2,0,7,352,196,669
2020-06-21,,,2,0,7,355,197,676
2020-06-22,,,2,0,7,357,197,682
2020-06-23,,,2,0,7,359,197,689
2020-06-24,,,2,0,7,361,198,696
2020-06-25,,,2,0,7,363,198,704
2020-06-26,,,2,0,7,365,199,711
2020-06-27,,,2,0,8,367,199,719
2020-06-28,,,2,0,8,369,199,727
2020-06-29,,,2,0,8,372,200,735
2020-06-30,,,2,0,9,374,200,744
2020-07-01,,,2,0,9,376,201,752
2020-07-02,,,2,0,9,378,201,761
2020-07-03,,,2,0,9,381,201,771
2020-07-04,,,2,0,10,383,202,780
2020-07-05,,,2,0,10,386,202,790
2020-07-06,,,2,0,10,388,202,801
2020-07-07,,,2,0,11,390,203,811
2020-07-08,,,3,0,11,393,203,823
2020-07-09,,,3,0,12,396,203,834
2020-07-10,,,3,0,12,398,204,846
2020-07-11,,,3,0,12,401,204,858
2020-07-12,,,3,0,13,403,204,871
2020-07-13,,,3,0,13,406,205,885
2020-07-14,,,3,0,14,409,205,898
2020-07-15,,,3,0,14,412,205,913
2020-07-16,,,3,0,15,415,205,927
2020-07-17,,,3,0,15,418,206,943
2020-07-18,,,3,0,16,421,206,959
2020-07-19,,,3,0,16,424,206,975
2020-07-20,,,3,0,17,427,206,992
2020-07-21,,,3,0,18,430,207,1010
2020-07-22,,,3,0,18,433,207,1028
2020-07-23,,,3,0,19,437,207,1047
2020-07-24,,,3,0,20,440,207,1066
2020-07-25,,,3,0,20,443,207,1086
2020-07-26,,,4,0,21,447,207,1107
2020-07-27,,,4,0,22,451,208,1129
2020-07-28,,,4,0,22,454,208,1151
2020-07-29,,,4,0,23,458,208,1175
2020-07-30,,,4,0,24,462,208,1199
2020-07-31,,,4,0,25,466,208,1223
2020-08-01,,,4,0,26,470,208,1249
2020-08-02,,,4,0,27,475,208,1276
2020-08-03,,,4,0,28,479,208,1303
2020-08-04,,,4,0,28,484,209,1332
