date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,,,77,55,97,1180,1158,1200
2020-04-17,,,76,54,98,1256,1212,1298
2020-04-18,,,75,51,99,1330,1263,1397
2020-04-19,,,74,48,100,1404,1312,1497
2020-04-20,,,72,46,99,1476,1357,1597
2020-04-21,,,71,42,100,1547,1400,1697
2020-04-22,,,69,39,100,1616,1439,1797
2020-04-23,,,67,36,99,1683,1475,1896
2020-04-24,,,66,33,98,1749,1509,1994
2020-04-25,,,64,31,97,1813,1539,2091
2020-04-26,,,63,29,96,1876,1568,2188
2020-04-27,,,61,26,95,1937,1594,2283
2020-04-28,,,59,24,94,1996,1619,2377
2020-04-29,,,58,23,93,2054,1641,2471
2020-04-30,,,56,21,92,2111,1663,2563
2020-05-01,,,55,20,91,2166,1682,2653
2020-05-02,,,54,18,89,2219,1701,2743
2020-05-03,,,52,17,89,2272,1718,2832
2020-05-04,,,51,16,88,2322,1734,2919
2020-05-05,,,50,15,87,2372,1749,3006
2020-05-06,,,48,14,86,2421,1763,3092
2020-05-07,,,47,13,84,2468,1776,3176
2020-05-08,,,46,12,83,2514,1788,3258
2020-05-09,,,45,12,81,2559,1800,3340
2020-05-10,,,44,11,80,2603,1811,3420
2020-05-11,,,43,10,79,2646,1821,3499
2020-05-12,,,42,10,78,2688,1831,3577
2020-05-13,,,41,9,76,2729,1839,3653
2020-05-14,,,40,8,75,2769,1848,3728
2020-05-15,,,39,8,74,2808,1856,3803
2020-05-16,,,38,7,73,2846,1863,3875
2020-05-17,,,37,7,72,2884,1870,3947
2020-05-18,,,37,7,71,2920,1877,4018
2020-05-19,,,36,6,69,2956,1884,4087
2020-05-20,,,35,6,68,2991,1890,4156
2020-05-21,,,34,6,67,3025,1895,4223
2020-05-22,,,33,6,66,3058,1901,4289
2020-05-23,,,33,5,65,3091,1906,4354
2020-05-24,,,32,5,64,3123,1911,4418
2020-05-25,,,31,5,63,3154,1916,4482
2020-05-26,,,31,5,62,3185,1920,4544
2020-05-27,,,30,4,61,3215,1925,4605
2020-05-28,,,29,4,60,3244,1929,4666
2020-05-29,,,29,4,60,3273,1933,4725
2020-05-30,,,28,4,59,3301,1937,4784
2020-05-31,,,27,4,58,3328,1941,4842
2020-06-01,,,27,4,57,3355,1945,4898
2020-06-02,,,26,4,56,3381,1948,4954
2020-06-03,,,26,3,55,3407,1952,5009
2020-06-04,,,25,3,54,3432,1955,5063
2020-06-05,,,25,3,53,3456,1958,5116
2020-06-06,,,24,3,52,3481,1961,5168
2020-06-07,,,24,3,51,3504,1964,5220
2020-06-08,,,23,3,50,3527,1967,5270
2020-06-09,,,23,3,50,3550,1970,5320
2020-06-10,,,22,3,49,3572,1972,5368
2020-06-11,,,22,3,48,3593,1975,5416
2020-06-12,,,21,2,47,3614,1977,5463
2020-06-13,,,21,2,46,3635,1980,5510
2020-06-14,,,20,2,45,3655,1982,5555
2020-06-15,,,20,2,45,3675,1984,5600
2020-06-16,,,19,2,44,3694,1986,5644
2020-06-17,,,19,2,43,3713,1988,5686
2020-06-18,,,19,2,42,3732,1990,5728
2020-06-19,,,18,2,41,3750,1992,5770
2020-06-20,,,18,2,41,3768,1994,5811
2020-06-21,,,18,2,41,3786,1996,5851
2020-06-22,,,18,2,41,3804,1998,5892
2020-06-23,,,18,2,41,3821,2000,5934
2020-06-24,,,18,2,43,3839,2002,5976
2020-06-25,,,18,2,43,3857,2004,6020
2020-06-26,,,18,2,45,3875,2006,6065
2020-06-27,,,18,2,46,3893,2008,6111
2020-06-28,,,18,2,47,3911,2011,6158
2020-06-29,,,18,2,48,3929,2013,6207
2020-06-30,,,18,2,49,3947,2015,6256
2020-07-01,,,18,2,51,3965,2017,6307
2020-07-02,,,18,2,52,3984,2019,6359
2020-07-03,,,19,2,53,4002,2021,6412
2020-07-04,,,19,2,54,4021,2023,6466
2020-07-05,,,19,2,56,4040,2025,6522
2020-07-06,,,19,2,57,4059,2027,6579
2020-07-07,,,19,2,58,4078,2029,6637
2020-07-08,,,19,2,60,4097,2030,6697
2020-07-09,,,19,2,61,4117,2032,6758
2020-07-10,,,20,2,62,4136,2034,6821
2020-07-11,,,20,2,64,4156,2035,6884
