date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,,,40,29,53,476,465,489
2020-04-17,,,39,27,54,515,492,543
2020-04-18,,,39,26,55,554,518,598
2020-04-19,,,38,25,55,593,543,654
2020-04-20,,,38,23,56,630,566,710
2020-04-21,,,37,22,55,667,588,765
2020-04-22,,,36,21,55,703,609,820
2020-04-23,,,35,19,55,739,628,876
2020-04-24,,,34,18,55,773,646,931
2020-04-25,,,33,17,55,806,662,986
2020-04-26,,,32,16,54,839,678,1040
2020-04-27,,,31,15,54,870,692,1094
2020-04-28,,,31,14,53,901,706,1147
2020-04-29,,,30,12,53,930,718,1200
2020-04-30,,,29,11,52,959,730,1252
2020-05-01,,,28,10,52,987,740,1304
2020-05-02,,,27,10,51,1014,750,1354
2020-05-03,,,27,9,50,1041,759,1404
2020-05-04,,,26,8,49,1067,767,1453
2020-05-05,,,25,8,49,1092,774,1502
2020-05-06,,,24,7,48,1116,781,1550
2020-05-07,,,24,7,48,1140,788,1598
2020-05-08,,,23,6,47,1163,794,1645
2020-05-09,,,23,6,47,1186,800,1692
2020-05-10,,,22,5,46,1208,805,1739
2020-05-11,,,22,5,46,1230,810,1784
2020-05-12,,,21,5,46,1251,815,1830
2020-05-13,,,20,5,45,1271,820,1875
2020-05-14,,,20,4,45,1291,824,1920
2020-05-15,,,20,4,45,1311,828,1965
2020-05-16,,,19,4,44,1330,832,2009
2020-05-17,,,19,4,43,1348,835,2052
2020-05-18,,,18,3,43,1367,839,2095
2020-05-19,,,18,3,43,1385,842,2138
2020-05-20,,,17,3,42,1402,845,2180
2020-05-21,,,17,3,42,1419,847,2221
2020-05-22,,,17,3,41,1436,850,2263
2020-05-23,,,16,2,41,1452,853,2304
2020-05-24,,,16,2,41,1468,855,2345
2020-05-25,,,16,2,40,1484,857,2385
2020-05-26,,,15,2,40,1500,859,2425
2020-05-27,,,15,2,39,1515,861,2464
2020-05-28,,,15,2,39,1529,863,2503
2020-05-29,,,15,2,39,1544,865,2542
2020-05-30,,,14,2,38,1558,867,2580
2020-05-31,,,14,2,38,1572,868,2618
2020-06-01,,,14,2,37,1586,870,2655
2020-06-02,,,13,2,37,1599,872,2692
2020-06-03,,,13,1,37,1612,873,2729
2020-06-04,,,13,1,36,1625,874,2765
2020-06-05,,,13,1,36,1638,876,2801
2020-06-06,,,12,1,35,1651,877,2836
2020-06-07,,,12,1,35,1663,878,2871
2020-06-08,,,12,1,35,1675,880,2906
2020-06-09,,,12,1,34,1686,881,2940
2020-06-10,,,12,1,34,1698,882,2974
2020-06-11,,,11,1,33,1709,883,3007
2020-06-12,,,11,1,33,1720,884,3040
2020-06-13,,,11,1,32,1731,885,3073
2020-06-14,,,11,1,32,1742,886,3105
2020-06-15,,,11,1,32,1753,887,3136
2020-06-16,,,10,1,31,1763,888,3168
2020-06-17,,,10,1,31,1773,889,3199
2020-06-18,,,10,1,31,1783,890,3229
2020-06-19,,,10,1,30,1793,891,3260
2020-06-20,,,10,1,30,1803,891,3290
2020-06-21,,,10,1,30,1812,892,3320
2020-06-22,,,10,1,30,1822,893,3350
2020-06-23,,,10,1,31,1832,894,3381
2020-06-24,,,10,1,31,1842,895,3412
2020-06-25,,,10,1,32,1851,896,3444
2020-06-26,,,10,1,33,1861,897,3477
2020-06-27,,,10,1,34,1872,898,3511
2020-06-28,,,10,1,35,1882,899,3547
2020-06-29,,,10,1,36,1892,900,3582
2020-06-30,,,10,1,37,1902,901,3620
2020-07-01,,,10,1,38,1913,902,3658
2020-07-02,,,11,1,40,1923,903,3698
2020-07-03,,,11,1,41,1934,904,3739
2020-07-04,,,11,1,42,1945,905,3781
2020-07-05,,,11,1,44,1956,905,3825
2020-07-06,,,11,1,45,1967,906,3870
2020-07-07,,,11,1,47,1979,907,3917
2020-07-08,,,12,1,48,1990,908,3965
2020-07-09,,,12,1,50,2002,909,4015
2020-07-10,,,12,1,51,2014,909,4066
2020-07-11,,,12,1,53,2026,910,4119
2020-07-12,,,12,1,55,2038,911,4174
2020-07-13,,,12,1,56,2051,911,4231
2020-07-14,,,13,1,58,2063,912,4289
2020-07-15,,,13,1,60,2076,913,4349
2020-07-16,,,13,1,62,2089,913,4411
2020-07-17,,,13,1,64,2103,914,4475
2020-07-18,,,14,1,66,2116,914,4541
2020-07-19,,,14,1,68,2130,915,4608
2020-07-20,,,14,0,70,2144,915,4678
2020-07-21,,,14,0,72,2159,916,4750
2020-07-22,,,15,0,74,2174,916,4825
2020-07-23,,,15,0,76,2189,917,4901
2020-07-24,,,15,0,79,2204,917,4980
2020-07-25,,,16,0,81,2220,917,5061
2020-07-26,,,16,0,83,2236,918,5144
2020-07-27,,,16,0,86,2253,918,5230
2020-07-28,,,17,0,88,2269,918,5318
2020-07-29,,,17,0,91,2287,919,5409
2020-07-30,,,18,0,94,2304,919,5503
2020-07-31,,,18,0,96,2322,919,5599
2020-08-01,,,18,0,99,2341,920,5698
2020-08-02,,,19,0,102,2360,920,5800
2020-08-03,,,19,0,105,2379,920,5905
2020-08-04,,,20,0,108,2399,920,6012
