date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,15,123,,,,,,
2020-04-16,,,9,7,12,132,130,135
2020-04-17,,,9,7,12,141,136,147
2020-04-18,,,9,6,13,150,143,160
2020-04-19,,,9,6,13,159,149,173
2020-04-20,,,9,6,13,168,154,185
2020-04-21,,,9,5,13,176,160,198
2020-04-22,,,8,5,13,185,165,211
2020-04-23,,,8,5,13,193,169,224
2020-04-24,,,8,5,13,201,174,236
2020-04-25,,,8,4,13,209,178,249
2020-04-26,,,8,4,13,217,182,262
2020-04-27,,,8,4,13,224,186,274
2020-04-28,,,7,4,13,231,190,287
2020-04-29,,,7,3,13,239,193,300
2020-04-30,,,7,3,13,246,196,312
2020-05-01,,,7,3,13,253,199,325
2020-05-02,,,7,3,12,260,202,337
2020-05-03,,,7,3,12,266,205,350
2020-05-04,,,7,3,12,273,207,362
2020-05-05,,,6,2,12,279,210,374
2020-05-06,,,6,2,12,285,212,387
2020-05-07,,,6,2,12,292,214,399
2020-05-08,,,6,2,12,298,217,411
2020-05-09,,,6,2,12,304,219,423
2020-05-10,,,6,2,12,309,220,435
2020-05-11,,,6,2,12,315,222,447
2020-05-12,,,6,2,12,321,224,459
2020-05-13,,,6,2,12,326,226,471
2020-05-14,,,5,2,12,332,227,483
2020-05-15,,,5,1,12,337,229,495
2020-05-16,,,5,1,12,342,230,506
2020-05-17,,,5,1,12,348,231,518
2020-05-18,,,5,1,12,353,233,530
2020-05-19,,,5,1,12,358,234,542
