date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,0,5,,,,,,
2020-03-24,3,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,1,11,,,,,,
2020-03-27,1,12,,,,,,
2020-03-28,1,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,3,16,,,,,,
2020-03-31,2,18,,,,,,
2020-04-01,1,19,,,,,,
2020-04-02,2,21,,,,,,
2020-04-03,1,22,,,,,,
2020-04-04,0,22,,,,,,
2020-04-05,5,27,,,,,,
2020-04-06,0,27,,,,,,
2020-04-07,2,29,,,,,,
2020-04-08,4,33,,,,,,
2020-04-09,11,44,,,,,,
2020-04-10,0,44,,,,,,
2020-04-11,4,48,,,,,,
2020-04-12,4,52,,,,,,
2020-04-13,1,53,,,,,,
2020-04-14,2,55,,,,,,
2020-04-15,3,58,,,,,,
2020-04-16,,,3,2,5,61,60,63
2020-04-17,,,3,2,5,64,62,67
2020-04-18,,,3,2,5,67,63,72
2020-04-19,,,3,2,5,69,65,76
2020-04-20,,,3,1,5,72,66,81
2020-04-21,,,3,1,5,75,68,86
2020-04-22,,,3,1,4,77,69,90
2020-04-23,,,3,1,4,80,70,95
2020-04-24,,,2,1,4,82,71,99
2020-04-25,,,2,1,4,85,72,103
2020-04-26,,,2,1,4,87,73,108
2020-04-27,,,2,1,4,89,74,112
2020-04-28,,,2,1,4,92,75,116
2020-04-29,,,2,1,4,94,76,121
2020-04-30,,,2,1,4,96,77,125
2020-05-01,,,2,1,4,98,78,129
2020-05-02,,,2,1,4,100,79,133
2020-05-03,,,2,1,4,102,79,138
2020-05-04,,,2,1,4,104,80,142
2020-05-05,,,2,1,4,106,81,146
2020-05-06,,,2,1,4,108,81,150
2020-05-07,,,2,1,4,109,82,154
2020-05-08,,,2,1,4,111,83,158
2020-05-09,,,2,1,4,113,83,162
2020-05-10,,,2,1,4,115,84,166
