date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,264,1108,,,,,,
2020-04-16,,,124,95,151,1232,1203,1259
2020-04-17,,,126,94,159,1357,1297,1418
2020-04-18,,,127,92,166,1484,1389,1584
2020-04-19,,,127,89,171,1611,1478,1755
2020-04-20,,,126,85,177,1738,1562,1933
2020-04-21,,,125,80,182,1862,1643,2114
2020-04-22,,,122,76,186,1985,1719,2300
2020-04-23,,,120,71,187,2105,1789,2487
2020-04-24,,,117,67,187,2222,1856,2675
2020-04-25,,,114,62,186,2336,1918,2861
2020-04-26,,,111,58,185,2447,1976,3046
2020-04-27,,,108,54,185,2554,2030,3231
2020-04-28,,,104,49,184,2659,2079,3415
2020-04-29,,,101,45,181,2760,2124,3595
2020-04-30,,,98,41,177,2857,2165,3772
2020-05-01,,,95,38,174,2952,2204,3946
2020-05-02,,,91,35,172,3043,2239,4119
2020-05-03,,,88,33,171,3132,2272,4289
2020-05-04,,,86,30,168,3217,2302,4457
2020-05-05,,,83,28,166,3300,2330,4622
2020-05-06,,,80,26,163,3380,2356,4785
2020-05-07,,,77,24,161,3458,2380,4946
2020-05-08,,,75,22,158,3533,2402,5104
2020-05-09,,,73,21,155,3605,2423,5260
2020-05-10,,,70,19,153,3675,2442,5412
2020-05-11,,,68,17,150,3743,2459,5563
2020-05-12,,,66,16,147,3809,2475,5710
2020-05-13,,,64,15,145,3873,2490,5855
2020-05-14,,,62,14,142,3935,2504,5997
2020-05-15,,,60,13,140,3995,2518,6137
2020-05-16,,,58,12,136,4053,2530,6272
2020-05-17,,,56,12,132,4110,2541,6404
2020-05-18,,,55,11,128,4164,2552,6531
2020-05-19,,,53,10,124,4218,2562,6655
2020-05-20,,,52,9,122,4269,2572,6777
2020-05-21,,,50,9,120,4319,2581,6897
2020-05-22,,,49,8,118,4368,2589,7015
2020-05-23,,,47,8,116,4415,2597,7131
2020-05-24,,,46,7,114,4461,2604,7244
2020-05-25,,,45,7,111,4506,2611,7355
2020-05-26,,,43,7,107,4549,2618,7462
2020-05-27,,,42,6,104,4592,2624,7567
2020-05-28,,,41,6,102,4633,2630,7669
2020-05-29,,,40,6,101,4673,2636,7769
2020-05-30,,,39,5,99,4712,2641,7868
2020-05-31,,,38,5,97,4750,2646,7965
2020-06-01,,,37,5,95,4786,2651,8060
2020-06-02,,,36,5,93,4822,2656,8153
2020-06-03,,,35,4,91,4857,2661,8244
2020-06-04,,,34,4,89,4891,2665,8333
2020-06-05,,,33,4,88,4924,2669,8421
2020-06-06,,,32,4,86,4956,2673,8507
2020-06-07,,,31,4,84,4987,2677,8591
2020-06-08,,,30,4,82,5018,2680,8674
2020-06-09,,,30,4,81,5048,2684,8754
2020-06-10,,,29,3,79,5077,2687,8834
2020-06-11,,,28,3,78,5105,2690,8911
2020-06-12,,,27,3,76,5132,2694,8987
2020-06-13,,,27,3,75,5159,2697,9062
2020-06-14,,,26,3,73,5185,2700,9135
2020-06-15,,,25,3,72,5210,2702,9207
2020-06-16,,,25,3,70,5235,2705,9277
2020-06-17,,,24,3,69,5259,2708,9345
2020-06-18,,,24,3,67,5282,2710,9412
2020-06-19,,,23,2,66,5305,2713,9479
2020-06-20,,,23,2,65,5328,2715,9544
2020-06-21,,,22,2,65,5350,2718,9609
2020-06-22,,,22,2,65,5373,2720,9673
2020-06-23,,,22,2,65,5394,2723,9738
2020-06-24,,,22,2,66,5416,2725,9804
2020-06-25,,,22,2,67,5438,2727,9871
2020-06-26,,,22,3,67,5460,2730,9938
2020-06-27,,,22,3,69,5481,2733,10007
2020-06-28,,,22,3,71,5503,2735,10078
2020-06-29,,,22,2,73,5525,2738,10151
2020-06-30,,,22,2,74,5546,2740,10225
2020-07-01,,,22,2,76,5568,2742,10301
2020-07-02,,,22,2,78,5590,2745,10379
2020-07-03,,,22,2,80,5612,2747,10459
2020-07-04,,,22,2,82,5633,2750,10541
2020-07-05,,,22,2,84,5655,2752,10625
2020-07-06,,,22,2,86,5677,2754,10710
2020-07-07,,,22,2,88,5699,2756,10798
2020-07-08,,,22,2,89,5721,2759,10887
2020-07-09,,,22,2,91,5743,2761,10979
2020-07-10,,,22,2,94,5766,2763,11072
2020-07-11,,,22,2,96,5788,2764,11168
2020-07-12,,,23,2,98,5811,2766,11266
2020-07-13,,,23,2,100,5834,2768,11365
2020-07-14,,,23,2,101,5856,2770,11467
2020-07-15,,,23,2,104,5880,2771,11570
2020-07-16,,,23,2,106,5903,2773,11676
2020-07-17,,,23,1,108,5926,2774,11784
2020-07-18,,,24,1,110,5950,2776,11893
2020-07-19,,,24,1,112,5974,2777,12005
2020-07-20,,,24,1,114,5998,2778,12119
2020-07-21,,,24,1,116,6022,2780,12235
2020-07-22,,,25,1,119,6046,2781,12354
2020-07-23,,,25,1,121,6071,2782,12474
2020-07-24,,,25,1,123,6096,2783,12597
2020-07-25,,,25,1,125,6121,2784,12721
2020-07-26,,,26,1,127,6147,2785,12848
2020-07-27,,,26,1,129,6173,2786,12977
2020-07-28,,,26,1,131,6199,2787,13108
2020-07-29,,,27,1,133,6226,2788,13241
2020-07-30,,,27,1,136,6253,2788,13377
2020-07-31,,,27,1,137,6280,2789,13514
2020-08-01,,,28,1,139,6307,2790,13654
2020-08-02,,,28,1,142,6335,2790,13796
2020-08-03,,,28,1,144,6364,2791,13940
2020-08-04,,,29,1,147,6392,2792,14087
