date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1876,20455,,,,,,
2020-04-12,1560,22015,,,,,,
2020-04-13,1505,23520,,,,,,
2020-04-14,2321,25841,,,,,,
2020-04-15,2485,28326,,,,,,
2020-04-16,,,2175,1655,2744,30501,29981,31070
2020-04-17,,,2147,1584,2765,32644,31572,33831
2020-04-18,,,2115,1510,2778,34757,33078,36609
2020-04-19,,,2070,1432,2781,36825,34512,39393
2020-04-20,,,2021,1341,2787,38849,35853,42175
2020-04-21,,,1972,1251,2777,40820,37113,44945
2020-04-22,,,1917,1170,2752,42738,38279,47700
2020-04-23,,,1864,1085,2726,44602,39367,50427
2020-04-24,,,1807,1006,2696,46410,40377,53122
2020-04-25,,,1754,935,2667,48161,41310,55789
2020-04-26,,,1702,867,2630,49862,42177,58420
2020-04-27,,,1649,800,2595,51501,42985,61014
2020-04-28,,,1597,742,2556,53097,43728,63571
2020-04-29,,,1545,686,2519,54637,44411,66089
2020-04-30,,,1493,634,2475,56123,45048,68560
2020-05-01,,,1447,591,2434,57569,45632,70995
2020-05-02,,,1398,540,2390,58968,46184,73381
